timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 17:26:00;10.160.1.251;149;38.9;933
2025-12-26 17:26:01;10.160.2.251;167;39;927
2025-12-26 17:26:02;10.160.3.251;142;39.4;918.5
2025-12-26 17:26:02;10.160.4.251;167;39.4;935.8
2025-12-26 17:26:03;10.160.5.251;165;39.3;932.9
2025-12-26 17:26:03;10.160.6.251;163;39.3;933
2025-12-26 17:26:03;10.160.7.251;186;39.2;994.2
2025-12-26 17:26:04;10.160.8.251;0;33.2;263
2025-12-26 17:26:04;10.160.9.251;165;39.2;925.1
2025-12-26 17:26:04;10.160.10.251;118;38.9;660.7
2025-12-26 17:26:04;10.160.11.251;169;39.2;949.6
2025-12-26 17:26:05;10.160.12.251;168;39.2;939
2025-12-26 17:26:05;10.160.13.251;168;39.1;937.5
2025-12-26 17:26:05;10.160.14.251;151;39;938
2025-12-26 17:26:06;10.160.15.251;164;39.1;922.6
2025-12-26 17:26:06;10.160.16.251;167;38.9;938.1
2025-12-26 17:26:06;10.160.17.251;168;39;932.9
2025-12-26 17:26:07;10.160.18.251;167;38.9;925.6
2025-12-26 17:26:07;10.160.19.251;166;39;928.1
2025-12-26 17:26:07;10.160.20.251;166;39;925.1
2025-12-26 17:26:07;10.160.21.251;169;39;938.8
2025-12-26 17:26:08;10.160.22.251;169;39;937.5
2025-12-26 17:26:08;10.160.23.251;169;38.9;938.7
2025-12-26 17:26:08;10.160.24.251;167;38.9;921.8
2025-12-26 17:26:09;10.160.25.251;168;39;941.6
2025-12-26 17:26:09;10.160.26.251;166;38.9;931.1
2025-12-26 17:26:09;10.160.27.251;166;38.8;929.1
2025-12-26 17:26:10;10.160.28.251;168;38.9;925.7
2025-12-26 17:26:10;10.160.29.251;167;38.8;940
2025-12-26 17:26:10;10.160.30.251;167;38.8;932.1
2025-12-26 17:26:11;10.160.31.251;167;34.8;910.1
2025-12-26 17:26:11;10.160.32.251;169;34.6;929.5
2025-12-26 17:26:11;10.160.33.251;169;34.9;944.2
2025-12-26 17:26:11;10.160.34.251;169;34.9;946.2
2025-12-26 17:26:12;10.160.35.251;169;35.2;955.5
2025-12-26 17:26:12;10.160.36.251;187;35.2;990.2
2025-12-26 17:26:12;10.160.37.251;168;35.2;949.8
2025-12-26 17:26:13;10.160.38.251;163;35.3;922.5
2025-12-26 17:26:13;10.160.39.251;168;35.1;948.8
2025-12-26 17:26:13;10.160.40.251;166;35.3;932.9
2025-12-26 17:26:14;10.160.41.251;169;35.1;950.6
2025-12-26 17:26:14;10.160.42.251;166;35.6;932.2
2025-12-26 17:26:14;10.160.43.251;168;34.7;918.6
2025-12-26 17:26:14;10.160.44.251;169;34.6;923.5
2025-12-26 17:26:15;10.160.45.251;169;34.7;947.4
2025-12-26 17:26:15;10.160.46.251;169;34.8;943.8
2025-12-26 17:26:15;10.160.47.251;168;35.7;958.5
2025-12-26 17:26:16;10.160.48.251;169;35.5;956.6
2025-12-26 17:26:16;10.160.49.251;167;35.9;952.1
2025-12-26 17:26:16;10.160.50.251;167;35.4;946
2025-12-26 17:26:16;10.160.51.251;166;35.4;941.3
2025-12-26 17:26:17;10.160.52.251;169;35.9;961.1
2025-12-26 17:26:17;10.160.53.251;169;36.4;965.6
2025-12-26 17:26:17;10.160.54.251;168;35.7;942.6
2025-12-26 17:26:18;10.160.55.251;166;34.7;953.5
2025-12-26 17:26:18;10.160.56.251;167;34.8;928.9
2025-12-26 17:26:18;10.160.57.251;166;34.8;925.7
2025-12-26 17:26:19;10.160.58.251;167;34.8;946
2025-12-26 17:26:19;10.160.59.251;167;35.6;972.9
2025-12-26 17:26:19;10.160.60.251;169;34.9;947.8
2025-12-26 17:26:19;10.160.61.251;163;35.9;949.9
2025-12-26 17:26:20;10.160.62.251;164;34.7;936.4
2025-12-26 17:26:20;10.160.63.251;166;35.5;970.8
2025-12-26 17:26:20;10.160.64.251;167;34.8;950
2025-12-26 17:26:21;10.160.65.251;168;35.4;986.1
2025-12-26 17:26:21;10.160.66.251;168;35.2;949.7
2025-12-26 17:26:21;10.160.67.251;167;34.7;914
2025-12-26 17:26:22;10.160.68.251;169;34.9;925.8
2025-12-26 17:26:22;10.160.69.251;150;34.8;914.5
2025-12-26 17:26:22;10.160.70.251;167;35;922.7
2025-12-26 17:26:22;10.160.71.251;165;34.9;948.9
2025-12-26 17:26:23;10.160.72.251;168;34.9;958.6
2025-12-26 17:26:23;10.160.73.251;168;35;971.4
2025-12-26 17:26:23;10.160.74.251;165;34.9;911.6
2025-12-26 17:26:24;10.160.75.251;168;34.9;956.6
2025-12-26 17:26:24;10.160.76.251;166;34.8;920.7
2025-12-26 17:26:24;10.160.77.251;168;35;933.8
2025-12-26 17:26:24;10.160.78.251;143;35;882.8
2025-12-26 17:26:25;10.160.79.251;168;35.7;961.6
2025-12-26 17:26:25;10.160.80.251;166;35.3;952.2
2025-12-26 17:26:25;10.160.81.251;165;36.1;959.7
2025-12-26 17:26:26;10.160.82.251;118;35;683.8
2025-12-26 17:26:26;10.160.83.251;164;36.9;977.8
2025-12-26 17:26:26;10.160.84.251;161;36;965.8
2025-12-26 17:26:26;10.160.85.251;138;36.8;832.5
2025-12-26 17:26:27;10.160.86.251;165;37;979.3
2025-12-26 17:26:27;10.160.87.251;168;34.9;931.3
2025-12-26 17:26:27;10.160.88.251;164;34.6;929.3
2025-12-26 17:26:28;10.160.89.251;167;34.8;954.1
2025-12-26 17:26:28;10.160.90.251;145;34.8;912.1
2025-12-26 17:26:28;10.160.91.251;144;35.5;913.4
2025-12-26 17:26:28;10.160.92.251;164;35;961.6
2025-12-26 17:26:29;10.160.93.251;166;36.5;964.1
2025-12-26 17:26:29;10.160.94.251;165;36.1;962.4
2025-12-26 17:26:29;10.160.95.251;126;34.9;785.4
2025-12-26 17:26:29;10.160.96.251;119;34.8;729.3
2025-12-26 17:26:30;10.160.97.251;169;34.9;971
2025-12-26 17:26:30;10.160.98.251;143;34.9;821
2025-12-26 17:26:30;10.160.99.251;168;34.7;977.3
2025-12-26 17:26:31;10.160.100.251;154;34.9;889.5
2025-12-26 17:26:31;10.160.101.251;132;34.8;687.9
2025-12-26 17:26:31;10.160.102.251;187;35.2;976.9
2025-12-26 17:26:31;10.160.103.251;158;34.8;893.4
2025-12-26 17:26:32;10.160.104.251;142;34.8;808.7
2025-12-26 17:26:32;10.160.105.251;153;34.9;878.7
2025-12-26 17:26:32;10.160.106.251;110;34.8;628.4
2025-12-26 17:26:33;10.160.107.251;118;34.8;675.1
2025-12-26 17:26:33;10.160.108.251;167;34.7;859.7
2025-12-26 17:26:33;10.160.109.251;144;34.8;869.7
2025-12-26 17:26:33;10.160.110.251;137;34.8;704.7
