timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 01:54:00;10.160.1.251;150;34.9;898.4
2025-12-25 01:54:01;10.160.2.251;169;35;907.8
2025-12-25 01:54:02;10.160.3.251;150;34.9;906
2025-12-25 01:54:02;10.160.4.251;169;35.1;912.4
2025-12-25 01:54:02;10.160.5.251;169;34.9;915.3
2025-12-25 01:54:02;10.160.6.251;169;34.9;913.5
2025-12-25 01:54:03;10.160.7.251;187;35;980.2
2025-12-25 01:54:03;10.160.8.251;169;34.9;911.4
2025-12-25 01:54:03;10.160.9.251;169;34.8;911.2
2025-12-25 01:54:04;10.160.10.251;169;34.7;907.8
2025-12-25 01:54:04;10.160.11.251;169;34.7;915.7
2025-12-25 01:54:04;10.160.12.251;169;34.8;910.7
2025-12-25 01:54:05;10.160.13.251;169;35;914.1
2025-12-25 01:54:05;10.160.14.251;160;34.9;954.1
2025-12-25 01:54:05;10.160.15.251;168;34.8;908.8
2025-12-25 01:54:05;10.160.16.251;169;34.8;913.7
2025-12-25 01:54:06;10.160.17.251;169;34.9;911.5
2025-12-25 01:54:06;10.160.18.251;169;35;908.6
2025-12-25 01:54:06;10.160.19.251;169;34.7;908.6
2025-12-25 01:54:07;10.160.20.251;159;34.7;853.8
2025-12-25 01:54:07;10.160.21.251;169;34.9;907.9
2025-12-25 01:54:07;10.160.22.251;160;34.8;864
2025-12-25 01:54:08;10.160.23.251;169;35;911.7
2025-12-25 01:54:08;10.160.24.251;169;34.9;908.5
2025-12-25 01:54:08;10.160.25.251;168;35;914
2025-12-25 01:54:08;10.160.26.251;169;34.8;919.2
2025-12-25 01:54:09;10.160.27.251;168;29.9;942.5
2025-12-25 01:54:09;10.160.28.251;169;34.9;908.2
2025-12-25 01:54:09;10.160.29.251;169;34.8;912.9
2025-12-25 01:54:10;10.160.30.251;169;35;909
2025-12-25 01:54:10;10.160.31.251;159;35.1;860.5
2025-12-25 01:54:10;10.160.32.251;169;35.1;912.3
2025-12-25 01:54:11;10.160.33.251;169;34.8;909.3
2025-12-25 01:54:11;10.160.34.251;169;34.9;913
2025-12-25 01:54:11;10.160.35.251;160;34.8;863.9
2025-12-25 01:54:12;10.160.36.251;177;34.8;899
2025-12-25 01:54:12;10.160.37.251;159;34.9;864.5
2025-12-25 01:54:12;10.160.38.251;159;34.8;861.5
2025-12-25 01:54:12;10.160.39.251;159;34.9;861.2
2025-12-25 01:54:13;10.160.40.251;169;34.9;914.5
2025-12-25 01:54:13;10.160.41.251;159;35.1;857.3
2025-12-25 01:54:13;10.160.42.251;169;35.3;920.9
2025-12-25 01:54:14;10.160.43.251;169;35;913.6
2025-12-25 01:54:14;10.160.44.251;159;34.9;858.1
2025-12-25 01:54:14;10.160.45.251;169;34.6;914.6
2025-12-25 01:54:15;10.160.46.251;169;35.4;918.3
2025-12-25 01:54:15;10.160.47.251;168;35.1;919.8
2025-12-25 01:54:15;10.160.48.251;169;35.2;919.7
2025-12-25 01:54:15;10.160.49.251;169;34.9;918.5
2025-12-25 01:54:16;10.160.50.251;169;34.9;919.1
2025-12-25 01:54:16;10.160.51.251;169;34.9;920.8
2025-12-25 01:54:16;10.160.52.251;169;35.1;920.7
2025-12-25 01:54:17;10.160.53.251;169;35.2;922.1
2025-12-25 01:54:17;10.160.54.251;159;35.1;865.7
2025-12-25 01:54:17;10.160.55.251;169;35.1;958.6
2025-12-25 01:54:18;10.160.56.251;169;35.2;923.1
2025-12-25 01:54:18;10.160.57.251;169;35.5;911.5
2025-12-25 01:54:18;10.160.58.251;169;35.3;926.6
2025-12-25 01:54:19;10.160.59.251;169;35.4;947.2
2025-12-25 01:54:19;10.160.60.251;169;35;922.6
2025-12-25 01:54:19;10.160.61.251;168;35.1;938.8
2025-12-25 01:54:19;10.160.62.251;169;35;932.8
2025-12-25 01:54:20;10.160.63.251;159;35.2;896.4
2025-12-25 01:54:20;10.160.64.251;169;34.9;933.4
2025-12-25 01:54:20;10.160.65.251;169;35.1;960.1
2025-12-25 01:54:21;10.160.66.251;169;35.1;928.4
2025-12-25 01:54:21;10.160.67.251;168;35;905.9
2025-12-25 01:54:21;10.160.68.251;159;34.8;864.4
2025-12-25 01:54:22;10.160.69.251;145;35.2;859.9
2025-12-25 01:54:22;10.160.70.251;147;35;805.9
2025-12-25 01:54:22;10.160.71.251;169;35;951.2
2025-12-25 01:54:22;10.160.72.251;159;35;889.9
2025-12-25 01:54:23;10.160.73.251;169;35;948.7
2025-12-25 01:54:23;10.160.74.251;148;35;805
2025-12-25 01:54:23;10.160.75.251;169;35;944.2
2025-12-25 01:54:24;10.160.76.251;169;35.1;930.2
2025-12-25 01:54:24;10.160.77.251;168;35;917
2025-12-25 01:54:24;10.160.78.251;160;35.2;946
2025-12-25 01:54:25;10.160.79.251;168;34.9;921
2025-12-25 01:54:25;10.160.80.251;168;35.2;920.5
2025-12-25 01:54:25;10.160.81.251;167;34.9;921.5
2025-12-25 01:54:25;10.160.82.251;168;35.1;916.2
2025-12-25 01:54:26;10.160.83.251;139;35;784.8
2025-12-25 01:54:26;10.160.84.251;168;35.1;948.1
2025-12-25 01:54:26;10.160.85.251;168;35.1;932.1
2025-12-25 01:54:28;10.160.86.251;167;35.1;934.6
2025-12-25 01:54:28;10.160.87.251;168;35.3;920.8
2025-12-25 01:54:29;10.160.88.251;168;35.5;928.9
2025-12-25 01:54:29;10.160.89.251;168;35.1;932.8
2025-12-25 01:54:29;10.160.90.251;149;35.1;886.3
2025-12-25 01:54:30;10.160.91.251;159;34.6;941.6
2025-12-25 01:54:30;10.160.92.251;168;35;945
2025-12-25 01:54:30;10.160.93.251;168;35.2;925.1
2025-12-25 01:54:30;10.160.94.251;158;34.9;877.4
2025-12-25 01:54:31;10.160.95.251;160;35.5;948.8
2025-12-25 01:54:31;10.160.96.251;157;35.3;932
2025-12-25 01:54:31;10.160.97.251;169;35.2;951.1
2025-12-25 01:54:32;10.160.98.251;169;35.1;949.5
2025-12-25 01:54:32;10.160.99.251;159;34.9;894.9
2025-12-25 01:54:32;10.160.100.251;168;34.5;942.7
2025-12-25 01:54:33;10.160.101.251;178;34.9;902.7
2025-12-25 01:54:33;10.160.102.251;187;35;950.6
2025-12-25 01:54:33;10.160.103.251;169;35.5;951.5
2025-12-25 01:54:34;10.160.104.251;169;35.2;955
2025-12-25 01:54:34;10.160.105.251;159;35.1;896
2025-12-25 01:54:34;10.160.106.251;159;35.1;889.5
2025-12-25 01:54:35;10.160.107.251;159;35.1;897.9
2025-12-25 01:54:35;10.160.108.251;187;35.2;953.1
2025-12-25 01:54:35;10.160.109.251;163;34.6;939.9
2025-12-25 01:54:35;10.160.110.251;187;35.1;950.9
