timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 18:08:25;10.160.71.251;119;50;34.9;680.3
2026-01-18 18:08:25;10.160.1.251;160;0;34.4;967.7
2026-01-18 18:08:25;10.160.2.251;169;0;34.3;918.6
2026-01-18 18:08:25;10.160.72.251;119;0;35.2;762
2026-01-18 18:08:25;10.160.3.251;159;1;35.3;972.3
2026-01-18 18:08:25;10.160.4.251;169;0;34.2;917.6
2026-01-18 18:08:26;10.160.5.251;169;0;34.3;919.5
2026-01-18 18:08:25;10.160.73.251;169;0;35;981.2
2026-01-18 18:08:26;10.160.6.251;169;0;34.6;924.2
2026-01-18 18:08:26;10.160.7.251;187;0;34.7;983.7
2026-01-18 18:08:26;10.160.8.251;169;0;34.8;932.8
2026-01-18 18:08:26;10.160.74.251;118;50;35.2;657.8
2026-01-18 18:08:26;10.160.9.251;169;0;34.5;916.8
2026-01-18 18:08:26;10.160.10.251;168;0;34.8;926
2026-01-18 18:08:26;10.160.11.251;169;0;34.6;943.5
2026-01-18 18:08:26;10.160.75.251;169;0;34.9;967.4
2026-01-18 18:08:27;10.160.12.251;169;0;34.9;929.6
2026-01-18 18:08:27;10.160.13.251;169;0;34.3;917.7
2026-01-18 18:08:27;10.160.14.251;160;0;34.4;967.4
2026-01-18 18:08:27;10.160.76.251;169;0;35.4;949
2026-01-18 18:08:27;10.160.15.251;169;0;34.3;918.2
2026-01-18 18:08:27;10.160.77.251;169;0;35;944.6
2026-01-18 18:08:27;10.160.16.251;169;0;34.8;922.5
2026-01-18 18:08:27;10.160.78.251;160;0;35.1;978
2026-01-18 18:08:28;10.160.17.251;168;0;34.6;917
2026-01-18 18:08:28;10.160.79.251;168;0;34.3;923.6
2026-01-18 18:08:28;10.160.18.251;168;0;34.8;920.8
2026-01-18 18:08:28;10.160.80.251;117;50;34.2;646.2
2026-01-18 18:08:28;10.160.19.251;169;0;34.4;912.8
2026-01-18 18:08:29;10.160.81.251;118;50;34.4;658.3
2026-01-18 18:08:29;10.160.20.251;169;0;34.9;923.3
2026-01-18 18:08:29;10.160.82.251;168;0;34.1;925.3
2026-01-18 18:08:29;10.160.21.251;168;1;34.8;923
2026-01-18 18:08:29;10.160.83.251;168;0;34.2;953.8
2026-01-18 18:08:30;10.160.84.251;168;0;34.2;950.5
2026-01-18 18:08:30;10.160.85.251;168;0;34.2;941.2
2026-01-18 18:08:31;10.160.86.251;168;0;34.6;946.3
2026-01-18 18:08:31;10.160.23.251;168;1;35.2;921.4
2026-01-18 18:08:31;10.160.87.251;168;0;34.1;918.5
2026-01-18 18:08:31;10.160.24.251;169;0;35.2;919.4
2026-01-18 18:08:31;10.160.88.251;118;50;34.1;657.1
2026-01-18 18:08:31;10.160.25.251;169;0;34.8;936.1
2026-01-18 18:08:32;10.160.89.251;168;0;34.4;944
2026-01-18 18:08:32;10.160.26.251;169;0;34.9;928.6
2026-01-18 18:08:32;10.160.90.251;159;0;34.5;968.7
2026-01-18 18:08:32;10.160.91.251;159;0;35.4;968.2
2026-01-18 18:08:32;10.160.27.251;168;0;34.7;918.7
2026-01-18 18:08:33;10.160.92.251;118;50;34.7;679.7
2026-01-18 18:08:33;10.160.28.251;169;0;34.4;920.4
2026-01-18 18:08:33;10.160.93.251;168;0;35.2;940.3
2026-01-18 18:08:33;10.160.29.251;169;0;34.2;926.3
2026-01-18 18:08:33;10.160.94.251;168;0;34.8;961.4
2026-01-18 18:08:34;10.160.30.251;169;0;34.9;921.6
2026-01-18 18:08:34;10.160.95.251;160;0;34.3;951.6
2026-01-18 18:08:34;10.160.31.251;169;0;34.5;913.6
2026-01-18 18:08:34;10.160.96.251;160;0;34.3;953.2
2026-01-18 18:08:34;10.160.32.251;169;0;34.1;917
2026-01-18 18:08:35;10.160.97.251;169;0;33.9;955
2026-01-18 18:08:35;10.160.33.251;168;0;34.1;913.4
2026-01-18 18:08:35;10.160.98.251;168;0;34.1;954.2
2026-01-18 18:08:35;10.160.34.251;169;0;34.2;915.8
2026-01-18 18:08:35;10.160.99.251;168;1;34.4;947.7
2026-01-18 18:08:36;10.160.35.251;119;50;34.4;649.5
2026-01-18 18:08:36;10.160.100.251;169;0;34.3;970.6
2026-01-18 18:08:36;10.160.36.251;187;0;34;957.4
2026-01-18 18:08:36;10.160.101.251;186;1;34.4;962.1
2026-01-18 18:08:36;10.160.37.251;169;0;34.2;925.6
2026-01-18 18:08:37;10.160.102.251;187;0;34.5;970.1
2026-01-18 18:08:37;10.160.38.251;169;0;34;919.3
2026-01-18 18:08:37;10.160.103.251;169;0;34.5;952.8
2026-01-18 18:08:37;10.160.39.251;169;0;34.8;922.4
2026-01-18 18:08:38;10.160.104.251;169;0;35.1;961.3
2026-01-18 18:08:38;10.160.40.251;169;0;34.1;920.1
2026-01-18 18:08:38;10.160.105.251;169;0;34.7;957.4
2026-01-18 18:08:38;10.160.41.251;169;0;34.2;913
2026-01-18 18:08:38;10.160.106.251;119;2;35.2;752.4
2026-01-18 18:08:39;10.160.42.251;169;0;34.3;926.8
2026-01-18 18:08:39;10.160.107.251;169;0;34.7;967.2
2026-01-18 18:08:39;10.160.43.251;169;0;34.5;920.5
2026-01-18 18:08:39;10.160.108.251;187;0;35.3;983.1
2026-01-18 18:08:39;10.160.44.251;169;0;34.5;921.8
2026-01-18 18:08:40;10.160.109.251;163;0;34.8;965.5
2026-01-18 18:08:40;10.160.45.251;119;50;34.3;657.5
2026-01-18 18:08:40;10.160.110.251;187;0;35.4;985.8
