timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 08:04:00;10.160.1.251;160;35;960.2
2025-12-29 08:04:01;10.160.2.251;169;34.9;908.4
2025-12-29 08:04:01;10.160.3.251;160;34.9;969.3
2025-12-29 08:04:02;10.160.4.251;169;34.8;909.2
2025-12-29 08:04:02;10.160.5.251;169;34.8;916.8
2025-12-29 08:04:02;10.160.6.251;169;35;920.2
2025-12-29 08:04:02;10.160.7.251;161;35;849.1
2025-12-29 08:04:03;10.160.8.251;169;35.1;915.9
2025-12-29 08:04:03;10.160.9.251;169;35;914.9
2025-12-29 08:04:03;10.160.10.251;169;35;913
2025-12-29 08:04:04;10.160.11.251;168;34.8;916.9
2025-12-29 08:04:04;10.160.12.251;169;35;911.8
2025-12-29 08:04:04;10.160.13.251;169;35.1;917.8
2025-12-29 08:04:04;10.160.14.251;160;34.9;958.1
2025-12-29 08:04:05;10.160.15.251;168;34.7;908.6
2025-12-29 08:04:05;10.160.16.251;169;34.8;913.4
2025-12-29 08:04:05;10.160.17.251;169;34.9;911.8
2025-12-29 08:04:06;10.160.18.251;168;34.8;905.3
2025-12-29 08:04:06;10.160.19.251;169;34.8;905.8
2025-12-29 08:04:06;10.160.20.251;168;34.9;902.9
2025-12-29 08:04:07;10.160.21.251;169;34.9;912.9
2025-12-29 08:04:07;10.160.22.251;169;34.9;914.2
2025-12-29 08:04:07;10.160.23.251;169;35;915.7
2025-12-29 08:04:07;10.160.24.251;168;34.9;905.6
2025-12-29 08:04:08;10.160.25.251;168;35.3;919.7
2025-12-29 08:04:08;10.160.26.251;169;34.9;921.2
2025-12-29 08:04:08;10.160.27.251;169;35.3;919.6
2025-12-29 08:04:09;10.160.28.251;168;35;905.3
2025-12-29 08:04:09;10.160.29.251;169;35;917.9
2025-12-29 08:04:09;10.160.30.251;169;35;915.6
2025-12-29 08:04:10;10.160.31.251;168;35.1;911.1
2025-12-29 08:04:10;10.160.32.251;169;34.9;914.4
2025-12-29 08:04:10;10.160.33.251;169;35;914.6
2025-12-29 08:04:10;10.160.34.251;169;34.6;914.3
2025-12-29 08:04:11;10.160.35.251;169;34.8;916.1
2025-12-29 08:04:11;10.160.36.251;187;34.9;954.3
2025-12-29 08:04:11;10.160.37.251;169;35;922.1
2025-12-29 08:04:12;10.160.38.251;169;35;916.6
2025-12-29 08:04:12;10.160.39.251;169;35;913.3
2025-12-29 08:04:13;10.160.40.251;168;35.1;913.8
2025-12-29 08:04:13;10.160.41.251;168;35.1;907
2025-12-29 08:04:13;10.160.42.251;169;35.4;925.6
2025-12-29 08:04:14;10.160.43.251;169;35.2;918.6
2025-12-29 08:04:14;10.160.44.251;169;34.8;915
2025-12-29 08:04:14;10.160.45.251;169;34.6;915.9
2025-12-29 08:04:15;10.160.46.251;169;34.5;915.4
2025-12-29 08:04:15;10.160.47.251;144;34.6;791.6
2025-12-29 08:04:15;10.160.48.251;169;34.6;917.8
2025-12-29 08:04:16;10.160.49.251;169;34.7;920.9
2025-12-29 08:04:16;10.160.50.251;169;34.8;923.4
2025-12-29 08:04:16;10.160.51.251;168;34.9;916.6
2025-12-29 08:04:16;10.160.52.251;169;34.9;924.9
2025-12-29 08:04:17;10.160.53.251;169;35.3;927.3
2025-12-29 08:04:17;10.160.54.251;169;35.2;922.4
2025-12-29 08:04:17;10.160.55.251;169;35;957.4
2025-12-29 08:04:17;10.160.56.251;169;34.6;920.1
2025-12-29 08:04:18;10.160.57.251;169;34.8;908.4
2025-12-29 08:04:18;10.160.58.251;169;34.8;924.3
2025-12-29 08:04:18;10.160.59.251;169;34.7;942.2
2025-12-29 08:04:19;10.160.60.251;168;34.9;916.9
2025-12-29 08:04:19;10.160.61.251;168;34.9;938.5
2025-12-29 08:04:19;10.160.62.251;169;34.9;933.4
2025-12-29 08:04:19;10.160.63.251;167;34.8;936.1
2025-12-29 08:04:20;10.160.64.251;169;34.9;934.1
2025-12-29 08:04:20;10.160.65.251;169;34.6;957.6
2025-12-29 08:04:20;10.160.66.251;169;34.8;931.4
2025-12-29 08:04:21;10.160.67.251;168;35.2;906.6
2025-12-29 08:04:21;10.160.68.251;169;35.1;919.5
2025-12-29 08:04:21;10.160.69.251;160;35;946.9
2025-12-29 08:04:21;10.160.70.251;168;35.2;919.2
2025-12-29 08:04:22;10.160.71.251;169;34.9;952.2
2025-12-29 08:04:22;10.160.72.251;169;35.1;949.3
2025-12-29 08:04:22;10.160.73.251;169;34.9;952.2
2025-12-29 08:04:23;10.160.74.251;166;35.1;903.7
2025-12-29 08:04:23;10.160.75.251;169;34.8;938.9
2025-12-29 08:04:23;10.160.76.251;169;35.1;932.2
2025-12-29 08:04:24;10.160.77.251;167;34.9;915.8
2025-12-29 08:04:24;10.160.78.251;160;35;945.3
2025-12-29 08:04:24;10.160.79.251;168;35.1;922.9
2025-12-29 08:04:24;10.160.80.251;168;35;920.9
2025-12-29 08:04:25;10.160.81.251;167;35.1;927
2025-12-29 08:04:25;10.160.82.251;168;35.1;918.1
2025-12-29 08:04:25;10.160.83.251;167;35.1;945.6
2025-12-29 08:04:26;10.160.84.251;168;35;949.1
2025-12-29 08:04:26;10.160.85.251;168;35.1;938.9
2025-12-29 08:04:26;10.160.86.251;167;34.9;936.3
2025-12-29 08:04:26;10.160.87.251;168;35.2;919
2025-12-29 08:04:27;10.160.88.251;168;35.4;932.2
2025-12-29 08:04:27;10.160.89.251;168;35.2;935.9
2025-12-29 08:04:27;10.160.90.251;159;35.3;951
2025-12-29 08:04:27;10.160.91.251;159;34.9;953.1
2025-12-29 08:04:28;10.160.92.251;168;34.7;949.8
2025-12-29 08:04:28;10.160.93.251;168;34.5;924.3
2025-12-29 08:04:28;10.160.94.251;168;34.8;933.3
2025-12-29 08:04:29;10.160.95.251;160;34.7;942.2
2025-12-29 08:04:29;10.160.96.251;157;34.9;927.1
2025-12-29 08:04:29;10.160.97.251;169;34.6;945.1
2025-12-29 08:04:29;10.160.98.251;169;35;949.7
2025-12-29 08:04:30;10.160.99.251;169;35;954.7
2025-12-29 08:04:30;10.160.100.251;143;35;809.3
2025-12-29 08:04:30;10.160.101.251;162;35;827.8
2025-12-29 08:04:31;10.160.102.251;163;34.6;828.7
2025-12-29 08:04:31;10.160.103.251;169;34.9;945
2025-12-29 08:04:31;10.160.104.251;144;35.2;816.5
2025-12-29 08:04:31;10.160.105.251;169;35.1;950.3
2025-12-29 08:04:32;10.160.106.251;169;35;943.3
2025-12-29 08:04:32;10.160.107.251;168;35;943.4
2025-12-29 08:04:32;10.160.108.251;187;34.9;953.9
2025-12-29 08:04:33;10.160.109.251;138;35;800.2
2025-12-29 08:04:33;10.160.110.251;187;34.9;949.8
