timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 07:50:01;10.160.1.251;159;35.2;952.5
2025-12-26 07:50:01;10.160.2.251;168;34.8;903.3
2025-12-26 07:50:02;10.160.3.251;158;34.9;955.5
2025-12-26 07:50:02;10.160.4.251;169;34.2;905.5
2025-12-26 07:50:02;10.160.5.251;168;34.9;913.1
2025-12-26 07:50:03;10.160.6.251;168;35;909.2
2025-12-26 07:50:03;10.160.7.251;186;35;972.1
2025-12-26 07:50:03;10.160.8.251;169;34.8;911.6
2025-12-26 07:50:04;10.160.9.251;169;34.4;908.8
2025-12-26 07:50:04;10.160.10.251;169;34.7;911.3
2025-12-26 07:50:04;10.160.11.251;169;34.5;913.7
2025-12-26 07:50:04;10.160.12.251;169;34.8;910.3
2025-12-26 07:50:05;10.160.13.251;169;35.2;917.2
2025-12-26 07:50:05;10.160.14.251;158;35.3;946.9
2025-12-26 07:50:05;10.160.15.251;166;35.5;902.7
2025-12-26 07:50:06;10.160.16.251;169;35.5;918.7
2025-12-26 07:50:07;10.160.17.251;169;35.2;907.5
2025-12-26 07:50:08;10.160.18.251;168;35;902.9
2025-12-26 07:50:08;10.160.19.251;169;35.3;912.3
2025-12-26 07:50:08;10.160.20.251;168;35.3;906.8
2025-12-26 07:50:09;10.160.21.251;169;35.1;911.7
2025-12-26 07:50:09;10.160.22.251;169;35.2;910.2
2025-12-26 07:50:09;10.160.23.251;169;35;913.1
2025-12-26 07:50:10;10.160.24.251;168;35.1;901.7
2025-12-26 07:50:10;10.160.25.251;168;34.9;913.1
2025-12-26 07:50:10;10.160.26.251;169;35;918.1
2025-12-26 07:50:10;10.160.27.251;168;30.2;926.7
2025-12-26 07:50:11;10.160.28.251;168;34.9;902
2025-12-26 07:50:11;10.160.29.251;169;34.7;916.5
2025-12-26 07:50:11;10.160.30.251;169;34.9;914.2
2025-12-26 07:50:12;10.160.31.251;168;35;909
2025-12-26 07:50:12;10.160.32.251;169;35.3;911.2
2025-12-26 07:50:12;10.160.33.251;169;34.9;912.9
2025-12-26 07:50:12;10.160.34.251;169;34.8;909.4
2025-12-26 07:50:13;10.160.35.251;169;34.4;913.6
2025-12-26 07:50:13;10.160.36.251;187;34.8;952.3
2025-12-26 07:50:13;10.160.37.251;169;34.6;918.2
2025-12-26 07:50:14;10.160.38.251;169;34.7;912.7
2025-12-26 07:50:14;10.160.39.251;169;34.7;910.9
2025-12-26 07:50:14;10.160.40.251;168;34.7;904
2025-12-26 07:50:15;10.160.41.251;169;34.8;913.4
2025-12-26 07:50:15;10.160.42.251;169;35;922.5
2025-12-26 07:50:15;10.160.43.251;169;34.9;915.2
2025-12-26 07:50:15;10.160.44.251;169;35;909.4
2025-12-26 07:50:16;10.160.45.251;169;34.6;915.7
2025-12-26 07:50:16;10.160.46.251;150;34.8;809
2025-12-26 07:50:16;10.160.47.251;168;35.3;922.1
2025-12-26 07:50:17;10.160.48.251;150;35.2;815.1
2025-12-26 07:50:17;10.160.49.251;169;35.1;912.3
2025-12-26 07:50:17;10.160.50.251;169;35.2;918.7
2025-12-26 07:50:17;10.160.51.251;167;35;906.7
2025-12-26 07:50:18;10.160.52.251;169;35.2;919
2025-12-26 07:50:18;10.160.53.251;169;34.9;919.4
2025-12-26 07:50:18;10.160.54.251;169;35.2;922.1
2025-12-26 07:50:19;10.160.55.251;168;35.2;953.1
2025-12-26 07:50:19;10.160.56.251;168;35.2;917.3
2025-12-26 07:50:19;10.160.57.251;169;35.2;908.8
2025-12-26 07:50:19;10.160.58.251;169;35.6;925.1
2025-12-26 07:50:20;10.160.59.251;169;34.9;936.4
2025-12-26 07:50:20;10.160.60.251;169;35;913.2
2025-12-26 07:50:20;10.160.61.251;168;34.7;929.1
2025-12-26 07:50:21;10.160.62.251;169;34.8;928.3
2025-12-26 07:50:21;10.160.63.251;169;34.7;940.8
2025-12-26 07:50:21;10.160.64.251;168;35.2;923.3
2025-12-26 07:50:22;10.160.65.251;169;35;956.2
2025-12-26 07:50:22;10.160.66.251;169;35.2;929.9
2025-12-26 07:50:22;10.160.67.251;168;35.4;909.5
2025-12-26 07:50:22;10.160.68.251;169;35.4;918.4
2025-12-26 07:50:23;10.160.69.251;158;35.4;936.6
2025-12-26 07:50:23;10.160.70.251;168;35.3;918.5
2025-12-26 07:50:23;10.160.71.251;169;35.4;951.4
2025-12-26 07:50:23;10.160.72.251;169;35.3;946.3
2025-12-26 07:50:24;10.160.73.251;169;35.3;949.3
2025-12-26 07:50:24;10.160.74.251;166;35.4;903.3
2025-12-26 07:50:24;10.160.75.251;168;35.1;934.3
2025-12-26 07:50:25;10.160.76.251;169;35.3;930.5
2025-12-26 07:50:25;10.160.77.251;168;35.2;915.4
2025-12-26 07:50:25;10.160.78.251;156;35.2;928.3
2025-12-26 07:50:26;10.160.79.251;168;34.5;915.2
2025-12-26 07:50:26;10.160.80.251;167;34.6;913.1
2025-12-26 07:50:26;10.160.81.251;166;34.2;916.1
2025-12-26 07:50:26;10.160.82.251;168;34.3;911.6
2025-12-26 07:50:27;10.160.83.251;167;34.2;937.7
2025-12-26 07:50:27;10.160.84.251;167;34.3;940.6
2025-12-26 07:50:27;10.160.85.251;166;34.3;922
2025-12-26 07:50:28;10.160.86.251;167;34.6;928.3
2025-12-26 07:50:28;10.160.87.251;168;34.9;914
2025-12-26 07:50:28;10.160.88.251;168;35;923
2025-12-26 07:50:28;10.160.89.251;168;34.8;926.1
2025-12-26 07:50:29;10.160.90.251;154;35;920.8
2025-12-26 07:50:29;10.160.91.251;157;35;931.8
2025-12-26 07:50:29;10.160.92.251;167;34.9;940.2
2025-12-26 07:50:30;10.160.93.251;168;34.6;921.8
2025-12-26 07:50:30;10.160.94.251;168;34.7;928.9
2025-12-26 07:50:30;10.160.95.251;160;35.1;941.6
2025-12-26 07:50:30;10.160.96.251;157;35;926.2
2025-12-26 07:50:31;10.160.97.251;169;34.9;944.4
2025-12-26 07:50:31;10.160.98.251;169;34.9;945.4
2025-12-26 07:50:31;10.160.99.251;169;34.9;948.3
2025-12-26 07:50:32;10.160.100.251;167;35;941.2
2025-12-26 07:50:32;10.160.101.251;178;34.5;898.2
2025-12-26 07:50:32;10.160.102.251;187;34.9;948.4
2025-12-26 07:50:33;10.160.103.251;158;35.2;882.4
2025-12-26 07:50:33;10.160.104.251;169;35.2;953.8
2025-12-26 07:50:33;10.160.105.251;157;35.1;887.4
2025-12-26 07:50:34;10.160.106.251;159;35.1;885.8
2025-12-26 07:50:34;10.160.107.251;159;35.1;894.8
2025-12-26 07:50:34;10.160.108.251;167;35;849.2
2025-12-26 07:50:34;10.160.109.251;161;35;933.1
2025-12-26 07:50:35;10.160.110.251;162;35.1;822.4
