timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 20:35:00;10.160.1.251;160;34.7;975.9
2025-12-20 20:35:01;10.160.2.251;169;34.7;926.3
2025-12-20 20:35:02;10.160.3.251;160;35;999.7
2025-12-20 20:35:02;10.160.4.251;169;34.6;926.9
2025-12-20 20:35:02;10.160.5.251;169;34.8;925.1
2025-12-20 20:35:02;10.160.6.251;169;34.8;931.1
2025-12-20 20:35:03;10.160.7.251;186;34.8;982.2
2025-12-20 20:35:03;10.160.8.251;169;34.4;938.4
2025-12-20 20:35:03;10.160.9.251;169;34.4;930.7
2025-12-20 20:35:04;10.160.10.251;169;34.3;935.5
2025-12-20 20:35:04;10.160.11.251;169;34.9;953.9
2025-12-20 20:35:04;10.160.12.251;169;34.4;940
2025-12-20 20:35:05;10.160.13.251;169;34.8;925.7
2025-12-20 20:35:05;10.160.14.251;160;34.7;977.8
2025-12-20 20:35:05;10.160.15.251;169;34.6;928.2
2025-12-20 20:35:06;10.160.16.251;169;34.5;926.2
2025-12-20 20:35:06;10.160.17.251;169;34.4;937.5
2025-12-20 20:35:06;10.160.18.251;169;34.4;940.2
2025-12-20 20:35:06;10.160.19.251;169;34.7;922.9
2025-12-20 20:35:07;10.160.20.251;169;34.2;922.6
2025-12-20 20:35:07;10.160.21.251;169;34.3;938.1
2025-12-20 20:35:07;10.160.22.251;169;33.8;928.6
2025-12-20 20:35:08;10.160.23.251;169;33.8;930.5
2025-12-20 20:35:08;10.160.24.251;169;34;920.7
2025-12-20 20:35:08;10.160.25.251;168;34.3;936.3
2025-12-20 20:35:09;10.160.26.251;169;34.2;926.2
2025-12-20 20:35:09;10.160.27.251;169;34.3;934.6
2025-12-20 20:35:09;10.160.28.251;169;34.2;928
2025-12-20 20:35:09;10.160.29.251;169;34.7;936.2
2025-12-20 20:35:10;10.160.30.251;169;34.2;922.5
2025-12-20 20:35:10;10.160.31.251;169;34.9;924.5
2025-12-20 20:35:10;10.160.32.251;169;34.8;926.5
2025-12-20 20:35:11;10.160.33.251;169;34.9;927.1
2025-12-20 20:35:11;10.160.34.251;169;34.8;945.3
2025-12-20 20:35:11;10.160.35.251;169;34.9;931.2
2025-12-20 20:35:11;10.160.36.251;187;34.8;970.4
2025-12-20 20:35:12;10.160.37.251;169;34.9;932.7
2025-12-20 20:35:12;10.160.38.251;169;34.7;929.6
2025-12-20 20:35:12;10.160.39.251;169;34.9;925.9
2025-12-20 20:35:13;10.160.40.251;169;34.8;930.8
2025-12-20 20:35:13;10.160.41.251;169;34.9;923.4
2025-12-20 20:35:13;10.160.42.251;169;34.8;939.4
2025-12-20 20:35:13;10.160.43.251;169;34.9;923.9
2025-12-20 20:35:14;10.160.44.251;169;34.7;929.7
2025-12-20 20:35:14;10.160.45.251;169;34.8;947.1
2025-12-20 20:35:14;10.160.46.251;169;35.1;949.7
2025-12-20 20:35:15;10.160.47.251;169;35.5;960.8
2025-12-20 20:35:15;10.160.48.251;169;35;954.6
2025-12-20 20:35:15;10.160.49.251;169;35.4;952.2
2025-12-20 20:35:15;10.160.50.251;169;35.4;959.2
2025-12-20 20:35:16;10.160.51.251;169;35;958.4
2025-12-20 20:35:16;10.160.52.251;169;35.7;958.8
2025-12-20 20:35:16;10.160.53.251;169;36.1;963.3
2025-12-20 20:35:17;10.160.54.251;169;35.3;960
2025-12-20 20:35:18;10.160.55.251;169;34.9;968.5
2025-12-20 20:35:18;10.160.56.251;169;34.8;933.8
2025-12-20 20:35:18;10.160.57.251;169;34.7;925.5
2025-12-20 20:35:18;10.160.58.251;169;34.8;958.2
2025-12-20 20:35:19;10.160.59.251;169;35;975.1
2025-12-20 20:35:19;10.160.60.251;169;35.8;956.1
2025-12-20 20:35:19;10.160.61.251;169;36.5;980.1
2025-12-20 20:35:20;10.160.62.251;169;35.8;970
2025-12-20 20:35:20;10.160.63.251;169;36.1;984.1
2025-12-20 20:35:20;10.160.64.251;169;36;976.3
2025-12-20 20:35:20;10.160.65.251;169;36.3;997.1
2025-12-20 20:35:21;10.160.66.251;169;36.4;973.7
2025-12-20 20:35:21;10.160.67.251;169;34.9;923.3
2025-12-20 20:35:21;10.160.68.251;169;35;934.1
2025-12-20 20:35:22;10.160.69.251;159;35;976.5
2025-12-20 20:35:22;10.160.70.251;169;35;950.4
2025-12-20 20:35:22;10.160.71.251;169;35.4;991.7
2025-12-20 20:35:22;10.160.72.251;169;36;989.3
2025-12-20 20:35:23;10.160.73.251;169;36.8;993.6
2025-12-20 20:35:23;10.160.74.251;168;35.1;951.6
2025-12-20 20:35:23;10.160.75.251;169;35.8;982.3
2025-12-20 20:35:24;10.160.76.251;169;34.9;966
2025-12-20 20:35:24;10.160.77.251;168;35.8;962.5
2025-12-20 20:35:24;10.160.78.251;160;36.4;986.2
2025-12-20 20:35:24;10.160.79.251;168;34.8;934.8
2025-12-20 20:35:25;10.160.80.251;168;34.7;939.3
2025-12-20 20:35:25;10.160.81.251;168;34.8;947.2
2025-12-20 20:35:25;10.160.82.251;168;34.8;950.7
2025-12-20 20:35:26;10.160.83.251;168;34.8;971.1
2025-12-20 20:35:26;10.160.84.251;168;34.8;965.1
2025-12-20 20:35:26;10.160.85.251;168;34.9;949.1
2025-12-20 20:35:26;10.160.86.251;168;34.9;957.2
2025-12-20 20:35:27;10.160.87.251;168;34.9;932
2025-12-20 20:35:27;10.160.88.251;168;35.1;963.1
2025-12-20 20:35:27;10.160.89.251;168;34.8;961.9
2025-12-20 20:35:27;10.160.90.251;159;36;983.1
2025-12-20 20:35:28;10.160.91.251;159;36.3;982.9
2025-12-20 20:35:28;10.160.92.251;168;35.4;984.1
2025-12-20 20:35:28;10.160.93.251;168;35.2;963.7
2025-12-20 20:35:29;10.160.94.251;168;35;967.5
2025-12-20 20:35:29;10.160.95.251;160;35;957.8
2025-12-20 20:35:29;10.160.96.251;160;34.9;958.9
2025-12-20 20:35:29;10.160.97.251;169;34.9;963.3
2025-12-20 20:35:30;10.160.98.251;169;34.9;978.8
2025-12-20 20:35:30;10.160.99.251;169;34.7;971.2
2025-12-20 20:35:30;10.160.100.251;169;34.8;984.2
2025-12-20 20:35:31;10.160.101.251;187;35;985.4
2025-12-20 20:35:31;10.160.102.251;187;36.4;993.1
2025-12-20 20:35:31;10.160.103.251;169;35;967.3
2025-12-20 20:35:32;10.160.104.251;169;34.7;966
2025-12-20 20:35:32;10.160.105.251;169;35;969.6
2025-12-20 20:35:33;10.160.106.251;169;35.4;984.5
2025-12-20 20:35:33;10.160.107.251;169;34.9;986.7
2025-12-20 20:35:33;10.160.108.251;187;36.2;996.7
2025-12-20 20:35:34;10.160.109.251;163;35.4;982.7
2025-12-20 20:35:34;10.160.110.251;187;36.3;995
