timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 16:35:59;10.160.1.251;160;0;34.7;963.3
2026-01-20 16:36:00;10.160.2.251;169;0;35.1;923.7
2026-01-20 16:36:00;10.160.3.251;160;0;35.7;1007.6
2026-01-20 16:36:00;10.160.4.251;169;0;34.9;926.6
2026-01-20 16:36:00;10.160.5.251;169;0;34.9;929.6
2026-01-20 16:36:00;10.160.6.251;169;0;34.7;920.8
2026-01-20 16:36:00;10.160.7.251;187;0;34.8;978.9
2026-01-20 16:36:00;10.160.8.251;169;0;35.1;917.7
2026-01-20 16:36:00;10.160.9.251;169;0;35;916.1
2026-01-20 16:36:01;10.160.10.251;169;0;34.9;916.6
2026-01-20 16:36:01;10.160.11.251;169;0;34.7;922
2026-01-20 16:36:01;10.160.12.251;169;0;34.7;917.1
2026-01-20 16:36:01;10.160.13.251;169;0;35;920.4
2026-01-20 16:36:01;10.160.14.251;160;0;34.7;963.2
2026-01-20 16:36:02;10.160.15.251;169;0;34.7;916.5
2026-01-20 16:36:02;10.160.16.251;169;0;34.8;914
2026-01-20 16:36:02;10.160.17.251;168;0;34.8;913.2
2026-01-20 16:36:02;10.160.18.251;143;25;34.8;775.4
2026-01-20 16:36:03;10.160.19.251;169;0;34.8;915.6
2026-01-20 16:36:03;10.160.20.251;169;0;34.7;911.4
2026-01-20 16:36:04;10.160.21.251;168;1;34.7;908.1
2026-01-20 16:36:04;10.160.22.251;169;0;34.7;910.6
2026-01-20 16:36:04;10.160.23.251;169;0;34.8;915.4
2026-01-20 16:36:05;10.160.24.251;168;0;34.9;903.6
2026-01-20 16:36:05;10.160.25.251;169;0;34.8;923.2
2026-01-20 16:36:06;10.160.26.251;169;0;34.7;919.7
2026-01-20 16:36:06;10.160.27.251;168;0;35;912.1
2026-01-20 16:36:07;10.160.28.251;169;0;34.9;911.6
2026-01-20 16:36:07;10.160.29.251;119;50;34.8;653.6
2026-01-20 16:36:08;10.160.30.251;169;0;34.6;910.8
2026-01-20 16:36:08;10.160.31.251;169;0;34.8;917.4
2026-01-20 16:36:09;10.160.32.251;169;0;35;919.5
2026-01-20 16:36:09;10.160.33.251;168;0;35.2;931.7
2026-01-20 16:36:10;10.160.34.251;169;0;35.1;929.5
2026-01-20 16:36:10;10.160.35.251;119;50;35;663
2026-01-20 16:36:10;10.160.36.251;187;0;35;970.9
2026-01-20 16:36:11;10.160.37.251;119;50;35.2;669.5
2026-01-20 16:36:12;10.160.38.251;169;0;34.7;934
2026-01-20 16:36:12;10.160.39.251;119;50;34.7;653.5
2026-01-20 16:36:13;10.160.40.251;169;0;34.6;925.6
2026-01-20 16:36:13;10.160.41.251;119;50;34.9;654.1
2026-01-20 16:36:14;10.160.42.251;169;0;34.9;929.9
2026-01-20 16:36:14;10.160.43.251;169;0;34.8;915.1
2026-01-20 16:36:15;10.160.44.251;169;0;35;917.3
2026-01-20 16:36:15;10.160.45.251;169;0;35.1;927.8
2026-01-20 16:36:16;10.160.46.251;169;0;35.1;929
2026-01-20 16:36:16;10.160.47.251;169;0;35;945.9
2026-01-20 16:36:16;10.160.48.251;169;0;34.9;928.5
2026-01-20 16:36:17;10.160.49.251;120;49;34.9;665.2
2026-01-20 16:36:17;10.160.50.251;71;98;34.6;399.1
2026-01-20 16:36:18;10.160.51.251;120;49;34.3;662.2
2026-01-20 16:36:18;10.160.52.251;120;49;34.2;664
2026-01-20 16:36:19;10.160.53.251;169;0;34.7;938.7
2026-01-20 16:36:19;10.160.54.251;169;0;34.7;927.2
2026-01-20 16:36:20;10.160.55.251;169;0;34.8;956.7
2026-01-20 16:36:20;10.160.56.251;169;0;34.9;925.2
2026-01-20 16:36:20;10.160.57.251;169;0;35;914.7
2026-01-20 16:36:21;10.160.58.251;169;0;34.7;929.7
2026-01-20 16:36:21;10.160.59.251;169;0;35;955.2
2026-01-20 16:36:22;10.160.60.251;169;0;34.9;922.2
2026-01-20 16:36:22;10.160.61.251;169;0;34.7;956.6
2026-01-20 16:36:23;10.160.62.251;169;0;34.7;930.1
2026-01-20 16:36:23;10.160.63.251;169;0;35.1;955.3
2026-01-20 16:36:24;10.160.64.251;169;0;34.7;932.9
2026-01-20 16:36:24;10.160.65.251;168;1;34.7;963.7
2026-01-20 16:36:25;10.160.66.251;169;0;35;936.6
2026-01-20 16:36:25;10.160.67.251;168;1;34.8;908.5
2026-01-20 16:36:25;10.160.68.251;169;0;34.8;920.5
2026-01-20 16:36:26;10.160.69.251;160;0;34.7;950.3
2026-01-20 16:36:26;10.160.70.251;169;0;34.8;922.7
2026-01-20 16:36:27;10.160.71.251;169;0;34.8;951.2
2026-01-20 16:36:27;10.160.72.251;169;0;34.7;947.4
2026-01-20 16:36:28;10.160.73.251;119;50;34.7;668.5
2026-01-20 16:36:28;10.160.74.251;169;0;34.7;923.1
2026-01-20 16:36:29;10.160.75.251;169;0;34.6;939.8
2026-01-20 16:36:29;10.160.76.251;169;0;34.7;929
2026-01-20 16:36:30;10.160.77.251;119;50;34.8;653.2
2026-01-20 16:36:30;10.160.78.251;160;0;34.6;951.4
2026-01-20 16:36:30;10.160.79.251;168;0;34.6;927.6
2026-01-20 16:36:31;10.160.80.251;167;0;34.7;920.2
2026-01-20 16:36:31;10.160.81.251;168;0;34.6;943.5
2026-01-20 16:36:32;10.160.82.251;168;0;34.9;934.5
2026-01-20 16:36:32;10.160.83.251;168;0;34.8;974.5
2026-01-20 16:36:33;10.160.84.251;168;0;34.9;965.1
2026-01-20 16:36:33;10.160.85.251;168;0;34.6;964.5
2026-01-20 16:36:33;10.160.86.251;168;0;34.2;940.8
2026-01-20 16:36:34;10.160.87.251;168;0;34.7;918.6
2026-01-20 16:36:34;10.160.88.251;168;0;34.7;936.4
2026-01-20 16:36:35;10.160.89.251;168;0;34.8;938.1
2026-01-20 16:36:35;10.160.90.251;158;0;35;947.6
2026-01-20 16:36:36;10.160.91.251;159;0;35.1;960.8
2026-01-20 16:36:36;10.160.92.251;168;0;34.8;957.3
2026-01-20 16:36:36;10.160.93.251;168;0;34.9;933.7
2026-01-20 16:36:37;10.160.94.251;168;0;34.2;938.3
2026-01-20 16:36:37;10.160.95.251;159;1;34.7;938.2
2026-01-20 16:36:38;10.160.96.251;160;0;34.9;949.6
2026-01-20 16:36:38;10.160.97.251;169;0;34.9;958.4
2026-01-20 16:36:38;10.160.98.251;168;0;34.9;946
2026-01-20 16:36:39;10.160.99.251;169;0;35;953.1
2026-01-20 16:36:39;10.160.100.251;169;0;34.9;956.9
2026-01-20 16:36:40;10.160.101.251;186;1;34.7;960.3
2026-01-20 16:36:40;10.160.102.251;187;0;34.5;955.9
2026-01-20 16:36:41;10.160.103.251;169;0;34.7;945.1
2026-01-20 16:36:41;10.160.104.251;169;0;34.6;949.4
2026-01-20 16:36:42;10.160.105.251;169;0;34.8;958.1
2026-01-20 16:36:42;10.160.106.251;169;0;35.6;951.3
2026-01-20 16:36:42;10.160.107.251;169;0;34.9;956.1
2026-01-20 16:36:43;10.160.108.251;187;0;34.6;956.6
2026-01-20 16:36:43;10.160.109.251;163;0;34.7;945.6
2026-01-20 16:36:44;10.160.110.251;187;0;34.6;953.1
