timestamp;ip;ghsCount;temperature_c;potencia
2026-01-09 22:52:00;10.160.1.251;160;35;955.7
2026-01-09 22:52:01;10.160.2.251;169;35;902.8
2026-01-09 22:52:02;10.160.3.251;160;34.9;959.4
2026-01-09 22:52:02;10.160.4.251;169;34.9;909.9
2026-01-09 22:52:02;10.160.5.251;169;35;909
2026-01-09 22:52:02;10.160.6.251;169;34.8;916.1
2026-01-09 22:52:03;10.160.7.251;187;34.8;977.4
2026-01-09 22:52:03;10.160.8.251;169;34.6;907.9
2026-01-09 22:52:03;10.160.9.251;169;34.6;902.4
2026-01-09 22:52:03;10.160.10.251;169;34.6;907
2026-01-09 22:52:04;10.160.11.251;169;35.1;913.6
2026-01-09 22:52:04;10.160.12.251;169;35;905.6
2026-01-09 22:52:05;10.160.13.251;169;34.6;910.9
2026-01-09 22:52:05;10.160.14.251;160;34.3;948.5
2026-01-09 22:52:05;10.160.15.251;169;34.3;907.3
2026-01-09 22:52:05;10.160.16.251;169;34.7;910.3
2026-01-09 22:52:06;10.160.17.251;169;34.4;903.4
2026-01-09 22:52:06;10.160.18.251;168;34.6;897.6
2026-01-09 22:52:06;10.160.19.251;169;34.8;907.4
2026-01-09 22:52:06;10.160.20.251;169;35.1;904.8
2026-01-09 22:52:07;10.160.21.251;169;34.8;904.4
2026-01-09 22:52:07;10.160.22.251;169;35;909.3
2026-01-09 22:52:07;10.160.23.251;169;35.1;910.2
2026-01-09 22:52:07;10.160.24.251;169;35;904.9
2026-01-09 22:52:08;10.160.25.251;169;34.6;915.5
2026-01-09 22:52:08;10.160.26.251;169;35;917
2026-01-09 22:52:08;10.160.27.251;169;34.7;908.1
2026-01-09 22:52:08;10.160.28.251;169;35.1;906.6
2026-01-09 22:52:09;10.160.29.251;169;34.8;913.8
2026-01-09 22:52:09;10.160.30.251;169;34.8;909.6
2026-01-09 22:52:09;10.160.31.251;169;34.8;908.7
2026-01-09 22:52:09;10.160.32.251;169;35;905.8
2026-01-09 22:52:10;10.160.33.251;169;34.9;905.7
2026-01-09 22:52:10;10.160.34.251;169;35;908.8
2026-01-09 22:52:10;10.160.35.251;169;34.9;913.1
2026-01-09 22:52:10;10.160.36.251;187;34.9;947.3
2026-01-09 22:52:11;10.160.37.251;169;34.9;916
2026-01-09 22:52:11;10.160.38.251;168;34.9;906.9
2026-01-09 22:52:11;10.160.39.251;168;34.9;911.3
2026-01-09 22:52:11;10.160.40.251;169;34.6;913.8
2026-01-09 22:52:11;10.160.41.251;169;34.6;911.4
2026-01-09 22:52:12;10.160.42.251;169;34.6;915.5
2026-01-09 22:52:12;10.160.43.251;169;34.8;912.1
2026-01-09 22:52:12;10.160.44.251;169;35.1;912.9
2026-01-09 22:52:12;10.160.45.251;169;35;911.2
2026-01-09 22:52:13;10.160.46.251;169;35;911.9
2026-01-09 22:52:13;10.160.47.251;169;34.8;916.6
2026-01-09 22:52:13;10.160.48.251;169;34.7;907.5
2026-01-09 22:52:13;10.160.49.251;169;34.9;913.7
2026-01-09 22:52:13;10.160.50.251;169;34.8;911.6
2026-01-09 22:52:14;10.160.51.251;169;34.7;915.9
2026-01-09 22:52:14;10.160.52.251;169;35;912.8
2026-01-09 22:52:14;10.160.53.251;169;34.7;913.9
2026-01-09 22:52:14;10.160.54.251;169;34.7;913.5
2026-01-09 22:52:14;10.160.55.251;169;34.5;950.4
2026-01-09 22:52:15;10.160.56.251;169;34;911.5
2026-01-09 22:52:15;10.160.57.251;169;34.1;899
2026-01-09 22:52:15;10.160.58.251;169;34.4;917.7
2026-01-09 22:52:15;10.160.59.251;169;34.5;931.6
2026-01-09 22:52:15;10.160.60.251;169;34.7;910.8
2026-01-09 22:52:16;10.160.61.251;169;34.4;929.4
2026-01-09 22:52:16;10.160.62.251;169;34.7;925.6
2026-01-09 22:52:16;10.160.63.251;169;34.5;933.4
2026-01-09 22:52:16;10.160.64.251;169;34.6;924.8
2026-01-09 22:52:17;10.160.65.251;168;34.4;940.3
2026-01-09 22:52:17;10.160.66.251;169;34.8;923.3
2026-01-09 22:52:17;10.160.67.251;145;34.5;784.1
2026-01-09 22:52:17;10.160.68.251;169;34.9;918.8
2026-01-09 22:52:18;10.160.69.251;160;34.4;939.4
2026-01-09 22:52:18;10.160.70.251;144;34.9;788.9
2026-01-09 22:52:18;10.160.71.251;169;34.8;943
2026-01-09 22:52:18;10.160.72.251;169;34.9;938.5
2026-01-09 22:52:18;10.160.73.251;169;34.8;940
2026-01-09 22:52:19;10.160.74.251;168;34.9;914.3
2026-01-09 22:52:19;10.160.75.251;169;34.8;936.6
2026-01-09 22:52:19;10.160.76.251;169;34.8;922.5
2026-01-09 22:52:19;10.160.77.251;169;34.9;915.4
2026-01-09 22:52:19;10.160.78.251;160;35.1;939.3
2026-01-09 22:52:20;10.160.79.251;168;34.8;913.8
2026-01-09 22:52:20;10.160.80.251;166;34.7;903.5
2026-01-09 22:52:20;10.160.81.251;167;34.6;918.5
2026-01-09 22:52:20;10.160.82.251;168;34.6;905
2026-01-09 22:52:20;10.160.83.251;168;34.5;938.2
2026-01-09 22:52:21;10.160.84.251;168;34.5;940.6
2026-01-09 22:52:21;10.160.85.251;168;34.2;923.7
2026-01-09 22:52:21;10.160.86.251;168;34.7;931.6
2026-01-09 22:52:21;10.160.87.251;168;34.7;911.2
2026-01-09 22:52:22;10.160.88.251;168;34.9;919.4
2026-01-09 22:52:22;10.160.89.251;168;34.8;925.4
2026-01-09 22:52:22;10.160.90.251;158;34.7;931.8
2026-01-09 22:52:22;10.160.91.251;134;34.5;791.9
2026-01-09 22:52:22;10.160.92.251;143;34.4;805.5
2026-01-09 22:52:23;10.160.93.251;168;34.6;919.9
2026-01-09 22:52:23;10.160.94.251;168;34.7;926.9
2026-01-09 22:52:23;10.160.95.251;160;34.5;938.3
2026-01-09 22:52:23;10.160.96.251;160;34.7;939.7
2026-01-09 22:52:23;10.160.97.251;169;34.5;942.1
2026-01-09 22:52:24;10.160.98.251;169;34.7;940.1
2026-01-09 22:52:24;10.160.99.251;169;34.5;942.4
2026-01-09 22:52:24;10.160.100.251;169;34.6;944.2
2026-01-09 22:52:24;10.160.101.251;187;34.4;940.6
2026-01-09 22:52:24;10.160.102.251;187;34.9;943.7
2026-01-09 22:52:25;10.160.103.251;144;34.8;805.1
2026-01-09 22:52:25;10.160.104.251;169;34.8;948
2026-01-09 22:52:25;10.160.105.251;169;34.7;941
2026-01-09 22:52:25;10.160.106.251;169;34.8;935.9
2026-01-09 22:52:26;10.160.107.251;169;34.8;944.3
2026-01-09 22:52:26;10.160.108.251;187;34.7;944.1
2026-01-09 22:52:26;10.160.109.251;163;34.9;939
2026-01-09 22:52:26;10.160.110.251;187;34.9;947.8
