timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:46:00;10.160.1.251;160;0;35.1;991
2026-01-17 13:46:02;10.160.2.251;169;0;35.2;936.9
2026-01-17 13:46:02;10.160.3.251;110;50;35;688.2
2026-01-17 13:46:02;10.160.4.251;169;0;35.2;942.7
2026-01-17 13:46:03;10.160.5.251;169;0;35.2;937.3
2026-01-17 13:46:03;10.160.6.251;169;0;35.1;934.9
2026-01-17 13:46:04;10.160.7.251;187;0;35.1;1000.1
2026-01-17 13:46:04;10.160.8.251;144;25;35.5;819.7
2026-01-17 13:46:05;10.160.9.251;169;0;35.2;943.6
2026-01-17 13:46:06;10.160.10.251;119;49;35.1;669.5
2026-01-17 13:46:06;10.160.11.251;169;0;35.6;957.1
2026-01-17 13:46:07;10.160.12.251;169;0;35.1;941.7
2026-01-17 13:46:07;10.160.13.251;169;0;35.4;954.2
2026-01-17 13:46:08;10.160.14.251;160;0;36.5;997.8
2026-01-17 13:46:08;10.160.15.251;169;0;35;950.6
2026-01-17 13:46:09;10.160.16.251;169;0;35;935.2
2026-01-17 13:46:09;10.160.17.251;168;0;34.8;923.7
2026-01-17 13:46:10;10.160.18.251;168;0;35.2;931.5
2026-01-17 13:46:10;10.160.19.251;169;0;36.1;960.2
2026-01-17 13:46:11;10.160.20.251;169;0;36;953.1
2026-01-17 13:46:11;10.160.21.251;168;1;35.8;946.5
2026-01-17 13:46:12;10.160.22.251;119;50;35;667.6
2026-01-17 13:46:12;10.160.23.251;168;1;34.9;931.8
2026-01-17 13:46:13;10.160.24.251;169;0;35.2;939.2
2026-01-17 13:46:13;10.160.25.251;169;0;34.9;936.1
2026-01-17 13:46:14;10.160.26.251;169;0;34.9;934.2
2026-01-17 13:46:14;10.160.27.251;169;0;35;928.2
2026-01-17 13:46:15;10.160.28.251;169;0;35;933.7
2026-01-17 13:46:15;10.160.29.251;169;0;35;943.6
2026-01-17 13:46:16;10.160.30.251;119;50;35;655.9
2026-01-17 13:46:16;10.160.31.251;169;0;35.1;935.7
2026-01-17 13:46:17;10.160.32.251;169;0;35.1;937.6
2026-01-17 13:46:17;10.160.33.251;168;0;35.2;933.6
2026-01-17 13:46:18;10.160.34.251;169;0;35.2;946.8
2026-01-17 13:46:18;10.160.35.251;169;0;35.4;949.8
2026-01-17 13:46:19;10.160.36.251;187;0;35.2;985.7
2026-01-17 13:46:19;10.160.37.251;169;0;35.1;944.9
2026-01-17 13:46:20;10.160.38.251;169;0;35.1;942.7
2026-01-17 13:46:20;10.160.39.251;169;0;35.2;941.7
2026-01-17 13:46:21;10.160.40.251;169;0;35.1;944.3
2026-01-17 13:46:21;10.160.41.251;169;0;35.2;935.8
2026-01-17 13:46:22;10.160.42.251;169;0;35.3;945.5
2026-01-17 13:46:22;10.160.43.251;169;0;35.4;957
2026-01-17 13:46:23;10.160.44.251;169;0;35.9;962.9
2026-01-17 13:46:23;10.160.45.251;169;0;35.8;959.5
2026-01-17 13:46:25;10.160.46.251;119;50;35.2;688.9
2026-01-17 13:46:25;10.160.47.251;144;25;35.7;830.5
2026-01-17 13:46:26;10.160.48.251;169;0;37.1;965.6
2026-01-17 13:46:26;10.160.49.251;168;1;35.9;950.6
2026-01-17 13:46:27;10.160.50.251;120;49;35.2;695.8
2026-01-17 13:46:28;10.160.51.251;169;0;35.3;958.8
2026-01-17 13:46:28;10.160.52.251;118;51;35.6;690.4
2026-01-17 13:46:29;10.160.53.251;169;0;35.9;966.9
2026-01-17 13:46:29;10.160.54.251;169;0;35.2;956.5
2026-01-17 13:46:30;10.160.55.251;169;0;35.3;997.7
2026-01-17 13:46:31;10.160.56.251;169;0;35.7;964.3
2026-01-17 13:46:31;10.160.57.251;169;0;35.6;951
2026-01-17 13:46:32;10.160.58.251;168;0;36.5;967
2026-01-17 13:46:33;10.160.59.251;169;0;36;981.6
2026-01-17 13:46:33;10.160.60.251;169;0;36.6;962
2026-01-17 13:46:34;10.160.61.251;118;51;35.3;701.9
2026-01-17 13:46:34;10.160.62.251;168;1;36;965.9
2026-01-17 13:46:35;10.160.63.251;169;0;36.2;988.4
2026-01-17 13:46:35;10.160.64.251;169;0;36;970.5
2026-01-17 13:46:36;10.160.65.251;168;1;35.3;984.8
2026-01-17 13:46:36;10.160.66.251;169;0;35.1;953.4
2026-01-17 13:46:37;10.160.67.251;169;0;36.1;960.7
2026-01-17 13:46:38;10.160.68.251;169;0;36.1;967.4
2026-01-17 13:46:38;10.160.69.251;110;50;35.4;697
2026-01-17 13:46:39;10.160.70.251;169;0;36.4;970
2026-01-17 13:46:39;10.160.71.251;169;0;36.7;994.9
2026-01-17 13:46:40;10.160.72.251;119;50;35.9;715.8
2026-01-17 13:46:40;10.160.73.251;119;50;35.7;715.5
2026-01-17 13:46:40;10.160.74.251;168;0;37;965.1
2026-01-17 13:46:41;10.160.75.251;119;50;35.2;696.1
2026-01-17 13:46:42;10.160.76.251;169;0;36.1;977.4
2026-01-17 13:46:42;10.160.77.251;169;0;35.5;961.7
2026-01-17 13:46:43;10.160.78.251;160;0;36.3;985.8
2026-01-17 13:46:43;10.160.79.251;168;0;35.3;956.3
2026-01-17 13:46:44;10.160.80.251;168;0;35.8;960
2026-01-17 13:46:44;10.160.81.251;168;0;35.3;961.9
2026-01-17 13:46:44;10.160.82.251;168;0;35.6;956.5
2026-01-17 13:46:45;10.160.83.251;168;0;35.4;986.2
2026-01-17 13:46:45;10.160.84.251;168;0;35.1;977
2026-01-17 13:46:46;10.160.85.251;168;0;35.2;969.3
2026-01-17 13:46:46;10.160.86.251;118;50;35.1;683.5
2026-01-17 13:46:47;10.160.87.251;168;0;35.8;959.6
2026-01-17 13:46:47;10.160.88.251;118;50;35.9;695.8
2026-01-17 13:46:48;10.160.89.251;168;0;36.3;972.7
2026-01-17 13:46:48;10.160.90.251;110;49;35.6;701.9
2026-01-17 13:46:49;10.160.91.251;109;50;35;693.7
2026-01-17 13:46:49;10.160.92.251;118;50;35.3;710.8
2026-01-17 13:46:50;10.160.93.251;118;50;35;677.7
2026-01-17 13:46:50;10.160.94.251;118;50;35;671.5
2026-01-17 13:46:51;10.160.95.251;160;0;35.2;977.9
2026-01-17 13:46:51;10.160.96.251;160;0;35.3;985.5
2026-01-17 13:46:51;10.160.97.251;169;0;35.6;988.4
2026-01-17 13:46:52;10.160.98.251;168;0;35.8;985.1
2026-01-17 13:46:52;10.160.99.251;168;1;35.1;966.3
2026-01-17 13:46:53;10.160.100.251;169;0;35.2;992.1
2026-01-17 13:46:53;10.160.101.251;186;1;35;978.4
2026-01-17 13:46:54;10.160.102.251;187;0;35.2;978.7
2026-01-17 13:46:55;10.160.103.251;169;0;36;991.7
2026-01-17 13:46:55;10.160.104.251;119;50;35.1;691.6
2026-01-17 13:46:55;10.160.105.251;169;0;35;979.9
2026-01-17 13:46:56;10.160.106.251;169;0;36.4;989.8
2026-01-17 13:46:57;10.160.107.251;169;0;35.8;995.9
2026-01-17 13:46:57;10.160.108.251;137;50;35.1;739.3
2026-01-17 13:46:58;10.160.109.251;163;0;35;973.8
2026-01-17 13:46:58;10.160.110.251;187;0;35.3;987.5
