timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 16:07:00;10.160.1.251;160;39.3;984.4
2025-12-20 16:07:01;10.160.2.251;169;39.3;945.4
2025-12-20 16:07:02;10.160.3.251;160;39.2;1000.3
2025-12-20 16:07:02;10.160.4.251;169;39.2;945.8
2025-12-20 16:07:02;10.160.5.251;169;39.1;944.5
2025-12-20 16:07:02;10.160.6.251;169;39;947.6
2025-12-20 16:07:03;10.160.7.251;186;39.1;997.2
2025-12-20 16:07:03;10.160.8.251;169;37.8;985.9
2025-12-20 16:07:03;10.160.9.251;169;39.4;948.9
2025-12-20 16:07:04;10.160.10.251;169;39.2;947.4
2025-12-20 16:07:04;10.160.11.251;169;39.1;956.4
2025-12-20 16:07:04;10.160.12.251;169;39;948.7
2025-12-20 16:07:05;10.160.13.251;169;38.9;945
2025-12-20 16:07:05;10.160.14.251;160;39.1;986.7
2025-12-20 16:07:05;10.160.15.251;169;39.1;948.1
2025-12-20 16:07:06;10.160.16.251;169;39.1;948.7
2025-12-20 16:07:06;10.160.17.251;169;39;940.3
2025-12-20 16:07:06;10.160.18.251;169;39;935.7
2025-12-20 16:07:06;10.160.19.251;169;38.9;947.6
2025-12-20 16:07:07;10.160.20.251;169;39;954.1
2025-12-20 16:07:07;10.160.21.251;169;39.2;952.2
2025-12-20 16:07:07;10.160.22.251;169;39.2;952.7
2025-12-20 16:07:08;10.160.23.251;169;39.2;950.7
2025-12-20 16:07:08;10.160.24.251;169;39.1;941.4
2025-12-20 16:07:08;10.160.25.251;168;39.1;947.3
2025-12-20 16:07:08;10.160.26.251;169;39;948.2
2025-12-20 16:07:09;10.160.27.251;169;39.1;950.7
2025-12-20 16:07:09;10.160.28.251;169;39.2;942.1
2025-12-20 16:07:09;10.160.29.251;169;39.3;956
2025-12-20 16:07:10;10.160.30.251;169;39.6;949.3
2025-12-20 16:07:10;10.160.31.251;169;39.3;945.8
2025-12-20 16:07:10;10.160.32.251;169;39.2;942.1
2025-12-20 16:07:11;10.160.33.251;169;39.2;934.7
2025-12-20 16:07:11;10.160.34.251;169;36.7;962.3
2025-12-20 16:07:11;10.160.35.251;169;39.3;952.3
