timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 06:43:03;10.160.1.251;160;0;35.3;956.4;64367.999
2026-01-30 06:43:03;10.160.2.251;169;0;35.3;908.6;62216.878
2026-01-30 06:43:03;10.160.3.251;160;0;35.3;964;64411.473
2026-01-30 06:43:03;10.160.4.251;169;0;35.2;908.6;62314.956
2026-01-30 06:43:04;10.160.5.251;169;0;35.4;910.8;62148.09
2026-01-30 06:43:04;10.160.6.251;169;0;35.4;919.3;62195.235
2026-01-30 06:43:04;10.160.7.251;187;0;35.3;978.9;65578.78
2026-01-30 06:43:04;10.160.8.251;168;0;35.3;904;61913.555
2026-01-30 06:43:04;10.160.9.251;169;0;35.4;914.8;62215.835
2026-01-30 06:43:04;10.160.10.251;169;0;35;908.6;62265.609
2026-01-30 06:43:04;10.160.11.251;169;0;35;912.7;62217.63
2026-01-30 06:43:04;10.160.12.251;169;0;34.9;908.3;62254.334
2026-01-30 06:43:04;10.160.13.251;169;0;35.4;910.8;62084.474
2026-01-30 06:43:04;10.160.14.251;160;0;35.7;955.9;64313.862
2026-01-30 06:43:04;10.160.15.251;169;0;35.4;913.1;62164.334
2026-01-30 06:43:04;10.160.16.251;169;0;35.5;916.8;62197.761
2026-01-30 06:43:05;10.160.17.251;169;0;35.1;905.6;62110.888
2026-01-30 06:43:05;10.160.18.251;169;0;35.3;906.1;62154.625
2026-01-30 06:43:05;10.160.19.251;169;0;35.7;912.5;62173.383
2026-01-30 06:43:05;10.160.20.251;169;0;35.8;914.1;62146.454
2026-01-30 06:43:05;10.160.21.251;169;0;35.7;911.8;62177.997
2026-01-30 06:43:05;10.160.22.251;169;0;35.4;911.6;62079.954
2026-01-30 06:43:05;10.160.23.251;169;0;35.4;914.2;62157.295
2026-01-30 06:43:05;10.160.24.251;169;0;35.4;907.8;62175.206
2026-01-30 06:43:05;10.160.25.251;169;0;35.4;921;62083.523
2026-01-30 06:43:05;10.160.26.251;169;0;35.2;915.7;62131.449
2026-01-30 06:43:06;10.160.27.251;168;0;35.1;907.2;61819.803
2026-01-30 06:43:06;10.160.28.251;169;0;34.9;904.3;62185.996
2026-01-30 06:43:06;10.160.29.251;169;0;35.1;914.9;62179.276
2026-01-30 06:43:06;10.160.30.251;169;0;35.2;912.6;62136.9
2026-01-30 06:43:06;10.160.31.251;169;0;35.3;912.7;62184.425
2026-01-30 06:43:06;10.160.32.251;169;0;35.2;909.1;62226.047
2026-01-30 06:43:06;10.160.33.251;169;0;35.2;909.2;62168.053
2026-01-30 06:43:06;10.160.34.251;169;0;35.3;909.1;62181.745
2026-01-30 06:43:07;10.160.35.251;119;50;35.3;647.8;43855.915
2026-01-30 06:43:07;10.160.36.251;187;0;35.1;949.7;65702.322
2026-01-30 06:43:07;10.160.37.251;169;0;35.1;919.4;62250.602
2026-01-30 06:43:07;10.160.38.251;169;0;35.2;913.9;62211.034
2026-01-30 06:43:07;10.160.39.251;119;50;35;643.5;43824.199
2026-01-30 06:43:07;10.160.40.251;169;0;35.2;916.7;62198.319
2026-01-30 06:43:08;10.160.41.251;119;50;34.8;640;43811.456
2026-01-30 06:43:08;10.160.42.251;169;0;35.1;913.9;62174.178
2026-01-30 06:43:08;10.160.43.251;169;0;35.6;915.5;62130.902
2026-01-30 06:43:08;10.160.44.251;169;0;35.3;912.2;62160.699
