timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 10:25:59;10.160.1.251;154;0;35.4;938.2
2026-01-19 10:26:00;10.160.2.251;169;0;35.2;933.5
2026-01-19 10:26:00;10.160.3.251;160;0;35.3;990
2026-01-19 10:26:00;10.160.4.251;169;0;35.2;940.9
2026-01-19 10:26:00;10.160.5.251;169;0;35.1;947
2026-01-19 10:26:00;10.160.6.251;169;0;35;942.8
2026-01-19 10:26:00;10.160.7.251;187;0;35.3;987.8
2026-01-19 10:26:00;10.160.8.251;169;0;35.2;935.5
2026-01-19 10:26:01;10.160.9.251;169;0;35.2;935.2
2026-01-19 10:26:01;10.160.10.251;168;0;35.2;931
2026-01-19 10:26:01;10.160.11.251;169;0;35;928
2026-01-19 10:26:01;10.160.12.251;169;0;34.9;922.8
2026-01-19 10:26:01;10.160.13.251;169;0;35.2;937.6
2026-01-19 10:26:01;10.160.14.251;160;0;35.3;962.5
2026-01-19 10:26:01;10.160.15.251;169;0;35.1;935.7
2026-01-19 10:26:02;10.160.16.251;169;0;35.2;941.9
2026-01-19 10:26:02;10.160.17.251;168;0;35;912.3
2026-01-19 10:26:02;10.160.18.251;168;0;35;911.4
2026-01-19 10:26:02;10.160.19.251;169;0;35.2;917.4
2026-01-19 10:26:02;10.160.20.251;119;50;35.1;654.4
2026-01-19 10:26:03;10.160.21.251;168;1;35.2;924.9
2026-01-19 10:26:03;10.160.22.251;169;0;35;929.7
2026-01-19 10:26:03;10.160.23.251;169;0;35.1;934.3
2026-01-19 10:26:04;10.160.24.251;168;0;35.1;914.1
2026-01-19 10:26:04;10.160.25.251;169;0;35;930
2026-01-19 10:26:05;10.160.26.251;119;50;35.1;658.5
2026-01-19 10:26:05;10.160.27.251;169;0;35.1;934.4
2026-01-19 10:26:06;10.160.28.251;169;0;35.2;925.3
2026-01-19 10:26:06;10.160.29.251;169;0;35.2;946.6
2026-01-19 10:26:07;10.160.30.251;169;0;35.1;938.1
2026-01-19 10:26:07;10.160.31.251;169;0;34.7;933
2026-01-19 10:26:08;10.160.32.251;169;0;34.7;926.5
2026-01-19 10:26:08;10.160.33.251;168;0;34.7;926.3
2026-01-19 10:26:09;10.160.34.251;169;0;34.9;941.6
2026-01-19 10:26:09;10.160.35.251;119;50;34.8;671.4
2026-01-19 10:26:09;10.160.36.251;187;0;35.1;980.5
2026-01-19 10:26:10;10.160.37.251;169;0;35;949.1
2026-01-19 10:26:10;10.160.38.251;169;0;35.1;947.9
2026-01-19 10:26:11;10.160.39.251;169;0;35.1;943.9
2026-01-19 10:26:11;10.160.40.251;169;0;34.9;940.1
2026-01-19 10:26:11;10.160.41.251;169;0;35.6;949
2026-01-19 10:26:12;10.160.42.251;168;0;34.9;930.5
2026-01-19 10:26:12;10.160.43.251;169;0;34.9;933.8
2026-01-19 10:26:12;10.160.44.251;169;0;35.1;930.7
2026-01-19 10:26:13;10.160.45.251;119;50;34.3;662.9
2026-01-19 10:26:13;10.160.46.251;119;50;34.2;660.3
2026-01-19 10:26:14;10.160.47.251;120;49;34.1;669.1
2026-01-19 10:26:14;10.160.48.251;169;0;34.3;939
2026-01-19 10:26:15;10.160.49.251;168;1;35.3;943.4
2026-01-19 10:26:15;10.160.50.251;169;0;35.1;947
2026-01-19 10:26:16;10.160.51.251;169;0;35.1;953.4
2026-01-19 10:26:16;10.160.52.251;167;2;35.2;928.2
2026-01-19 10:26:16;10.160.53.251;169;0;35.1;950.8
2026-01-19 10:26:17;10.160.54.251;169;0;35.1;945
2026-01-19 10:26:17;10.160.55.251;166;0;34.6;945.1
2026-01-19 10:26:18;10.160.56.251;169;0;34.8;944.6
2026-01-19 10:26:18;10.160.57.251;169;0;34.9;945.6
2026-01-19 10:26:18;10.160.58.251;168;0;35.4;939
