timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-14 18:49:49;10.160.1.251;0;0;0;0;0
2026-02-14 18:49:50;10.160.2.251;0;0;0;0;0
2026-02-14 18:49:52;10.160.3.251;0;0;0;0;0
2026-02-14 18:49:53;10.160.4.251;0;0;0;0;0
2026-02-14 18:49:55;10.160.5.251;0;0;0;0;0
2026-02-14 18:49:56;10.160.6.251;0;0;0;0;0
2026-02-14 18:49:58;10.160.7.251;0;0;0;0;0
2026-02-14 18:49:59;10.160.8.251;0;0;0;0;0
2026-02-14 18:50:01;10.160.9.251;0;0;0;0;0
2026-02-14 18:50:02;10.160.10.251;0;0;0;0;0
2026-02-14 18:50:04;10.160.11.251;0;0;0;0;0
2026-02-14 18:50:05;10.160.12.251;0;0;0;0;0
2026-02-14 18:50:07;10.160.13.251;0;0;0;0;0
2026-02-14 18:50:08;10.160.14.251;0;0;0;0;0
2026-02-14 18:50:10;10.160.15.251;0;0;0;0;0
2026-02-14 18:50:11;10.160.16.251;0;0;0;0;0
2026-02-14 18:50:13;10.160.17.251;0;0;0;0;0
2026-02-14 18:50:14;10.160.18.251;0;0;0;0;0
2026-02-14 18:50:16;10.160.19.251;0;0;0;0;0
2026-02-14 18:50:17;10.160.20.251;0;0;0;0;0
2026-02-14 18:50:19;10.160.21.251;0;0;0;0;0
2026-02-14 18:50:20;10.160.22.251;0;0;0;0;0
2026-02-14 18:50:22;10.160.23.251;0;0;0;0;0
2026-02-14 18:50:23;10.160.24.251;0;0;0;0;0
2026-02-14 18:50:25;10.160.25.251;0;0;0;0;0
2026-02-14 18:50:26;10.160.26.251;0;0;0;0;0
2026-02-14 18:50:28;10.160.27.251;0;0;0;0;0
2026-02-14 18:50:29;10.160.28.251;0;0;0;0;0
2026-02-14 18:50:31;10.160.29.251;0;0;0;0;0
2026-02-14 18:50:32;10.160.30.251;0;0;0;0;0
2026-02-14 18:50:34;10.160.31.251;0;0;0;0;0
2026-02-14 18:50:35;10.160.32.251;0;0;0;0;0
2026-02-14 18:50:37;10.160.33.251;0;0;0;0;0
2026-02-14 18:50:38;10.160.34.251;0;0;0;0;0
2026-02-14 18:50:40;10.160.35.251;0;0;0;0;0
2026-02-14 18:50:41;10.160.36.251;0;0;0;0;0
2026-02-14 18:50:43;10.160.37.251;0;0;0;0;0
2026-02-14 18:50:44;10.160.38.251;0;0;0;0;0
2026-02-14 18:50:46;10.160.39.251;0;0;0;0;0
2026-02-14 18:50:47;10.160.40.251;0;0;0;0;0
2026-02-14 18:50:49;10.160.41.251;0;0;0;0;0
2026-02-14 18:50:50;10.160.42.251;0;0;0;0;0
2026-02-14 18:50:52;10.160.43.251;0;0;0;0;0
2026-02-14 18:50:53;10.160.44.251;0;0;0;0;0
2026-02-14 18:50:55;10.160.45.251;0;0;0;0;0
2026-02-14 18:50:56;10.160.46.251;0;0;0;0;0
2026-02-14 18:50:58;10.160.47.251;0;0;0;0;0
2026-02-14 18:50:59;10.160.48.251;0;0;0;0;0
2026-02-14 18:51:01;10.160.49.251;0;0;0;0;0
2026-02-14 18:51:02;10.160.50.251;0;0;0;0;0
2026-02-14 18:51:04;10.160.51.251;0;0;0;0;0
2026-02-14 18:51:05;10.160.52.251;0;0;0;0;0
2026-02-14 18:51:07;10.160.53.251;0;0;0;0;0
2026-02-14 18:51:08;10.160.54.251;0;0;0;0;0
2026-02-14 18:51:10;10.160.55.251;0;0;0;0;0
2026-02-14 18:51:11;10.160.56.251;0;0;0;0;0
2026-02-14 18:51:13;10.160.57.251;0;0;0;0;0
2026-02-14 18:51:14;10.160.58.251;0;0;0;0;0
2026-02-14 18:51:16;10.160.59.251;0;0;0;0;0
2026-02-14 18:51:17;10.160.60.251;0;0;0;0;0
2026-02-14 18:51:19;10.160.61.251;0;0;0;0;0
2026-02-14 18:51:20;10.160.62.251;0;0;0;0;0
2026-02-14 18:51:22;10.160.63.251;0;0;0;0;0
2026-02-14 18:51:23;10.160.64.251;0;0;0;0;0
2026-02-14 18:51:25;10.160.65.251;0;0;0;0;0
2026-02-14 18:51:26;10.160.66.251;0;0;0;0;0
2026-02-14 18:51:28;10.160.67.251;0;0;0;0;0
2026-02-14 18:51:29;10.160.68.251;0;0;0;0;0
2026-02-14 18:51:31;10.160.69.251;0;0;0;0;0
2026-02-14 18:51:32;10.160.70.251;0;0;0;0;0
2026-02-14 18:51:34;10.160.71.251;0;0;0;0;0
2026-02-14 18:51:35;10.160.72.251;0;0;0;0;0
2026-02-14 18:51:37;10.160.73.251;0;0;0;0;0
2026-02-14 18:51:38;10.160.74.251;0;0;0;0;0
2026-02-14 18:51:40;10.160.75.251;0;0;0;0;0
2026-02-14 18:51:41;10.160.76.251;0;0;0;0;0
2026-02-14 18:51:43;10.160.77.251;0;0;0;0;0
2026-02-14 18:51:44;10.160.78.251;0;0;0;0;0
2026-02-14 18:51:46;10.160.79.251;0;0;0;0;0
2026-02-14 18:51:47;10.160.80.251;0;0;0;0;0
2026-02-14 18:51:49;10.160.81.251;0;0;0;0;0
2026-02-14 18:51:50;10.160.82.251;0;0;0;0;0
2026-02-14 18:51:52;10.160.83.251;0;0;0;0;0
2026-02-14 18:51:53;10.160.84.251;0;0;0;0;0
2026-02-14 18:51:55;10.160.85.251;0;0;0;0;0
2026-02-14 18:51:56;10.160.86.251;0;0;0;0;0
2026-02-14 18:51:58;10.160.87.251;0;0;0;0;0
2026-02-14 18:51:59;10.160.88.251;0;0;0;0;0
2026-02-14 18:52:01;10.160.89.251;0;0;0;0;0
2026-02-14 18:52:02;10.160.90.251;0;0;0;0;0
2026-02-14 18:52:04;10.160.91.251;0;0;0;0;0
2026-02-14 18:52:05;10.160.92.251;0;0;0;0;0
2026-02-14 18:52:07;10.160.93.251;0;0;0;0;0
2026-02-14 18:52:08;10.160.94.251;0;0;0;0;0
2026-02-14 18:52:10;10.160.95.251;0;0;0;0;0
2026-02-14 18:52:11;10.160.96.251;0;0;0;0;0
2026-02-14 18:52:13;10.160.97.251;0;0;0;0;0
2026-02-14 18:52:14;10.160.98.251;0;0;0;0;0
2026-02-14 18:52:16;10.160.99.251;0;0;0;0;0
