timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 09:31:59;10.160.1.251;124;3;36.6;921.7
2026-01-21 09:32:00;10.160.2.251;169;0;35.2;912.3
2026-01-21 09:32:00;10.160.3.251;110;50;35.2;670.8
2026-01-21 09:32:00;10.160.4.251;169;0;35.3;913.8
2026-01-21 09:32:00;10.160.5.251;169;0;35.1;915.9
2026-01-21 09:32:00;10.160.6.251;169;0;35.1;916.5
2026-01-21 09:32:00;10.160.7.251;187;0;35.3;978.9
2026-01-21 09:32:00;10.160.8.251;169;0;35.3;912.9
2026-01-21 09:32:00;10.160.9.251;169;0;35.1;909.7
2026-01-21 09:32:01;10.160.10.251;53;9;36.3;833.2
2026-01-21 09:32:01;10.160.11.251;58;18;35.6;740.2
2026-01-21 09:32:01;10.160.12.251;77;62;34.1;504.8
2026-01-21 09:32:01;10.160.13.251;80;68;33.6;446.2
2026-01-21 09:32:01;10.160.14.251;79;63;34;477
2026-01-21 09:32:01;10.160.15.251;90;60;33.8;492.3
2026-01-21 09:32:01;10.160.16.251;109;60;34.1;594.4
2026-01-21 09:32:01;10.160.17.251;158;10;34.6;852.2
2026-01-21 09:32:02;10.160.18.251;143;25;35;771.8
2026-01-21 09:32:02;10.160.19.251;169;0;35;911.7
2026-01-21 09:32:02;10.160.20.251;169;0;35.1;912.9
2026-01-21 09:32:03;10.160.21.251;168;1;35;904.6
2026-01-21 09:32:03;10.160.22.251;169;0;35;912.1
2026-01-21 09:32:03;10.160.23.251;169;0;35;910.5
2026-01-21 09:32:04;10.160.24.251;169;0;35.1;909.2
2026-01-21 09:32:04;10.160.25.251;169;0;34.8;924
2026-01-21 09:32:05;10.160.26.251;169;0;35;919.3
2026-01-21 09:32:05;10.160.27.251;168;0;34.9;909
2026-01-21 09:32:06;10.160.28.251;167;0;35.1;902.9
2026-01-21 09:32:06;10.160.29.251;119;50;35.1;649.5
2026-01-21 09:32:06;10.160.30.251;168;0;35.1;907.1
2026-01-21 09:32:07;10.160.31.251;169;0;35.2;914
2026-01-21 09:32:07;10.160.32.251;169;0;35.2;914.9
2026-01-21 09:32:07;10.160.33.251;168;0;35.5;910.3
2026-01-21 09:32:08;10.160.34.251;169;0;35.7;917.3
2026-01-21 09:32:08;10.160.35.251;169;0;35.5;921.9
2026-01-21 09:32:09;10.160.36.251;162;25;35.6;831.2
2026-01-21 09:32:09;10.160.37.251;169;0;35.5;924.2
2026-01-21 09:32:09;10.160.38.251;169;0;35.6;919.7
2026-01-21 09:32:10;10.160.39.251;169;0;35.5;916.1
2026-01-21 09:32:10;10.160.40.251;169;0;35.4;920.8
2026-01-21 09:32:11;10.160.41.251;169;0;35.4;915.9
2026-01-21 09:32:11;10.160.42.251;169;0;35.1;919.6
2026-01-21 09:32:11;10.160.43.251;169;0;35.1;913.9
2026-01-21 09:32:12;10.160.44.251;169;0;35;911.3
2026-01-21 09:32:12;10.160.45.251;169;0;35.2;917.3
2026-01-21 09:32:13;10.160.46.251;169;0;35;916.9
2026-01-21 09:32:13;10.160.47.251;169;0;35.2;922.4
2026-01-21 09:32:13;10.160.48.251;169;0;35;914.9
2026-01-21 09:32:14;10.160.49.251;169;0;35.2;918.6
2026-01-21 09:32:14;10.160.50.251;121;48;34.9;660.2
2026-01-21 09:32:14;10.160.51.251;120;49;35.2;657.8
2026-01-21 09:32:15;10.160.52.251;120;49;34.9;657.1
2026-01-21 09:32:15;10.160.53.251;169;0;35.2;921
2026-01-21 09:32:16;10.160.54.251;169;0;35;924.1
2026-01-21 09:32:16;10.160.55.251;169;0;35.1;955.8
2026-01-21 09:32:16;10.160.56.251;169;0;35.2;922
2026-01-21 09:32:17;10.160.57.251;169;0;35.2;911.6
2026-01-21 09:32:17;10.160.58.251;169;0;34.9;925.8
2026-01-21 09:32:18;10.160.59.251;169;0;35;937.8
2026-01-21 09:32:18;10.160.60.251;169;0;34.8;917.4
2026-01-21 09:32:18;10.160.61.251;169;0;34.9;936.1
2026-01-21 09:32:19;10.160.62.251;169;0;35.1;931.4
2026-01-21 09:32:19;10.160.63.251;169;0;34.9;940.8
2026-01-21 09:32:19;10.160.64.251;169;0;35;929.8
2026-01-21 09:32:20;10.160.65.251;168;1;34.7;949
