timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 00:08:00;10.160.1.251;150;34.9;899.5
2025-12-25 00:08:01;10.160.2.251;169;34.8;909
2025-12-25 00:08:02;10.160.3.251;150;34.7;906.7
2025-12-25 00:08:02;10.160.4.251;169;35.2;916.1
2025-12-25 00:08:02;10.160.5.251;169;34.8;916.9
2025-12-25 00:08:02;10.160.6.251;169;34.9;915.8
2025-12-25 00:08:03;10.160.7.251;187;34.8;977.5
2025-12-25 00:08:03;10.160.8.251;169;34.9;916.4
2025-12-25 00:08:03;10.160.9.251;169;34.7;911.2
2025-12-25 00:08:04;10.160.10.251;169;34.8;911.9
2025-12-25 00:08:04;10.160.11.251;169;34.6;918.5
2025-12-25 00:08:04;10.160.12.251;169;34.7;908.2
2025-12-25 00:08:04;10.160.13.251;169;34.9;910.5
2025-12-25 00:08:05;10.160.14.251;160;35;958.5
2025-12-25 00:08:05;10.160.15.251;168;35.1;910.3
2025-12-25 00:08:05;10.160.16.251;169;34.8;914.8
2025-12-25 00:08:06;10.160.17.251;169;34.5;909.3
2025-12-25 00:08:06;10.160.18.251;169;34.6;905.3
2025-12-25 00:08:06;10.160.19.251;169;34.6;910.6
2025-12-25 00:08:07;10.160.20.251;159;34.8;854.9
2025-12-25 00:08:07;10.160.21.251;169;34.6;907.4
2025-12-25 00:08:07;10.160.22.251;160;34.7;862.9
2025-12-25 00:08:07;10.160.23.251;169;34.9;916.5
2025-12-25 00:08:09;10.160.24.251;169;34.7;906.8
2025-12-25 00:08:09;10.160.25.251;168;34.9;915.8
2025-12-25 00:08:09;10.160.26.251;169;34.9;919.8
2025-12-25 00:08:10;10.160.27.251;168;29.7;946.1
2025-12-25 00:08:10;10.160.28.251;169;34.7;906.7
2025-12-25 00:08:10;10.160.29.251;169;34.7;916.3
2025-12-25 00:08:11;10.160.30.251;169;34.8;915.3
2025-12-25 00:08:11;10.160.31.251;159;35;860.4
2025-12-25 00:08:11;10.160.32.251;169;35.2;912.2
2025-12-25 00:08:12;10.160.33.251;169;35;914.8
2025-12-25 00:08:12;10.160.34.251;169;34.8;910.9
2025-12-25 00:08:12;10.160.35.251;160;35;867.7
2025-12-25 00:08:12;10.160.36.251;177;35;902.3
2025-12-25 00:08:13;10.160.37.251;159;34.9;866.5
2025-12-25 00:08:13;10.160.38.251;159;34.9;860.8
