timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 11:40:00;10.160.1.251;160;35;965.1
2025-12-29 11:40:01;10.160.2.251;169;35.2;924.2
2025-12-29 11:40:01;10.160.3.251;160;35.4;983.5
2025-12-29 11:40:02;10.160.4.251;169;35.1;919
2025-12-29 11:40:02;10.160.5.251;169;35;918.4
2025-12-29 11:40:02;10.160.6.251;169;34.7;917
2025-12-29 11:40:03;10.160.7.251;161;34.9;850.3
2025-12-29 11:40:03;10.160.8.251;169;35;919.5
2025-12-29 11:40:03;10.160.9.251;169;35;916.4
2025-12-29 11:40:04;10.160.10.251;169;34.9;914.5
2025-12-29 11:40:04;10.160.11.251;168;34.9;916.5
2025-12-29 11:40:04;10.160.12.251;169;34.8;913
2025-12-29 11:40:04;10.160.13.251;169;35;916.8
2025-12-29 11:40:05;10.160.14.251;160;34.9;958.8
2025-12-29 11:40:05;10.160.15.251;168;34.8;910.3
2025-12-29 11:40:05;10.160.16.251;169;34.9;915.9
2025-12-29 11:40:06;10.160.17.251;169;34.9;918.6
2025-12-29 11:40:06;10.160.18.251;169;35;910
2025-12-29 11:40:06;10.160.19.251;169;34.9;912.1
2025-12-29 11:40:07;10.160.20.251;168;34.8;904.5
2025-12-29 11:40:07;10.160.21.251;169;34.8;913
2025-12-29 11:40:07;10.160.22.251;169;34.8;912.8
2025-12-29 11:40:07;10.160.23.251;169;35;917.9
2025-12-29 11:40:08;10.160.24.251;168;34.9;904.5
2025-12-29 11:40:08;10.160.25.251;168;34.8;914.6
2025-12-29 11:40:09;10.160.26.251;169;34.8;921.5
2025-12-29 11:40:09;10.160.27.251;169;34.9;916.3
2025-12-29 11:40:09;10.160.28.251;168;34.9;903.2
2025-12-29 11:40:10;10.160.29.251;169;34.8;917.2
2025-12-29 11:40:10;10.160.30.251;169;35.1;914.8
2025-12-29 11:40:11;10.160.31.251;168;34.9;912.4
2025-12-29 11:40:11;10.160.32.251;169;35.1;919.8
2025-12-29 11:40:11;10.160.33.251;169;35.2;924.7
2025-12-29 11:40:12;10.160.34.251;169;34.9;922.9
2025-12-29 11:40:12;10.160.35.251;169;34.9;929.3
2025-12-29 11:40:12;10.160.36.251;187;35;960.3
2025-12-29 11:40:13;10.160.37.251;169;35.1;934
2025-12-29 11:40:13;10.160.38.251;169;34.9;920
2025-12-29 11:40:14;10.160.39.251;169;34.8;927.3
2025-12-29 11:40:14;10.160.40.251;169;34.8;919.9
2025-12-29 11:40:14;10.160.41.251;168;35;916.4
2025-12-29 11:40:15;10.160.42.251;169;34.9;922.8
2025-12-29 11:40:15;10.160.43.251;169;34.7;917.7
2025-12-29 11:40:15;10.160.44.251;168;34.7;909.4
2025-12-29 11:40:16;10.160.45.251;169;35;927.9
2025-12-29 11:40:16;10.160.46.251;144;34.9;785.5
2025-12-29 11:40:16;10.160.47.251;144;34.9;797
2025-12-29 11:40:17;10.160.48.251;169;34.8;922.7
2025-12-29 11:40:17;10.160.49.251;169;35.2;929.9
2025-12-29 11:40:17;10.160.50.251;169;34.9;921.9
2025-12-29 11:40:18;10.160.51.251;168;34.4;918
2025-12-29 11:40:18;10.160.52.251;169;34.5;920.9
2025-12-29 11:40:19;10.160.53.251;169;34.6;921.2
2025-12-29 11:40:19;10.160.54.251;169;34.8;919.2
2025-12-29 11:40:20;10.160.55.251;169;35;963.9
2025-12-29 11:40:20;10.160.56.251;169;35;927.7
2025-12-29 11:40:20;10.160.57.251;169;35;914.5
2025-12-29 11:40:21;10.160.58.251;169;35;931.5
2025-12-29 11:40:21;10.160.59.251;169;35.1;952.1
2025-12-29 11:40:22;10.160.60.251;168;34.9;921.3
2025-12-29 11:40:22;10.160.61.251;168;35;942.4
2025-12-29 11:40:22;10.160.62.251;169;34.9;934.9
2025-12-29 11:40:23;10.160.63.251;167;35.3;947.1
2025-12-29 11:40:23;10.160.64.251;169;34.8;933.3
2025-12-29 11:40:23;10.160.65.251;169;34.8;960.4
2025-12-29 11:40:24;10.160.66.251;169;34.8;928.2
2025-12-29 11:40:24;10.160.67.251;168;34.9;911.2
2025-12-29 11:40:24;10.160.68.251;169;34.9;916.3
2025-12-29 11:40:25;10.160.69.251;160;35;949.6
2025-12-29 11:40:25;10.160.70.251;143;34.9;784.9
2025-12-29 11:40:25;10.160.71.251;169;34.8;948
2025-12-29 11:40:26;10.160.72.251;169;34.9;948.7
2025-12-29 11:40:26;10.160.73.251;169;34.8;948.9
2025-12-29 11:40:26;10.160.74.251;166;34.8;901.3
2025-12-29 11:40:27;10.160.75.251;169;34.9;942.1
2025-12-29 11:40:27;10.160.76.251;169;34.9;928.2
2025-12-29 11:40:27;10.160.77.251;167;34.8;908.4
2025-12-29 11:40:28;10.160.78.251;160;34.8;944.1
2025-12-29 11:40:28;10.160.79.251;167;35.4;923.3
2025-12-29 11:40:28;10.160.80.251;168;35.4;932.1
2025-12-29 11:40:29;10.160.81.251;167;35.2;940.7
2025-12-29 11:40:29;10.160.82.251;168;34.9;926.1
2025-12-29 11:40:29;10.160.83.251;167;35.1;960.5
2025-12-29 11:40:30;10.160.84.251;168;34.9;956.5
2025-12-29 11:40:30;10.160.85.251;168;35;943.1
2025-12-29 11:40:30;10.160.86.251;167;34.9;934.6
2025-12-29 11:40:30;10.160.87.251;168;35.3;924.6
2025-12-29 11:40:31;10.160.88.251;168;35.1;932.3
2025-12-29 11:40:31;10.160.89.251;168;34.9;940.3
2025-12-29 11:40:31;10.160.90.251;159;34.8;949.9
2025-12-29 11:40:32;10.160.91.251;159;34.8;950.2
2025-12-29 11:40:32;10.160.92.251;168;34.6;946.8
2025-12-29 11:40:32;10.160.93.251;168;34.7;924.6
2025-12-29 11:40:33;10.160.94.251;168;34.8;930.5
2025-12-29 11:40:33;10.160.95.251;160;35.3;950.4
2025-12-29 11:40:33;10.160.96.251;157;35;930.9
2025-12-29 11:40:33;10.160.97.251;169;35;957.6
2025-12-29 11:40:34;10.160.98.251;169;35;952.1
2025-12-29 11:40:34;10.160.99.251;169;35.1;959.4
2025-12-29 11:40:35;10.160.100.251;143;34.9;810.9
2025-12-29 11:40:35;10.160.101.251;162;34.9;828.7
2025-12-29 11:40:35;10.160.102.251;163;34.5;828.9
2025-12-29 11:40:38;10.160.103.251;169;35.2;950.2
2025-12-29 11:40:39;10.160.104.251;144;35.1;815
2025-12-29 11:40:39;10.160.105.251;169;35;950.9
2025-12-29 11:40:39;10.160.106.251;169;34.9;943.2
2025-12-29 11:40:40;10.160.107.251;168;34.9;944.3
2025-12-29 11:40:40;10.160.108.251;162;34.9;828.6
2025-12-29 11:40:40;10.160.109.251;138;34.9;799.2
2025-12-29 11:40:41;10.160.110.251;162;34.9;825.9
