timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 09:06:00;10.160.1.251;149;37.3;909.9
2025-12-27 09:06:02;10.160.2.251;168;37.2;923.7
2025-12-27 09:06:02;10.160.3.251;157;37.2;967.5
2025-12-27 09:06:02;10.160.4.251;169;37.2;927.4
2025-12-27 09:06:03;10.160.5.251;168;37.1;926
2025-12-27 09:06:03;10.160.6.251;169;37.1;930.1
2025-12-27 09:06:03;10.160.7.251;187;37.3;992.8
2025-12-27 09:06:04;10.160.8.251;169;35.7;948.8
2025-12-27 09:06:04;10.160.9.251;167;37.2;924.5
2025-12-27 09:06:04;10.160.10.251;167;37.4;926.1
2025-12-27 09:06:04;10.160.11.251;169;37.2;938.1
2025-12-27 09:06:05;10.160.12.251;169;36.8;929
2025-12-27 09:06:05;10.160.13.251;167;37.4;924.6
2025-12-27 09:06:05;10.160.14.251;156;37.5;959.4
2025-12-27 09:06:06;10.160.15.251;166;37.1;921.3
2025-12-27 09:06:06;10.160.16.251;168;37;930.7
2025-12-27 09:06:06;10.160.17.251;169;36.9;924.6
2025-12-27 09:06:07;10.160.18.251;167;37.1;915.1
2025-12-27 09:06:07;10.160.19.251;166;37.5;920.6
2025-12-27 09:06:07;10.160.20.251;157;37.4;872.5
2025-12-27 09:06:08;10.160.21.251;169;37.3;933.8
2025-12-27 09:06:08;10.160.22.251;169;37.2;934.4
2025-12-27 09:06:08;10.160.23.251;144;36.8;792.3
2025-12-27 09:06:09;10.160.24.251;167;37;916.6
2025-12-27 09:06:09;10.160.25.251;168;37.1;932.5
2025-12-27 09:06:09;10.160.26.251;166;37.2;923.8
2025-12-27 09:06:09;10.160.27.251;166;37.1;917
2025-12-27 09:06:10;10.160.28.251;168;37.1;918.7
2025-12-27 09:06:10;10.160.29.251;166;37.1;924.8
2025-12-27 09:06:10;10.160.30.251;167;37.3;924.9
2025-12-27 09:06:11;10.160.31.251;167;35.3;918
2025-12-27 09:06:11;10.160.32.251;169;35.3;920.9
2025-12-27 09:06:11;10.160.33.251;169;35.6;936.6
2025-12-27 09:06:12;10.160.34.251;169;35.2;922.6
2025-12-27 09:06:12;10.160.35.251;169;35.3;926.5
2025-12-27 09:06:12;10.160.36.251;187;35.2;960.5
2025-12-27 09:06:13;10.160.37.251;168;35.4;929.8
2025-12-27 09:06:13;10.160.38.251;163;35.2;893.7
2025-12-27 09:06:13;10.160.39.251;169;35.3;923.6
2025-12-27 09:06:13;10.160.40.251;168;35.2;920.9
2025-12-27 09:06:14;10.160.41.251;169;35.2;921.1
2025-12-27 09:06:14;10.160.42.251;144;35.3;798.5
