timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 00:28:40;10.160.1.251;111;49;35;664.6;44736.527
2026-02-04 00:28:41;10.160.2.251;169;0;34.8;908.7;62283.103
2026-02-04 00:28:41;10.160.3.251;160;0;35.1;965.5;64422
2026-02-04 00:28:41;10.160.4.251;169;0;35;913;62209.538
2026-02-04 00:28:41;10.160.5.251;169;0;35;910.3;62223.247
2026-02-04 00:28:41;10.160.6.251;169;0;35;915.8;62166.611
2026-02-04 00:28:41;10.160.7.251;137;50;35;707.6;48185.746
2026-02-04 00:28:41;10.160.8.251;169;0;34.8;911.8;62212.539
2026-02-04 00:28:42;10.160.9.251;169;0;34.9;911.9;62176.406
2026-02-04 00:28:42;10.160.10.251;169;0;34.8;910.9;62199.908
2026-02-04 00:28:42;10.160.11.251;169;0;35.1;918.9;62226.897
2026-02-04 00:28:42;10.160.12.251;169;0;35;908;62220.382
2026-02-04 00:28:42;10.160.13.251;169;0;34.9;912.9;62098.55
2026-02-04 00:28:42;10.160.14.251;110;50;34.9;655.2;44399.736
2026-02-04 00:28:42;10.160.15.251;169;0;34.5;907.8;62177.014
2026-02-04 00:28:42;10.160.16.251;169;0;34.7;913.8;62078.28
2026-02-04 00:28:43;10.160.17.251;169;0;35;911.3;62123.857
2026-02-04 00:28:43;10.160.18.251;169;0;34.8;905.6;62180.219
2026-02-04 00:28:43;10.160.19.251;169;0;34.6;907.7;62122.16
2026-02-04 00:28:43;10.160.20.251;169;0;34.8;908.4;62167.249
2026-02-04 00:28:43;10.160.21.251;169;0;34.7;908.4;62222.262
2026-02-04 00:28:43;10.160.22.251;169;0;34.8;908.5;62126.052
2026-02-04 00:28:43;10.160.23.251;169;0;35;910.8;62167.674
2026-02-04 00:28:43;10.160.24.251;169;0;34.9;907.4;62171.187
2026-02-04 00:28:44;10.160.25.251;169;0;35.2;921;62058.179
2026-02-04 00:28:44;10.160.26.251;169;0;34.9;916.4;62221.057
2026-02-04 00:28:44;10.160.27.251;169;0;34.9;914.9;62255.225
2026-02-04 00:28:44;10.160.28.251;168;0;34.8;900;61829.306
2026-02-04 00:28:44;10.160.29.251;169;0;34.6;914.5;62194.091
2026-02-04 00:28:45;10.160.30.251;169;0;34.6;909.7;62164.562
2026-02-04 00:28:45;10.160.31.251;169;0;34.8;912.8;62118.442
2026-02-04 00:28:45;10.160.32.251;169;0;34.6;908.2;62214.851
2026-02-04 00:28:45;10.160.33.251;169;0;34.7;909;62199.876
2026-02-04 00:28:45;10.160.34.251;169;0;34.6;935.2;62156.641
2026-02-04 00:28:45;10.160.35.251;169;0;35;932.7;62191.602
2026-02-04 00:28:45;10.160.36.251;187;0;35;960.5;65735.667
2026-02-04 00:28:45;10.160.37.251;169;0;35;937.4;62206.525
2026-02-04 00:28:45;10.160.38.251;169;0;35.2;935;62262.474
2026-02-04 00:28:45;10.160.39.251;169;0;35.1;932.9;62272.663
2026-02-04 00:28:46;10.160.40.251;169;0;34.9;938.1;62191.121
2026-02-04 00:28:46;10.160.41.251;169;0;34.9;911.6;62127.541
2026-02-04 00:28:46;10.160.42.251;169;0;34.9;918.3;62227.638
2026-02-04 00:28:46;10.160.43.251;169;0;34.8;913.1;62215.395
2026-02-04 00:28:46;10.160.44.251;169;0;34.9;909.6;62205.975
2026-02-04 00:28:46;10.160.45.251;169;0;34.7;916.9;62249.376
2026-02-04 00:28:46;10.160.46.251;169;0;35.1;927;62178.192
2026-02-04 00:28:46;10.160.47.251;169;0;34.9;929.2;62181.661
2026-02-04 00:28:46;10.160.48.251;169;0;35.1;922.1;62171.305
2026-02-04 00:28:46;10.160.49.251;169;0;35;920.5;62179.605
2026-02-04 00:28:46;10.160.50.251;169;0;35.2;923.6;62176.877
2026-02-04 00:28:46;10.160.51.251;169;0;35;923.4;62202.361
2026-02-04 00:28:47;10.160.52.251;169;0;35.4;927.6;62202.424
2026-02-04 00:28:47;10.160.53.251;169;0;34.5;913.3;62100.945
2026-02-04 00:28:47;10.160.54.251;169;0;34.9;939.2;62217.398
2026-02-04 00:28:47;10.160.55.251;169;0;35.2;957.3;62165.389
2026-02-04 00:28:47;10.160.56.251;169;0;35;921.7;62185.483
2026-02-04 00:28:47;10.160.57.251;169;0;35.2;906.1;62135.658
2026-02-04 00:28:47;10.160.58.251;169;0;35;925.4;62060.421
2026-02-04 00:28:47;10.160.59.251;169;0;35.4;945.7;62024.972
2026-02-04 00:28:47;10.160.60.251;169;0;35;921.4;62148.096
2026-02-04 00:28:47;10.160.61.251;169;0;34.9;945.5;62181.183
2026-02-04 00:28:48;10.160.62.251;169;0;34.7;929.1;62163.52
2026-02-04 00:28:48;10.160.63.251;169;0;35.1;948.8;62113.76
2026-02-04 00:28:48;10.160.64.251;169;0;34.9;934.9;62205.828
2026-02-04 00:28:48;10.160.65.251;168;0;35.6;957.6;61780.653
2026-02-04 00:28:48;10.160.66.251;169;0;34.7;925;62183.668
2026-02-04 00:28:48;10.160.67.251;168;0;34.9;908.1;61815.247
2026-02-04 00:28:48;10.160.68.251;169;0;34.9;918.4;62133.579
2026-02-04 00:28:48;10.160.69.251;160;0;34.9;943.7;64346.888
2026-02-04 00:28:48;10.160.70.251;169;0;34.9;919.7;62167.66
2026-02-04 00:28:48;10.160.71.251;169;0;34.8;946.4;62137.519
