timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 15:23:49;10.160.1.251;161;0;35.9;998.7;64686.315
2026-03-06 15:23:49;10.160.2.251;0;0;0;0;0
2026-03-06 15:23:50;10.160.3.251;110;50;35.5;712.8;44280.895
2026-03-06 15:23:50;10.160.4.251;169;0;35.2;949.7;62135.841
2026-03-06 15:23:50;10.160.5.251;169;0;35.5;955;62208.249
2026-03-06 15:23:50;10.160.6.251;169;0;35.1;934.4;62242.546
2026-03-06 15:23:50;10.160.7.251;188;0;35.3;1013.3;65953.598
2026-03-06 15:23:50;10.160.8.251;170;0;36.4;964.9;62579.663
2026-03-06 15:23:50;10.160.9.251;169;0;35.6;950.2;62184.175
2026-03-06 15:23:51;10.160.10.251;169;0;36.3;954;62265.566
2026-03-06 15:23:51;10.160.11.251;169;0;35.8;960.3;62269.517
2026-03-06 15:23:51;10.160.12.251;170;0;35.1;948.4;62609.333
2026-03-06 15:23:51;10.160.13.251;0;0;30.1;0;0
2026-03-06 15:23:51;10.160.14.251;0;0;30.1;0;0
2026-03-06 15:23:51;10.160.15.251;0;0;29.7;0;0
2026-03-06 15:23:51;10.160.16.251;0;0;27.5;0;0
2026-03-06 15:23:51;10.160.17.251;0;0;29.3;0;0
2026-03-06 15:23:51;10.160.18.251;0;0;29;0;0
2026-03-06 15:23:51;10.160.19.251;0;0;28.8;0;0
2026-03-06 15:23:51;10.160.20.251;0;0;28.9;0;0
2026-03-06 15:23:51;10.160.21.251;0;0;29.4;0;0
2026-03-06 15:23:51;10.160.22.251;0;0;29.6;0;0
2026-03-06 15:23:51;10.160.23.251;0;0;29.5;0;0
2026-03-06 15:23:51;10.160.24.251;0;0;29.1;0;0
2026-03-06 15:23:51;10.160.25.251;0;169;30.1;24.5;0
2026-03-06 15:23:51;10.160.26.251;0;169;29.6;24.4;0
2026-03-06 15:23:51;10.160.27.251;0;168;30.3;24.5;0
2026-03-06 15:23:51;10.160.28.251;0;170;30.8;24.3;0
2026-03-06 15:23:52;10.160.29.251;0;170;31;24.4;0
2026-03-06 15:23:52;10.160.30.251;0;170;29.3;24.6;0
2026-03-06 15:23:52;10.160.31.251;0;170;29.7;24.8;0
2026-03-06 15:23:52;10.160.32.251;0;170;31.1;24.4;0
2026-03-06 15:23:52;10.160.33.251;0;169;31.8;24.5;0
2026-03-06 15:23:52;10.160.34.251;0;169;30.2;25.9;0
2026-03-06 15:23:52;10.160.35.251;0;169;31.5;24.8;0
2026-03-06 15:23:52;10.160.36.251;0;187;30.7;24.4;0
2026-03-06 15:23:52;10.160.37.251;0;169;32;24.3;0
2026-03-06 15:23:52;10.160.38.251;0;169;32.4;25.9;0
2026-03-06 15:23:52;10.160.39.251;0;169;31.3;24.4;0
2026-03-06 15:23:52;10.160.40.251;0;169;32.2;24.4;0
2026-03-06 15:23:52;10.160.41.251;0;169;30.3;26.2;0
2026-03-06 15:23:52;10.160.42.251;170;0;35.1;965.4;62564.761
2026-03-06 15:23:53;10.160.43.251;169;0;35.1;952.5;62224.265
2026-03-06 15:23:53;10.160.44.251;169;0;35;943.5;62112.464
2026-03-06 15:23:53;10.160.45.251;169;0;35.2;953.6;62123.12
2026-03-06 15:23:53;10.160.46.251;169;0;35.9;961.2;62212.034
2026-03-06 15:23:53;10.160.47.251;169;0;36.4;967;62208.763
2026-03-06 15:23:53;10.160.48.251;169;0;35.8;956.3;62133.931
2026-03-06 15:23:53;10.160.49.251;169;0;36.1;960;62209.027
2026-03-06 15:23:53;10.160.50.251;169;0;36.3;962.7;62223.502
2026-03-06 15:23:53;10.160.51.251;169;0;35.4;962.9;62197.991
2026-03-06 15:23:53;10.160.52.251;169;0;36.1;963.6;62191.408
2026-03-06 15:23:53;10.160.53.251;169;0;36.2;967.4;62164.869
2026-03-06 15:23:53;10.160.54.251;169;0;35.4;964.8;62170.862
2026-03-06 15:23:53;10.160.55.251;170;0;35;981;62600.232
2026-03-06 15:23:54;10.160.56.251;170;0;35.2;960.9;62602.215
2026-03-06 15:23:54;10.160.57.251;169;0;35.2;943.8;62225.13
2026-03-06 15:23:54;10.160.58.251;169;0;35.9;966.7;62166.608
2026-03-06 15:23:54;10.160.59.251;169;0;36.4;985.7;62133.401
2026-03-06 15:23:54;10.160.60.251;169;0;36.1;959.5;62175.405
2026-03-06 15:23:54;10.160.61.251;0;169;30.8;24.7;0
2026-03-06 15:23:54;10.160.62.251;169;0;35.3;970.9;62185.708
2026-03-06 15:23:54;10.160.63.251;0;169;31;24.3;0
2026-03-06 15:23:54;10.160.64.251;169;0;35.3;967.2;62164.921
2026-03-06 15:23:54;10.160.65.251;0;169;30.3;24.3;0
2026-03-06 15:23:54;10.160.66.251;169;0;35.1;956;62212.952
