timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 18:23:00;10.160.1.251;160;35.1;997.1
2025-12-20 18:23:01;10.160.2.251;169;35.2;946.7
2025-12-20 18:23:01;10.160.3.251;160;36.2;1009.2
2025-12-20 18:23:02;10.160.4.251;169;35.5;956.4
2025-12-20 18:23:02;10.160.5.251;169;34.9;937.6
2025-12-20 18:23:02;10.160.6.251;169;34.9;941.6
2025-12-20 18:23:03;10.160.7.251;186;34.8;991.6
2025-12-20 18:23:03;10.160.8.251;169;36.2;956.5
2025-12-20 18:23:03;10.160.9.251;169;35.8;952.5
2025-12-20 18:23:04;10.160.10.251;169;35.7;955
2025-12-20 18:23:04;10.160.11.251;169;36.3;961.1
2025-12-20 18:23:04;10.160.12.251;169;35.4;952.3
2025-12-20 18:23:05;10.160.13.251;169;34.8;939.5
2025-12-20 18:23:05;10.160.14.251;160;35.6;993.4
2025-12-20 18:23:05;10.160.15.251;169;35.2;948.8
2025-12-20 18:23:05;10.160.16.251;169;34.8;943.1
2025-12-20 18:23:06;10.160.17.251;169;35.4;951.3
2025-12-20 18:23:06;10.160.18.251;169;35.1;949.3
2025-12-20 18:23:06;10.160.19.251;169;34.8;941.6
2025-12-20 18:23:07;10.160.20.251;169;35.3;949.5
2025-12-20 18:23:07;10.160.21.251;169;36;953.6
2025-12-20 18:23:07;10.160.22.251;169;35.7;953.6
2025-12-20 18:23:08;10.160.23.251;169;35.2;953.5
2025-12-20 18:23:09;10.160.24.251;169;34.8;942.4
2025-12-20 18:23:09;10.160.25.251;168;34.5;938.7
2025-12-20 18:23:09;10.160.26.251;169;34.7;940.6
2025-12-20 18:23:09;10.160.27.251;169;34.9;949.8
2025-12-20 18:23:10;10.160.28.251;169;35.2;949.2
2025-12-20 18:23:10;10.160.29.251;169;35;954.7
2025-12-20 18:23:10;10.160.30.251;169;34.7;946.6
2025-12-20 18:23:10;10.160.31.251;169;34.9;934.8
2025-12-20 18:23:11;10.160.32.251;169;35.1;947.4
2025-12-20 18:23:11;10.160.33.251;169;35;943.7
2025-12-20 18:23:11;10.160.34.251;169;36.3;959.5
2025-12-20 18:23:12;10.160.35.251;169;34.9;949.9
2025-12-20 18:23:12;10.160.36.251;187;35.2;990
2025-12-20 18:23:12;10.160.37.251;169;34.9;952.4
2025-12-20 18:23:13;10.160.38.251;169;35.2;953.5
2025-12-20 18:23:13;10.160.39.251;169;34.9;947.7
2025-12-20 18:23:13;10.160.40.251;169;35;956.2
2025-12-20 18:23:13;10.160.41.251;169;34.9;949.3
2025-12-20 18:23:14;10.160.42.251;169;35.2;961.8
2025-12-20 18:23:14;10.160.43.251;169;34.9;942.2
2025-12-20 18:23:14;10.160.44.251;169;35.5;953.2
2025-12-20 18:23:15;10.160.45.251;169;36.5;965.1
2025-12-20 18:23:15;10.160.46.251;169;37;958.7
2025-12-20 18:23:15;10.160.47.251;169;36.9;969.8
2025-12-20 18:23:16;10.160.48.251;169;37.1;966.3
2025-12-20 18:23:16;10.160.49.251;169;36.9;960.6
2025-12-20 18:23:16;10.160.50.251;169;37.6;971
2025-12-20 18:23:17;10.160.51.251;169;36.3;965.8
2025-12-20 18:23:17;10.160.52.251;169;37.7;972.8
2025-12-20 18:23:17;10.160.53.251;169;37.2;970.1
2025-12-20 18:23:17;10.160.54.251;169;36.4;969.5
2025-12-20 18:23:18;10.160.55.251;169;34.8;982.4
2025-12-20 18:23:18;10.160.56.251;169;35;956.9
2025-12-20 18:23:18;10.160.57.251;169;35.6;948.9
2025-12-20 18:23:19;10.160.58.251;169;37.2;974.5
2025-12-20 18:23:19;10.160.59.251;169;37.3;991.9
2025-12-20 18:23:19;10.160.60.251;169;37.5;966
2025-12-20 18:23:20;10.160.61.251;169;37.9;988.6
2025-12-20 18:23:20;10.160.62.251;169;37.1;979.7
2025-12-20 18:23:20;10.160.63.251;169;37.2;992.5
2025-12-20 18:23:20;10.160.64.251;169;37.2;983.2
2025-12-20 18:23:21;10.160.65.251;169;37.1;1003.9
2025-12-20 18:23:21;10.160.66.251;169;36.7;977.6
2025-12-20 18:23:21;10.160.67.251;169;34.8;942.2
2025-12-20 18:23:22;10.160.68.251;169;34.9;956
2025-12-20 18:23:22;10.160.69.251;159;36.6;986.2
2025-12-20 18:23:22;10.160.70.251;169;36;966.4
2025-12-20 18:23:22;10.160.71.251;169;36.9;1000.5
2025-12-20 18:23:23;10.160.72.251;169;38.1;1001.1
2025-12-20 18:23:23;10.160.73.251;169;38.6;1006.6
2025-12-20 18:23:23;10.160.74.251;168;37.5;966.3
2025-12-20 18:23:24;10.160.75.251;169;37.6;995.4
2025-12-20 18:23:24;10.160.76.251;169;37.6;987
2025-12-20 18:23:24;10.160.77.251;168;37.2;966
2025-12-20 18:23:25;10.160.78.251;160;37.9;993.9
2025-12-20 18:23:25;10.160.79.251;168;35.3;958.9
2025-12-20 18:23:25;10.160.80.251;168;36.1;963
2025-12-20 18:23:25;10.160.81.251;168;35.2;968.8
2025-12-20 18:23:26;10.160.82.251;168;36.2;960.6
2025-12-20 18:23:26;10.160.83.251;168;35.7;988.9
2025-12-20 18:23:26;10.160.84.251;168;35.2;984.8
2025-12-20 18:23:27;10.160.85.251;168;34.9;963.9
2025-12-20 18:23:27;10.160.86.251;168;35;969.9
2025-12-20 18:23:27;10.160.87.251;168;35.1;955.5
2025-12-20 18:23:27;10.160.88.251;168;37.1;970
2025-12-20 18:23:28;10.160.89.251;168;36.7;973.7
2025-12-20 18:23:28;10.160.90.251;159;37.4;987.9
2025-12-20 18:23:28;10.160.91.251;159;37.4;986.9
2025-12-20 18:23:29;10.160.92.251;168;36.9;995.6
2025-12-20 18:23:29;10.160.93.251;168;35.7;964.2
2025-12-20 18:23:29;10.160.94.251;168;35.4;969.2
2025-12-20 18:23:29;10.160.95.251;150;34.9;905.5
2025-12-20 18:23:30;10.160.96.251;160;35;974.2
2025-12-20 18:23:30;10.160.97.251;169;35.4;984.1
2025-12-20 18:23:31;10.160.98.251;169;36.8;997
2025-12-20 18:23:31;10.160.99.251;169;36.3;994.4
2025-12-20 18:23:32;10.160.100.251;169;36.8;999.6
2025-12-20 18:23:32;10.160.101.251;187;36.4;990.6
2025-12-20 18:23:32;10.160.102.251;187;37.2;1001.3
2025-12-20 18:23:33;10.160.103.251;169;35;978
2025-12-20 18:23:33;10.160.104.251;169;34.9;975.9
2025-12-20 18:23:33;10.160.105.251;169;35.4;987.3
2025-12-20 18:23:34;10.160.106.251;169;37;992
2025-12-20 18:23:34;10.160.107.251;169;36.8;1000.4
2025-12-20 18:23:35;10.160.108.251;187;37.9;1007.9
2025-12-20 18:23:35;10.160.109.251;163;36.6;988.1
2025-12-20 18:23:35;10.160.110.251;187;36.2;992.3
