timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 12:22:00;10.160.1.251;150;34.9;915.1
2025-12-25 12:22:01;10.160.2.251;169;34.7;931.8
2025-12-25 12:22:01;10.160.3.251;150;34.8;936.3
2025-12-25 12:22:02;10.160.4.251;169;34.7;934.3
2025-12-25 12:22:02;10.160.5.251;169;34.8;930.6
2025-12-25 12:22:02;10.160.6.251;169;34.8;927.4
2025-12-25 12:22:03;10.160.7.251;187;34.7;996.1
2025-12-25 12:22:03;10.160.8.251;169;35.7;953.3
2025-12-25 12:22:03;10.160.9.251;169;34.9;940.4
2025-12-25 12:22:04;10.160.10.251;169;35.1;944.3
2025-12-25 12:22:04;10.160.11.251;169;34.9;953.4
2025-12-25 12:22:04;10.160.12.251;169;35;934.2
2025-12-25 12:22:05;10.160.13.251;169;35;941.7
2025-12-25 12:22:05;10.160.14.251;160;36;995
2025-12-25 12:22:05;10.160.15.251;143;35.3;796.6
2025-12-25 12:22:05;10.160.16.251;169;35.1;931.5
2025-12-25 12:22:06;10.160.17.251;169;35.1;924.4
2025-12-25 12:22:06;10.160.18.251;144;34.9;788.5
2025-12-25 12:22:06;10.160.19.251;144;35;808.3
2025-12-25 12:22:07;10.160.20.251;159;35.2;899.7
2025-12-25 12:22:07;10.160.21.251;144;35.2;812.1
2025-12-25 12:22:07;10.160.22.251;160;34.9;894.4
2025-12-25 12:22:08;10.160.23.251;169;35;941.5
2025-12-25 12:22:08;10.160.24.251;168;34.9;923.7
2025-12-25 12:22:08;10.160.25.251;168;34.9;925.7
2025-12-25 12:22:08;10.160.26.251;169;34.9;927.1
2025-12-25 12:22:09;10.160.27.251;168;33.8;944.3
2025-12-25 12:22:09;10.160.28.251;169;34.8;926.7
2025-12-25 12:22:09;10.160.29.251;169;34.9;936.3
2025-12-25 12:22:10;10.160.30.251;169;35;926.3
2025-12-25 12:22:10;10.160.31.251;159;34.9;872.8
2025-12-25 12:22:10;10.160.32.251;169;34.9;936.9
2025-12-25 12:22:11;10.160.33.251;169;34.8;928.6
2025-12-25 12:22:11;10.160.34.251;169;34.8;935
2025-12-25 12:22:11;10.160.35.251;160;34.9;887.6
2025-12-25 12:22:12;10.160.36.251;177;34.9;920.5
2025-12-25 12:22:12;10.160.37.251;159;35;880.9
2025-12-25 12:22:12;10.160.38.251;159;35;884.5
2025-12-25 12:22:13;10.160.39.251;159;34.9;877.7
2025-12-25 12:22:13;10.160.40.251;169;34.8;930.7
2025-12-25 12:22:13;10.160.41.251;159;34.9;879.7
2025-12-25 12:22:13;10.160.42.251;169;35;940
2025-12-25 12:22:14;10.160.43.251;169;35;952.7
2025-12-25 12:22:14;10.160.44.251;159;34.9;899.7
2025-12-25 12:22:14;10.160.45.251;169;35.4;953.4
2025-12-25 12:22:15;10.160.46.251;144;35.7;821.7
2025-12-25 12:22:15;10.160.47.251;168;35.6;958.6
2025-12-25 12:22:15;10.160.48.251;144;35.7;823.9
2025-12-25 12:22:16;10.160.49.251;169;35.6;957.5
2025-12-25 12:22:16;10.160.50.251;144;35.4;824
2025-12-25 12:22:16;10.160.51.251;169;35.3;957.5
2025-12-25 12:22:16;10.160.52.251;144;35.4;824.7
2025-12-25 12:22:17;10.160.53.251;169;35.4;961.1
2025-12-25 12:22:17;10.160.54.251;159;34.9;888
2025-12-25 12:22:17;10.160.55.251;169;34.9;987.2
2025-12-25 12:22:18;10.160.56.251;169;35.1;954.1
2025-12-25 12:22:18;10.160.57.251;169;35.3;949.5
2025-12-25 12:22:18;10.160.58.251;159;35.7;910.8
2025-12-25 12:22:18;10.160.59.251;169;36;982.3
2025-12-25 12:22:19;10.160.60.251;169;36.2;960
2025-12-25 12:22:19;10.160.61.251;168;36.2;974.7
2025-12-25 12:22:19;10.160.62.251;169;35.3;968.9
2025-12-25 12:22:20;10.160.63.251;159;35;925.1
2025-12-25 12:22:20;10.160.64.251;169;35.1;965.6
2025-12-25 12:22:20;10.160.65.251;169;35;983.2
2025-12-25 12:22:20;10.160.66.251;169;34.9;950.1
2025-12-25 12:22:21;10.160.67.251;168;35.3;950.3
2025-12-25 12:22:21;10.160.68.251;159;35.1;901.4
2025-12-25 12:22:21;10.160.69.251;145;35.7;902
2025-12-25 12:22:22;10.160.70.251;147;34.9;844.8
2025-12-25 12:22:22;10.160.71.251;144;35.3;853.8
2025-12-25 12:22:22;10.160.72.251;119;35.3;711.3
2025-12-25 12:22:23;10.160.73.251;119;35.3;710.9
2025-12-25 12:22:23;10.160.74.251;148;35.2;845.1
2025-12-25 12:22:23;10.160.75.251;169;35.8;981.8
2025-12-25 12:22:23;10.160.76.251;159;35.2;915.1
2025-12-25 12:22:24;10.160.77.251;168;35;952.1
2025-12-25 12:22:24;10.160.78.251;160;35.8;985.6
2025-12-25 12:22:24;10.160.79.251;168;34.9;944.4
2025-12-25 12:22:25;10.160.80.251;168;35.2;961.2
2025-12-25 12:22:25;10.160.81.251;167;35;950
2025-12-25 12:22:25;10.160.82.251;168;35.1;945.2
2025-12-25 12:22:25;10.160.83.251;139;35.2;808
2025-12-25 12:22:26;10.160.84.251;168;35.1;972.9
2025-12-25 12:22:26;10.160.85.251;168;35.2;960
2025-12-25 12:22:26;10.160.86.251;167;35.1;954.7
2025-12-25 12:22:27;10.160.87.251;158;35;891.5
2025-12-25 12:22:27;10.160.88.251;143;35.5;827.4
2025-12-25 12:22:27;10.160.89.251;168;35.6;970.6
2025-12-25 12:22:28;10.160.90.251;149;35.8;924.3
2025-12-25 12:22:28;10.160.91.251;159;36;981.8
2025-12-25 12:22:28;10.160.92.251;143;35.1;841.4
2025-12-25 12:22:28;10.160.93.251;168;35.1;953.8
2025-12-25 12:22:29;10.160.94.251;158;35.2;897.8
2025-12-25 12:22:29;10.160.95.251;160;35.1;972.3
2025-12-25 12:22:29;10.160.96.251;157;35.1;953.2
2025-12-25 12:22:29;10.160.97.251;169;35.2;984.8
2025-12-25 12:22:30;10.160.98.251;169;35.6;987.6
2025-12-25 12:22:30;10.160.99.251;134;35.2;780.1
2025-12-25 12:22:30;10.160.100.251;168;35.2;976.2
2025-12-25 12:22:31;10.160.101.251;178;35.2;928.6
2025-12-25 12:22:31;10.160.102.251;187;35.6;993.9
2025-12-25 12:22:31;10.160.103.251;159;35.2;923.5
2025-12-25 12:22:32;10.160.104.251;169;35.1;970.9
2025-12-25 12:22:32;10.160.105.251;159;35.3;913.6
2025-12-25 12:22:32;10.160.106.251;159;35.3;931.3
2025-12-25 12:22:33;10.160.107.251;159;35.1;933.8
2025-12-25 12:22:33;10.160.108.251;142;36.3;778.5
2025-12-25 12:22:33;10.160.109.251;163;35.2;974.4
2025-12-25 12:22:33;10.160.110.251;162;35.3;850.1
