timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 10:24:00;10.160.1.251;159;37.4;971.2
2026-01-01 10:24:01;10.160.2.251;169;35.3;928.9
2026-01-01 10:24:02;10.160.3.251;159;35.5;993.8
2026-01-01 10:24:02;10.160.4.251;169;35.4;933.7
2026-01-01 10:24:02;10.160.5.251;169;35.3;930.5
2026-01-01 10:24:02;10.160.6.251;168;35.3;921.1
2026-01-01 10:24:03;10.160.7.251;187;35.3;993
2026-01-01 10:24:03;10.160.8.251;145;35.3;808.3
2026-01-01 10:24:03;10.160.9.251;169;35.5;944.2
2026-01-01 10:24:04;10.160.10.251;169;35.3;933.5
2026-01-01 10:24:04;10.160.11.251;168;35.4;934.5
2026-01-01 10:24:04;10.160.12.251;169;35.2;924.9
2026-01-01 10:24:05;10.160.13.251;169;35.4;941.7
2026-01-01 10:24:05;10.160.14.251;135;35.4;846.4
2026-01-01 10:24:05;10.160.15.251;168;35.2;935.3
2026-01-01 10:24:06;10.160.16.251;169;35.1;928.6
2026-01-01 10:24:06;10.160.17.251;145;35;788.6
2026-01-01 10:24:06;10.160.18.251;169;35.3;924.6
2026-01-01 10:24:07;10.160.19.251;168;35.6;939.4
2026-01-01 10:24:07;10.160.20.251;144;35.3;794.3
2026-01-01 10:24:07;10.160.21.251;169;35.4;947.6
2026-01-01 10:24:07;10.160.22.251;145;35.4;799.8
2026-01-01 10:24:08;10.160.23.251;169;35.3;936.3
2026-01-01 10:24:08;10.160.24.251;168;35.5;922.7
2026-01-01 10:24:08;10.160.25.251;167;35.1;915.6
2026-01-01 10:24:09;10.160.26.251;169;35.2;929.4
2026-01-01 10:24:09;10.160.27.251;168;35.4;922.9
2026-01-01 10:24:09;10.160.28.251;144;35.4;785.1
2026-01-01 10:24:10;10.160.29.251;168;35.4;932.4
2026-01-01 10:24:10;10.160.30.251;169;35.4;925.5
2026-01-01 10:24:10;10.160.31.251;168;35.3;920.6
2026-01-01 10:24:10;10.160.32.251;169;35.5;943.9
2026-01-01 10:24:11;10.160.33.251;169;35.4;925.6
2026-01-01 10:24:11;10.160.34.251;169;35.5;934.1
2026-01-01 10:24:11;10.160.35.251;168;35.5;930.2
2026-01-01 10:24:12;10.160.36.251;187;35.4;974.5
2026-01-01 10:24:12;10.160.37.251;169;35.4;933.5
2026-01-01 10:24:12;10.160.38.251;169;35.5;933.7
2026-01-01 10:24:13;10.160.39.251;169;35.4;931
2026-01-01 10:24:13;10.160.40.251;144;35.2;794
2026-01-01 10:24:13;10.160.41.251;169;35.4;931.4
2026-01-01 10:24:14;10.160.42.251;168;35.4;932.3
2026-01-01 10:24:14;10.160.43.251;169;35.4;943
2026-01-01 10:24:14;10.160.44.251;169;35.5;951.5
2026-01-01 10:24:14;10.160.45.251;169;35.9;957.1
2026-01-01 10:24:15;10.160.46.251;169;36.3;957
2026-01-01 10:24:15;10.160.47.251;168;36.2;957.5
2026-01-01 10:24:15;10.160.48.251;169;36.3;959.7
2026-01-01 10:24:16;10.160.49.251;169;35.8;959.8
2026-01-01 10:24:16;10.160.50.251;169;36.1;961
2026-01-01 10:24:16;10.160.51.251;169;35.2;951.7
2026-01-01 10:24:17;10.160.52.251;169;36.4;963.7
2026-01-01 10:24:17;10.160.53.251;169;35.6;958.7
2026-01-01 10:24:17;10.160.54.251;169;35.3;937.6
2026-01-01 10:24:17;10.160.55.251;169;35.7;983.2
2026-01-01 10:24:18;10.160.56.251;169;35.3;950.6
2026-01-01 10:24:18;10.160.57.251;169;35.3;947.6
2026-01-01 10:24:18;10.160.58.251;169;35.7;965.3
2026-01-01 10:24:19;10.160.59.251;169;35.5;978.5
2026-01-01 10:24:19;10.160.60.251;168;36;952.5
2026-01-01 10:24:19;10.160.61.251;143;35.3;831.3
2026-01-01 10:24:20;10.160.62.251;169;35.3;966.4
2026-01-01 10:24:20;10.160.63.251;167;35.6;968
2026-01-01 10:24:20;10.160.64.251;145;35.3;818.4
2026-01-01 10:24:21;10.160.65.251;169;35.4;979.7
2026-01-01 10:24:21;10.160.66.251;169;35.3;946.7
2026-01-01 10:24:21;10.160.67.251;168;35.8;947.9
2026-01-01 10:24:21;10.160.68.251;144;35.2;799.4
2026-01-01 10:24:22;10.160.69.251;134;35.5;824.3
2026-01-01 10:24:22;10.160.70.251;143;35.5;798.5
2026-01-01 10:24:22;10.160.71.251;169;35.8;992.8
2026-01-01 10:24:23;10.160.72.251;144;35.7;849.1
2026-01-01 10:24:23;10.160.73.251;144;36;850.7
2026-01-01 10:24:23;10.160.74.251;143;35.6;810.7
2026-01-01 10:24:23;10.160.75.251;169;35.8;980.3
2026-01-01 10:24:24;10.160.76.251;169;35.5;966.3
2026-01-01 10:24:24;10.160.77.251;169;35.5;950.4
2026-01-01 10:24:24;10.160.78.251;160;35.8;985
2026-01-01 10:24:25;10.160.79.251;167;35.4;934.5
2026-01-01 10:24:25;10.160.80.251;168;35.5;958.4
2026-01-01 10:24:25;10.160.81.251;167;35.4;944.8
2026-01-01 10:24:26;10.160.82.251;168;35.5;945
2026-01-01 10:24:26;10.160.83.251;167;35.4;964.7
2026-01-01 10:24:26;10.160.84.251;168;35.5;972.1
2026-01-01 10:24:26;10.160.85.251;144;35.4;814.1
2026-01-01 10:24:27;10.160.86.251;167;35.4;950.5
2026-01-01 10:24:27;10.160.87.251;167;35.5;945.4
2026-01-01 10:24:27;10.160.88.251;143;35.4;823.5
2026-01-01 10:24:28;10.160.89.251;168;35.7;970.8
2026-01-01 10:24:28;10.160.90.251;134;35.4;825.9
2026-01-01 10:24:28;10.160.91.251;134;35.6;831.6
2026-01-01 10:24:28;10.160.92.251;168;35.5;987.3
2026-01-01 10:24:29;10.160.93.251;168;35.3;949.9
2026-01-01 10:24:29;10.160.94.251;153;35.4;865.7
2026-01-01 10:24:29;10.160.95.251;160;35.5;968.8
2026-01-01 10:24:30;10.160.96.251;157;35.4;950.9
2026-01-01 10:24:30;10.160.97.251;169;35.4;975.5
2026-01-01 10:24:31;10.160.98.251;169;35.4;981.3
2026-01-01 10:24:31;10.160.99.251;144;35.1;821.7
2026-01-01 10:24:31;10.160.100.251;144;35.4;832.3
2026-01-01 10:24:32;10.160.101.251;163;35.6;844.2
2026-01-01 10:24:32;10.160.102.251;187;35.5;963.6
2026-01-01 10:24:33;10.160.103.251;168;35.7;977.3
2026-01-01 10:24:33;10.160.104.251;169;35.3;964.8
2026-01-01 10:24:33;10.160.105.251;168;35.5;967
2026-01-01 10:24:34;10.160.106.251;169;35.5;980.7
2026-01-01 10:24:34;10.160.107.251;168;35.5;973.3
2026-01-01 10:24:35;10.160.108.251;187;35.7;992.7
2026-01-01 10:24:35;10.160.109.251;139;35.4;838.9
2026-01-01 10:24:35;10.160.110.251;187;35.4;965.2
