timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-22 18:01:59;10.160.1.251;160;0;34.8;966.9;64411.099
2026-01-22 18:02:00;10.160.2.251;169;0;35;918.8;62226.06
2026-01-22 18:02:00;10.160.3.251;160;0;35.9;1007.3;64396.38
2026-01-22 18:02:00;10.160.4.251;169;0;35.3;928.8;62345.676
2026-01-22 18:02:00;10.160.5.251;169;0;35.2;924.8;62253.775
2026-01-22 18:02:00;10.160.6.251;169;0;35.1;928.5;62232.516
2026-01-22 18:02:00;10.160.7.251;187;0;34.8;981.3;65655.092
2026-01-22 18:02:01;10.160.8.251;169;0;34.5;923.6;62243.625
2026-01-22 18:02:01;10.160.9.251;169;0;34.8;914.8;62104.22
2026-01-22 18:02:01;10.160.10.251;169;0;34.8;929.2;62296.091
2026-01-22 18:02:01;10.160.11.251;169;0;35;935.2;62196.244
2026-01-22 18:02:01;10.160.12.251;169;0;35;928.1;62237.733
2026-01-22 18:02:01;10.160.13.251;169;0;35;921.2;62172.416
2026-01-22 18:02:02;10.160.14.251;159;0;34.9;963.6;63967.389
2026-01-22 18:02:02;10.160.15.251;169;0;35.4;927.9;62137.417
2026-01-22 18:02:02;10.160.16.251;169;0;35.2;920.9;62154.738
2026-01-22 18:02:02;10.160.17.251;169;0;35.3;927;62207.557
2026-01-22 18:02:02;10.160.18.251;119;50;35;651.2;43832.79
2026-01-22 18:02:03;10.160.19.251;169;0;35;920.7;62111.74
2026-01-22 18:02:03;10.160.20.251;119;50;34.7;651.7;43745.973
2026-01-22 18:02:03;10.160.21.251;168;1;35;921.2;61792.926
2026-01-22 18:02:04;10.160.22.251;119;50;34.6;645.6;43793.48
2026-01-22 18:02:04;10.160.23.251;169;0;34.7;917.4;62147.64
2026-01-22 18:02:05;10.160.24.251;169;0;34.6;910.7;62166.828
2026-01-22 18:02:05;10.160.25.251;169;0;35.2;933.6;62160.146
2026-01-22 18:02:06;10.160.26.251;169;0;34.8;921.9;62065.84
2026-01-22 18:02:06;10.160.27.251;168;0;34.9;912.9;61787.587
2026-01-22 18:02:07;10.160.28.251;169;0;34.9;921.1;62179.662
2026-01-22 18:02:07;10.160.29.251;169;0;35.5;933.7;62175.234
2026-01-22 18:02:08;10.160.30.251;168;0;35;914;61810.216
2026-01-22 18:02:08;10.160.31.251;169;0;35;919.2;62188.468
2026-01-22 18:02:09;10.160.32.251;169;0;34.9;918.5;62114.509
2026-01-22 18:02:09;10.160.33.251;169;0;35.3;930.6;62171.702
2026-01-22 18:02:10;10.160.34.251;169;0;35.1;927.2;62243.675
2026-01-22 18:02:10;10.160.35.251;169;0;35.2;931.8;62108.746
2026-01-22 18:02:11;10.160.36.251;187;0;35;964.8;65719.187
2026-01-22 18:02:11;10.160.37.251;169;0;35.1;929.6;62216.687
2026-01-22 18:02:12;10.160.38.251;169;0;34.9;931;62199.113
2026-01-22 18:02:12;10.160.39.251;169;0;34.9;920.7;62188.669
2026-01-22 18:02:13;10.160.40.251;169;0;34.9;929.4;62185.723
2026-01-22 18:02:13;10.160.41.251;169;0;34.8;920.8;62188.144
2026-01-22 18:02:14;10.160.42.251;169;0;35;927.7;62151.221
2026-01-22 18:02:14;10.160.43.251;169;0;34.8;917.3;62203.682
2026-01-22 18:02:15;10.160.44.251;169;0;34.7;916.3;62194.199
2026-01-22 18:02:15;10.160.45.251;169;0;34.8;931.7;62209.604
2026-01-22 18:02:16;10.160.46.251;169;0;34.6;930.2;62196.744
2026-01-22 18:02:16;10.160.47.251;169;0;34.8;941.6;62180.819
2026-01-22 18:02:17;10.160.48.251;119;50;34.6;655.1;43862.561
2026-01-22 18:02:17;10.160.49.251;169;0;34.9;950.2;62217.502
2026-01-22 18:02:18;10.160.50.251;169;0;34.6;941.2;62235.886
2026-01-22 18:02:18;10.160.51.251;169;0;34.8;939.1;62180.08
2026-01-22 18:02:19;10.160.52.251;119;50;34.6;672.5;43785.748
2026-01-22 18:02:19;10.160.53.251;169;0;35;956.6;62246.814
2026-01-22 18:02:20;10.160.54.251;144;25;34.7;800;53023.626
2026-01-22 18:02:20;10.160.55.251;169;0;34.9;961.2;62185.309
2026-01-22 18:02:20;10.160.56.251;169;0;35;926.5;62204.609
2026-01-22 18:02:21;10.160.57.251;169;0;35;917.2;62216.742
2026-01-22 18:02:21;10.160.58.251;169;0;34.8;940.1;62169.229
2026-01-22 18:02:22;10.160.59.251;169;0;34.8;955.1;62084.078
2026-01-22 18:02:22;10.160.60.251;169;0;34.8;942.8;62114.334
2026-01-22 18:02:22;10.160.61.251;169;0;35.2;972;62178.463
2026-01-22 18:02:23;10.160.62.251;169;0;34.7;951;62095.224
2026-01-22 18:02:23;10.160.63.251;169;0;34.6;968.9;62140.64
2026-01-22 18:02:24;10.160.64.251;120;49;34.9;668.1;44187.175
2026-01-22 18:02:24;10.160.65.251;169;0;34.9;980.4;62131.213
2026-01-22 18:02:25;10.160.66.251;169;0;35;946.2;62169.194
2026-01-22 18:02:25;10.160.67.251;169;0;34.9;920.1;62166.371
2026-01-22 18:02:26;10.160.68.251;169;0;34.9;929.4;62223.178
2026-01-22 18:02:26;10.160.69.251;159;0;34.8;953.8;63958.718
2026-01-22 18:02:27;10.160.70.251;169;0;34.8;933.8;62160.493
2026-01-22 18:02:27;10.160.71.251;169;0;34.7;964.4;62087.026
2026-01-22 18:02:29;10.160.72.251;119;50;34.7;672.8;43786.033
2026-01-22 18:02:29;10.160.73.251;144;25;34.7;825;52942.736
2026-01-22 18:02:30;10.160.74.251;169;0;34.7;933.9;62138.71
2026-01-22 18:02:31;10.160.75.251;169;0;34.7;960.5;62127.942
2026-01-22 18:02:31;10.160.76.251;119;50;34.7;658.5;43828.312
2026-01-22 18:02:32;10.160.77.251;169;0;34.8;934.5;62205.833
2026-01-22 18:02:33;10.160.78.251;160;0;34.7;965.9;64483.008
2026-01-22 18:02:33;10.160.79.251;168;0;34.8;933.2;61940.767
2026-01-22 18:02:34;10.160.80.251;168;0;34.8;933.7;61877.554
2026-01-22 18:02:34;10.160.81.251;168;0;34.8;940.5;61812.687
