timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 14:29:59;10.160.1.251;160;0;34.9;969
2026-01-21 14:29:59;10.160.2.251;169;0;34.9;919.5
2026-01-21 14:30:00;10.160.3.251;37;123;34.9;241.3
2026-01-21 14:30:00;10.160.4.251;169;0;34.9;923.9
2026-01-21 14:30:00;10.160.5.251;169;0;34.9;921.5
2026-01-21 14:30:00;10.160.6.251;169;0;35.1;926.3
2026-01-21 14:30:00;10.160.7.251;187;0;34.8;982.4
2026-01-21 14:30:00;10.160.8.251;169;0;34.7;932.8
2026-01-21 14:30:00;10.160.9.251;169;0;34.9;920.5
2026-01-21 14:30:00;10.160.10.251;165;4;34.9;899.1
2026-01-21 14:30:01;10.160.11.251;169;0;34.9;932.3
2026-01-21 14:30:01;10.160.12.251;165;4;35.3;910.7
2026-01-21 14:30:01;10.160.13.251;169;0;34.8;924.3
2026-01-21 14:30:01;10.160.14.251;60;100;34.7;372.5
2026-01-21 14:30:01;10.160.15.251;169;0;34.6;923.2
2026-01-21 14:30:01;10.160.16.251;169;0;34.8;924
2026-01-21 14:30:01;10.160.17.251;169;0;34.9;921.7
2026-01-21 14:30:01;10.160.18.251;169;0;35.1;925.3
2026-01-21 14:30:02;10.160.19.251;169;0;34.7;922.4
2026-01-21 14:30:02;10.160.20.251;169;0;34.7;926.2
2026-01-21 14:30:02;10.160.21.251;168;1;34.6;922
2026-01-21 14:30:02;10.160.22.251;169;0;35;931.5
2026-01-21 14:30:03;10.160.23.251;169;0;35.2;926.9
2026-01-21 14:30:03;10.160.24.251;169;0;35.2;928.2
2026-01-21 14:30:04;10.160.25.251;169;0;35.4;938.1
2026-01-21 14:30:04;10.160.26.251;169;0;35.5;931.7
2026-01-21 14:30:05;10.160.27.251;168;0;35.4;920
2026-01-21 14:30:05;10.160.28.251;167;0;35.3;918.1
2026-01-21 14:30:05;10.160.29.251;169;0;36.8;946.1
2026-01-21 14:30:06;10.160.30.251;168;0;35.5;918.6
2026-01-21 14:30:06;10.160.31.251;169;0;34.7;918.5
2026-01-21 14:30:07;10.160.32.251;169;0;34.8;921.2
2026-01-21 14:30:07;10.160.33.251;168;0;34.8;919.9
2026-01-21 14:30:08;10.160.34.251;169;0;34.9;922
