timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 07:06:00;10.160.1.251;157;37.1;952.7
2025-12-28 07:06:01;10.160.2.251;167;36.6;904.7
2025-12-28 07:06:02;10.160.3.251;155;37;952.6
2025-12-28 07:06:02;10.160.4.251;166;37.2;908.9
2025-12-28 07:06:02;10.160.5.251;167;37.3;920.1
2025-12-28 07:06:03;10.160.6.251;164;37.8;911.3
2025-12-28 07:06:03;10.160.7.251;187;37.2;987.1
2025-12-28 07:06:03;10.160.8.251;168;34.8;906.4
2025-12-28 07:06:04;10.160.9.251;168;37;913
2025-12-28 07:06:04;10.160.10.251;169;37;922
2025-12-28 07:06:04;10.160.11.251;169;37.1;928
2025-12-28 07:06:05;10.160.12.251;168;37.1;918.2
2025-12-28 07:06:05;10.160.13.251;168;37;919.7
2025-12-28 07:06:05;10.160.14.251;154;36.5;931.3
2025-12-28 07:06:06;10.160.15.251;168;37.1;914.6
2025-12-28 07:06:06;10.160.16.251;166;37.3;918.6
2025-12-28 07:06:07;10.160.17.251;168;37.2;919.3
2025-12-28 07:06:07;10.160.18.251;168;37.1;910.8
2025-12-28 07:06:08;10.160.19.251;166;37.3;912.3
2025-12-28 07:06:08;10.160.20.251;168;37;916.5
2025-12-28 07:06:08;10.160.21.251;168;37;919.9
2025-12-28 07:06:09;10.160.22.251;167;37.2;914
2025-12-28 07:06:09;10.160.23.251;169;37.1;926
2025-12-28 07:06:09;10.160.24.251;166;37.1;902.2
2025-12-28 07:06:10;10.160.25.251;166;36.8;921.8
2025-12-28 07:06:10;10.160.26.251;168;37;923.2
2025-12-28 07:06:10;10.160.27.251;169;37;923.6
2025-12-28 07:06:11;10.160.28.251;166;37.1;905.8
2025-12-28 07:06:11;10.160.29.251;168;36.8;924.6
2025-12-28 07:06:11;10.160.30.251;167;37.1;917.3
2025-12-28 07:06:11;10.160.31.251;166;35;899.2
2025-12-28 07:06:12;10.160.32.251;169;35.3;913.6
2025-12-28 07:06:12;10.160.33.251;168;34.8;904.7
2025-12-28 07:06:12;10.160.34.251;167;34.4;904.6
2025-12-28 07:06:13;10.160.35.251;169;33.9;913.8
2025-12-28 07:06:13;10.160.36.251;187;34.2;943.7
2025-12-28 07:06:13;10.160.37.251;168;34.2;910.7
2025-12-28 07:06:14;10.160.38.251;167;34.5;906.3
2025-12-28 07:06:14;10.160.39.251;169;34.8;911.5
2025-12-28 07:06:14;10.160.40.251;165;34.7;898.7
2025-12-28 07:06:15;10.160.41.251;168;34.6;906.5
2025-12-28 07:06:15;10.160.42.251;166;35;905.1
2025-12-28 07:06:15;10.160.43.251;169;35.3;913.2
2025-12-28 07:06:15;10.160.44.251;168;35.3;908
2025-12-28 07:06:16;10.160.45.251;168;34.6;910.4
2025-12-28 07:06:16;10.160.46.251;169;34.6;910
2025-12-28 07:06:16;10.160.47.251;168;34.8;918.4
2025-12-28 07:06:17;10.160.48.251;169;34.7;912.5
2025-12-28 07:06:17;10.160.49.251;169;34.8;916.5
2025-12-28 07:06:17;10.160.50.251;169;34.8;917
2025-12-28 07:06:18;10.160.51.251;166;34.4;901.5
2025-12-28 07:06:18;10.160.52.251;168;34.5;911
2025-12-28 07:06:18;10.160.53.251;167;34.3;908.9
2025-12-28 07:06:18;10.160.54.251;169;35;919.9
2025-12-28 07:06:19;10.160.55.251;167;35;948.2
2025-12-28 07:06:19;10.160.56.251;169;35.1;921
2025-12-28 07:06:19;10.160.57.251;167;34.5;893.5
2025-12-28 07:06:20;10.160.58.251;168;34.7;918.8
2025-12-28 07:06:20;10.160.59.251;166;34.4;922.7
2025-12-28 07:06:20;10.160.60.251;169;34.5;912.5
2025-12-28 07:06:21;10.160.61.251;165;34.3;914.2
2025-12-28 07:06:21;10.160.62.251;168;34.5;925.3
2025-12-28 07:06:21;10.160.63.251;166;34.3;924.2
2025-12-28 07:06:22;10.160.64.251;165;35.2;915.8
2025-12-28 07:06:22;10.160.65.251;168;34.8;951.1
2025-12-28 07:06:22;10.160.66.251;166;34.8;914.5
2025-12-28 07:06:22;10.160.67.251;167;35.4;905.5
2025-12-28 07:06:23;10.160.68.251;169;35.3;916.7
2025-12-28 07:06:23;10.160.69.251;154;34.9;918.7
2025-12-28 07:06:23;10.160.70.251;167;35.2;910.6
2025-12-28 07:06:24;10.160.71.251;169;35.5;950.6
2025-12-28 07:06:24;10.160.72.251;168;35.2;939.4
2025-12-28 07:06:24;10.160.73.251;169;35;948.4
2025-12-28 07:06:24;10.160.74.251;164;35.1;893.8
2025-12-28 07:06:25;10.160.75.251;169;35.1;939.7
2025-12-28 07:06:25;10.160.76.251;168;35.1;919.9
2025-12-28 07:06:25;10.160.77.251;142;35.1;776.3
2025-12-28 07:06:26;10.160.78.251;150;35.1;899.6
2025-12-28 07:06:26;10.160.79.251;142;34.5;778
2025-12-28 07:06:26;10.160.80.251;168;34.3;915.2
2025-12-28 07:06:26;10.160.81.251;165;34.2;913.1
2025-12-28 07:06:27;10.160.82.251;168;34.4;915.2
2025-12-28 07:06:27;10.160.83.251;167;34.5;941.1
2025-12-28 07:06:27;10.160.84.251;143;34.9;808.6
2025-12-28 07:06:28;10.160.85.251;167;34.6;926.1
2025-12-28 07:06:28;10.160.86.251;142;34.9;795.3
2025-12-28 07:06:28;10.160.87.251;168;34.7;912.5
2025-12-28 07:06:28;10.160.88.251;167;35.2;923
2025-12-28 07:06:29;10.160.89.251;167;34.8;922.7
2025-12-28 07:06:29;10.160.90.251;156;35.3;930.3
2025-12-28 07:06:29;10.160.91.251;159;35;942.6
2025-12-28 07:06:30;10.160.92.251;168;35;946.6
2025-12-28 07:06:30;10.160.93.251;165;34.6;910.7
2025-12-28 07:06:30;10.160.94.251;165;34.9;918.2
2025-12-28 07:06:30;10.160.95.251;160;34.9;942.5
2025-12-28 07:06:31;10.160.96.251;133;35;801.9
2025-12-28 07:06:31;10.160.97.251;167;34.5;935.7
2025-12-28 07:06:31;10.160.98.251;166;34.8;930.8
2025-12-28 07:06:32;10.160.99.251;169;34.5;946.2
2025-12-28 07:06:32;10.160.100.251;143;35.1;808.2
2025-12-28 07:06:32;10.160.101.251;187;34.7;945.6
2025-12-28 07:06:33;10.160.102.251;186;34.8;946.1
2025-12-28 07:06:33;10.160.103.251;166;34.7;928.8
2025-12-28 07:06:33;10.160.104.251;144;35.1;813.9
2025-12-28 07:06:34;10.160.105.251;164;35;929
2025-12-28 07:06:34;10.160.106.251;168;35.1;937.2
2025-12-28 07:06:34;10.160.107.251;166;35.2;936
2025-12-28 07:06:35;10.160.108.251;187;35.1;953.5
2025-12-28 07:06:35;10.160.109.251;156;35.2;914.1
2025-12-28 07:06:35;10.160.110.251;187;35.1;949.6
