timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 15:59:00;10.160.101.251;187;35;948.7
2025-12-21 15:59:00;10.160.102.251;187;34.9;950
2025-12-21 15:59:01;10.160.103.251;169;34.9;942.3
2025-12-21 15:59:00;10.160.1.251;159;34.7;948.1
2025-12-21 15:59:01;10.160.104.251;169;35;954
2025-12-21 15:59:01;10.160.2.251;169;34.7;906.8
2025-12-21 15:59:01;10.160.105.251;169;34.9;948
2025-12-21 15:59:01;10.160.3.251;160;34.7;967
2025-12-21 15:59:01;10.160.106.251;168;34.9;932.6
2025-12-21 15:59:02;10.160.4.251;169;34.8;909.6
2025-12-21 15:59:02;10.160.107.251;169;35;945.8
2025-12-21 15:59:02;10.160.5.251;169;34.8;915.6
2025-12-21 15:59:02;10.160.108.251;187;34.9;953
2025-12-21 15:59:02;10.160.6.251;168;35;908.2
2025-12-21 15:59:02;10.160.109.251;163;35;940.9
2025-12-21 15:59:02;10.160.7.251;186;34.5;966.4
2025-12-21 15:59:03;10.160.110.251;187;34.9;948.3
