timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 14:05:59;10.160.1.251;160;0;34.7;967.6
2026-01-22 14:05:59;10.160.2.251;169;0;34.9;923.8
2026-01-22 14:06:00;10.160.3.251;160;0;35;1002.9
2026-01-22 14:06:00;10.160.4.251;169;0;35.3;930.8
2026-01-22 14:06:00;10.160.5.251;169;0;35.1;927.6
2026-01-22 14:06:00;10.160.6.251;169;0;34.8;924.8
2026-01-22 14:06:00;10.160.7.251;163;24;35.1;861.9
2026-01-22 14:06:00;10.160.8.251;169;0;35.2;939.7
2026-01-22 14:06:00;10.160.9.251;169;0;35.4;922.1
2026-01-22 14:06:01;10.160.10.251;169;0;35.1;931
2026-01-22 14:06:01;10.160.11.251;169;0;34.6;934.6
2026-01-22 14:06:01;10.160.12.251;169;0;34.5;926.7
2026-01-22 14:06:01;10.160.13.251;169;0;35.5;929.1
2026-01-22 14:06:01;10.160.14.251;159;0;35.3;972.9
2026-01-22 14:06:01;10.160.15.251;169;0;35.2;931.8
2026-01-22 14:06:01;10.160.16.251;169;0;34.9;922.2
2026-01-22 14:06:01;10.160.17.251;169;0;34.4;916.1
2026-01-22 14:06:02;10.160.18.251;119;50;34.6;649
2026-01-22 14:06:02;10.160.19.251;169;0;35.4;927.9
2026-01-22 14:06:02;10.160.20.251;119;50;34.8;651.9
2026-01-22 14:06:02;10.160.21.251;168;1;34.8;929.4
2026-01-22 14:06:02;10.160.22.251;119;50;34.8;651.7
2026-01-22 14:06:02;10.160.23.251;169;0;34.7;919.2
2026-01-22 14:06:03;10.160.24.251;169;0;34.8;917.5
2026-01-22 14:06:03;10.160.25.251;169;0;34.5;926.5
2026-01-22 14:06:04;10.160.26.251;169;0;34.6;922.5
2026-01-22 14:06:04;10.160.27.251;168;0;34.8;914.4
2026-01-22 14:06:05;10.160.28.251;169;0;35.1;921.9
2026-01-22 14:06:05;10.160.29.251;169;0;34.6;926.8
2026-01-22 14:06:06;10.160.30.251;168;0;34.7;912.4
2026-01-22 14:06:06;10.160.31.251;169;0;35;922.3
2026-01-22 14:06:06;10.160.32.251;169;0;35.1;923
2026-01-22 14:06:07;10.160.33.251;169;0;35;923.9
2026-01-22 14:06:07;10.160.34.251;169;0;35;925.4
2026-01-22 14:06:07;10.160.35.251;169;0;35;927.6
2026-01-22 14:06:08;10.160.36.251;187;0;35;962.5
2026-01-22 14:06:08;10.160.37.251;169;0;35.1;931.1
2026-01-22 14:06:09;10.160.38.251;169;0;35.1;931.4
2026-01-22 14:06:09;10.160.39.251;169;0;35;924.9
2026-01-22 14:06:10;10.160.40.251;169;0;34.9;927.2
2026-01-22 14:06:10;10.160.41.251;169;0;35;923.3
2026-01-22 14:06:10;10.160.42.251;169;0;34.6;924.5
2026-01-22 14:06:11;10.160.43.251;169;0;35;925.8
2026-01-22 14:06:11;10.160.44.251;169;0;35;933.7
2026-01-22 14:06:12;10.160.45.251;169;0;35.1;938.4
2026-01-22 14:06:12;10.160.46.251;169;0;34.7;942.6
2026-01-22 14:06:12;10.160.47.251;169;0;35;947.4
2026-01-22 14:06:13;10.160.48.251;119;50;35;664.5
2026-01-22 14:06:13;10.160.49.251;169;0;35.2;952
2026-01-22 14:06:14;10.160.50.251;169;0;35.4;957.5
2026-01-22 14:06:14;10.160.51.251;169;0;35.2;937.6
2026-01-22 14:06:15;10.160.52.251;119;50;34.7;679.9
2026-01-22 14:06:15;10.160.53.251;169;0;34.7;953.4
2026-01-22 14:06:15;10.160.54.251;119;50;34.5;657.7
2026-01-22 14:06:16;10.160.55.251;169;0;35;967
2026-01-22 14:06:16;10.160.56.251;169;0;34.9;934.5
2026-01-22 14:06:17;10.160.57.251;169;0;35;919.9
2026-01-22 14:06:17;10.160.58.251;169;0;35;950.2
2026-01-22 14:06:17;10.160.59.251;86;0;35;488.9
2026-01-22 14:06:18;10.160.60.251;169;0;35.2;949.1
2026-01-22 14:06:18;10.160.61.251;169;0;35.9;976.1
2026-01-22 14:06:18;10.160.62.251;169;0;35.3;959.3
2026-01-22 14:06:19;10.160.63.251;169;0;34.9;972.5
2026-01-22 14:06:19;10.160.64.251;120;49;34.9;671.9
2026-01-22 14:06:20;10.160.65.251;169;0;34.6;972.9
2026-01-22 14:06:20;10.160.66.251;169;0;34.5;941
2026-01-22 14:06:20;10.160.67.251;169;0;34.9;922
2026-01-22 14:06:21;10.160.68.251;169;0;34.9;935.6
2026-01-22 14:06:21;10.160.69.251;159;0;34.9;964.9
2026-01-22 14:06:22;10.160.70.251;169;0;34.6;941
2026-01-22 14:06:22;10.160.71.251;169;0;34.9;972.2
2026-01-22 14:06:22;10.160.72.251;119;50;34.5;678.5
2026-01-22 14:06:23;10.160.73.251;144;25;34.7;840.1
2026-01-22 14:06:23;10.160.74.251;169;0;34.7;951.7
2026-01-22 14:06:24;10.160.75.251;169;0;35;973.4
2026-01-22 14:06:24;10.160.76.251;119;50;35.1;660.6
2026-01-22 14:06:25;10.160.77.251;169;0;34.8;941
2026-01-22 14:06:25;10.160.78.251;160;0;34.6;974.2
2026-01-22 14:06:25;10.160.79.251;168;0;34.8;935.5
2026-01-22 14:06:26;10.160.80.251;167;0;34.7;932.6
2026-01-22 14:06:26;10.160.81.251;168;0;34.7;940.1
2026-01-22 14:06:27;10.160.82.251;168;0;34.7;933.4
2026-01-22 14:06:27;10.160.83.251;168;0;34.7;961.8
2026-01-22 14:06:27;10.160.84.251;167;0;34.8;957
2026-01-22 14:06:28;10.160.85.251;168;0;34.6;956.7
2026-01-22 14:06:28;10.160.86.251;168;0;35.1;953.9
2026-01-22 14:06:28;10.160.87.251;168;0;35.4;931.4
2026-01-22 14:06:29;10.160.88.251;118;50;35.9;694.2
2026-01-22 14:06:29;10.160.89.251;168;0;34.8;957.7
2026-01-22 14:06:30;10.160.90.251;108;50;34.9;667.4
2026-01-22 14:06:30;10.160.91.251;159;0;35.9;980.5
2026-01-22 14:06:31;10.160.92.251;119;49;35.1;695.9
2026-01-22 14:06:32;10.160.93.251;168;0;35.5;965.3
2026-01-22 14:06:32;10.160.94.251;168;0;35.5;971.4
2026-01-22 14:06:33;10.160.95.251;159;1;35.3;945.8
2026-01-22 14:06:34;10.160.96.251;160;0;35.2;958.6
2026-01-22 14:06:34;10.160.97.251;169;0;35.3;967.6
2026-01-22 14:06:35;10.160.98.251;169;0;34.9;970.3
2026-01-22 14:06:35;10.160.99.251;169;0;35;960
2026-01-22 14:06:36;10.160.100.251;169;0;35;976.6
2026-01-22 14:06:36;10.160.101.251;187;0;35.1;983.8
2026-01-22 14:06:36;10.160.102.251;137;50;34.5;733.3
2026-01-22 14:06:37;10.160.103.251;168;0;35.4;952.9
2026-01-22 14:06:37;10.160.104.251;169;0;35;970.4
2026-01-22 14:06:38;10.160.105.251;169;0;35;965.2
2026-01-22 14:06:38;10.160.106.251;169;0;34.8;968
2026-01-22 14:06:38;10.160.107.251;169;0;35;972.4
2026-01-22 14:06:39;10.160.108.251;187;0;35.3;993.4
2026-01-22 14:06:39;10.160.109.251;163;0;34.9;966.6
2026-01-22 14:06:40;10.160.110.251;137;50;34.7;715
