timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 18:30:00;10.160.1.251;160;0;34.6;963.5
2026-01-18 18:30:00;10.160.2.251;169;0;34.7;918.9
2026-01-18 18:30:00;10.160.3.251;159;1;34.6;963.6
2026-01-18 18:30:01;10.160.4.251;169;0;34.6;915.9
2026-01-18 18:30:01;10.160.5.251;169;0;34.5;917.3
2026-01-18 18:30:01;10.160.6.251;169;0;34.2;917.2
2026-01-18 18:30:01;10.160.7.251;187;0;35.3;986.4
2026-01-18 18:30:01;10.160.8.251;169;0;35;928.9
2026-01-18 18:30:01;10.160.9.251;169;0;34.8;917.1
2026-01-18 18:30:01;10.160.10.251;168;0;34.5;919.5
2026-01-18 18:30:02;10.160.11.251;169;0;33.9;929.9
2026-01-18 18:30:02;10.160.12.251;169;0;33.4;908.5
2026-01-18 18:30:02;10.160.13.251;169;0;35.6;925.7
2026-01-18 18:30:02;10.160.14.251;160;0;35.5;974.3
2026-01-18 18:30:03;10.160.15.251;169;0;35.1;923.9
2026-01-18 18:30:03;10.160.16.251;169;0;35.1;920.9
2026-01-18 18:30:03;10.160.17.251;168;0;34.1;907.3
2026-01-18 18:30:04;10.160.18.251;168;0;34;909.6
2026-01-18 18:30:04;10.160.19.251;169;0;36;925.3
2026-01-18 18:30:05;10.160.20.251;169;0;35.5;927
2026-01-18 18:30:05;10.160.21.251;168;1;35;920.2
2026-01-18 18:30:05;10.160.22.251;169;0;35.1;926.3
2026-01-18 18:30:06;10.160.23.251;168;1;34.8;914.7
2026-01-18 18:30:06;10.160.24.251;168;0;34.9;908.2
2026-01-18 18:30:07;10.160.25.251;169;0;34;922.8
2026-01-18 18:30:07;10.160.26.251;169;0;34.5;921
2026-01-18 18:30:08;10.160.27.251;168;0;34.4;912.4
2026-01-18 18:30:08;10.160.28.251;169;0;34.3;912.5
2026-01-18 18:30:08;10.160.29.251;169;0;34.3;920.5
2026-01-18 18:30:09;10.160.30.251;169;0;34.2;911.3
2026-01-18 18:30:09;10.160.31.251;169;0;35.1;918.1
2026-01-18 18:30:10;10.160.32.251;169;0;34.8;915.2
2026-01-18 18:30:10;10.160.33.251;168;0;34.6;910.3
2026-01-18 18:30:10;10.160.34.251;169;0;34.6;912.3
2026-01-18 18:30:11;10.160.35.251;119;50;34.9;649.5
2026-01-18 18:30:11;10.160.36.251;187;0;34.6;954.9
2026-01-18 18:30:12;10.160.37.251;169;0;34.8;922.2
2026-01-18 18:30:12;10.160.38.251;169;0;34.4;915
2026-01-18 18:30:13;10.160.39.251;169;0;34.8;917.2
2026-01-18 18:30:13;10.160.40.251;169;0;34.5;920.1
2026-01-18 18:30:13;10.160.41.251;169;0;34.8;916.3
2026-01-18 18:30:14;10.160.42.251;169;0;34.3;916.8
2026-01-18 18:30:14;10.160.43.251;169;0;35.5;925.3
2026-01-18 18:30:15;10.160.44.251;169;0;35.4;928.2
2026-01-18 18:30:15;10.160.45.251;119;50;34.8;656.4
2026-01-18 18:30:15;10.160.46.251;119;50;35;655.9
2026-01-18 18:30:16;10.160.47.251;120;49;34.5;662.4
2026-01-18 18:30:16;10.160.48.251;169;0;35;932.6
2026-01-18 18:30:17;10.160.49.251;168;1;34.4;921.5
2026-01-18 18:30:17;10.160.50.251;169;0;34.9;936.5
2026-01-18 18:30:17;10.160.51.251;169;0;34.3;924.5
2026-01-18 18:30:18;10.160.52.251;167;2;34.7;927.5
2026-01-18 18:30:18;10.160.53.251;169;0;33.9;928.4
2026-01-18 18:30:19;10.160.54.251;169;0;33.9;920.2
2026-01-18 18:30:19;10.160.55.251;169;0;35.5;968.5
2026-01-18 18:30:20;10.160.56.251;168;0;35.7;925.7
2026-01-18 18:30:20;10.160.57.251;169;0;35.3;915.4
2026-01-18 18:30:20;10.160.58.251;168;0;35.2;933.9
2026-01-18 18:30:21;10.160.59.251;169;0;35.2;949.4
2026-01-18 18:30:21;10.160.60.251;119;50;35.3;657
2026-01-18 18:30:22;10.160.61.251;119;50;34.9;671.6
2026-01-18 18:30:22;10.160.62.251;168;1;34.8;938.6
2026-01-18 18:30:22;10.160.63.251;169;0;34.7;956.2
2026-01-18 18:30:23;10.160.64.251;169;0;34.4;940.2
2026-01-18 18:30:23;10.160.65.251;168;1;33.8;951.7
2026-01-18 18:30:24;10.160.66.251;169;0;33.9;929.5
2026-01-18 18:30:24;10.160.67.251;119;50;35.7;658.7
2026-01-18 18:30:24;10.160.68.251;169;0;36;939.2
2026-01-18 18:30:25;10.160.69.251;110;50;35.5;661.3
2026-01-18 18:30:25;10.160.70.251;169;0;35.7;944.3
2026-01-18 18:30:26;10.160.71.251;119;50;35.5;684.4
2026-01-18 18:30:26;10.160.72.251;169;0;36.3;974.3
2026-01-18 18:30:27;10.160.73.251;169;0;35.1;981.5
2026-01-18 18:30:27;10.160.74.251;118;50;35.5;661.7
2026-01-18 18:30:27;10.160.75.251;169;0;35;965.6
2026-01-18 18:30:28;10.160.76.251;169;0;35;942.9
2026-01-18 18:30:28;10.160.77.251;169;0;34.1;931.4
2026-01-18 18:30:29;10.160.78.251;160;0;34.1;958.8
2026-01-18 18:30:29;10.160.79.251;168;0;34.8;921.6
2026-01-18 18:30:29;10.160.80.251;117;50;34.9;645.9
2026-01-18 18:30:30;10.160.81.251;118;50;34.8;658
2026-01-18 18:30:30;10.160.82.251;168;0;34.6;921.3
2026-01-18 18:30:31;10.160.83.251;168;0;34.5;947.9
2026-01-18 18:30:31;10.160.84.251;168;0;34.6;950.1
2026-01-18 18:30:31;10.160.85.251;168;0;34.5;938.8
2026-01-18 18:30:32;10.160.86.251;168;0;34.3;938.3
2026-01-18 18:30:32;10.160.87.251;168;0;35.5;929.7
2026-01-18 18:30:33;10.160.88.251;118;50;35.1;663.5
2026-01-18 18:30:33;10.160.89.251;168;0;34.7;939.8
2026-01-18 18:30:33;10.160.90.251;159;0;34.9;969.5
2026-01-18 18:30:34;10.160.91.251;159;0;34.8;959.6
2026-01-18 18:30:34;10.160.92.251;118;50;34.6;676.6
2026-01-18 18:30:34;10.160.93.251;168;0;34.4;932.7
2026-01-18 18:30:35;10.160.94.251;168;0;33.2;932.1
2026-01-18 18:30:35;10.160.95.251;160;0;35.2;952.8
2026-01-18 18:30:35;10.160.96.251;160;0;35.4;959.3
2026-01-18 18:30:36;10.160.97.251;169;0;35.2;957.2
2026-01-18 18:30:36;10.160.98.251;168;0;35;957.7
2026-01-18 18:30:37;10.160.99.251;168;1;34.8;947.7
2026-01-18 18:30:37;10.160.100.251;169;0;34.4;960.9
2026-01-18 18:30:38;10.160.101.251;186;1;33.8;948.8
2026-01-18 18:30:38;10.160.102.251;187;0;33.3;956.9
2026-01-18 18:30:39;10.160.103.251;169;0;35.4;958.9
