timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 18:53:00;10.160.1.251;159;36;994.4
2025-12-14 18:53:01;10.160.2.251;168;37.1;954.1
2025-12-14 18:53:01;10.160.3.251;160;37;1011.6
2025-12-14 18:53:02;10.160.4.251;168;35.7;946.2
2025-12-14 18:53:02;10.160.5.251;169;35.2;951.3
2025-12-14 18:53:02;10.160.6.251;168;34.9;931.9
2025-12-14 18:53:02;10.160.7.251;186;34.7;1011.2
2025-12-14 18:53:03;10.160.8.251;169;38;970.1
2025-12-14 18:53:03;10.160.9.251;169;39.1;973.5
2025-12-14 18:53:03;10.160.10.251;169;39.3;978.2
2025-12-14 18:53:03;10.160.11.251;169;38.6;973.7
2025-12-14 18:53:04;10.160.12.251;169;38.8;971.7
2025-12-14 18:53:04;10.160.13.251;168;34.6;935.7
2025-12-14 18:53:04;10.160.14.251;160;36;994
2025-12-14 18:53:04;10.160.15.251;168;35.4;943.9
2025-12-14 18:53:05;10.160.16.251;169;34.9;954.2
2025-12-14 18:53:05;10.160.17.251;168;36.1;951.4
2025-12-14 18:53:05;10.160.18.251;169;35.4;948.7
2025-12-14 18:53:06;10.160.19.251;169;35.3;951.4
2025-12-14 18:53:06;10.160.20.251;169;37.5;967.5
2025-12-14 18:53:06;10.160.21.251;168;37.1;958.2
2025-12-14 18:53:06;10.160.22.251;169;37.8;968.4
2025-12-14 18:53:07;10.160.23.251;169;35.9;956.3
2025-12-14 18:53:07;10.160.24.251;169;35.9;950.2
2025-12-14 18:53:07;10.160.25.251;167;35;931.8
2025-12-14 18:53:07;10.160.26.251;169;35;943.1
2025-12-14 18:53:08;10.160.27.251;168;34.8;934.8
2025-12-14 18:53:08;10.160.28.251;168;34.9;939.9
2025-12-14 18:53:08;10.160.29.251;167;34.6;933.2
2025-12-14 18:53:08;10.160.30.251;169;34.8;937.9
2025-12-14 18:53:08;10.160.31.251;167;34.5;934.2
2025-12-14 18:53:09;10.160.32.251;168;36.4;954.4
2025-12-14 18:53:09;10.160.33.251;168;36.3;947.3
2025-12-14 18:53:09;10.160.34.251;168;36.2;952.9
2025-12-14 18:53:09;10.160.35.251;168;35.8;951.8
2025-12-14 18:53:10;10.160.36.251;186;36.9;993.1
2025-12-14 18:53:10;10.160.37.251;168;34.8;949.9
2025-12-14 18:53:10;10.160.38.251;168;37;964
2025-12-14 18:53:10;10.160.39.251;168;35.3;948
2025-12-14 18:53:11;10.160.40.251;168;35.7;957.4
2025-12-14 18:53:11;10.160.41.251;168;35;945.6
2025-12-14 18:53:11;10.160.42.251;168;35.1;954.3
2025-12-14 18:53:11;10.160.43.251;168;35;947.6
2025-12-14 18:53:12;10.160.44.251;167;37.2;952
2025-12-14 18:53:12;10.160.45.251;168;37.9;969.5
2025-12-14 18:53:12;10.160.46.251;168;38.5;963.3
2025-12-14 18:53:12;10.160.47.251;167;39.1;972.7
2025-12-14 18:53:13;10.160.48.251;168;39.2;976
2025-12-14 18:53:13;10.160.49.251;168;37.9;964.7
2025-12-14 18:53:13;10.160.50.251;168;38.3;971.5
2025-12-14 18:53:13;10.160.51.251;168;37;964.3
2025-12-14 18:53:14;10.160.52.251;168;40.2;984.9
2025-12-14 18:53:14;10.160.53.251;168;38;968.7
2025-12-14 18:53:14;10.160.54.251;168;36.6;966
2025-12-14 18:53:14;10.160.55.251;168;34.6;972.5
2025-12-14 18:53:15;10.160.56.251;168;34.4;941.7
2025-12-14 18:53:15;10.160.57.251;168;35.3;937.9
2025-12-14 18:53:15;10.160.58.251;168;37.4;971.6
2025-12-14 18:53:15;10.160.59.251;168;37.8;986.9
2025-12-14 18:53:16;10.160.60.251;168;38.1;964.3
2025-12-14 18:53:16;10.160.61.251;168;38.5;984.7
2025-12-14 18:53:16;10.160.62.251;168;37.2;977.1
2025-12-14 18:53:16;10.160.63.251;168;38;993.4
2025-12-14 18:53:17;10.160.64.251;167;37.8;976
2025-12-14 18:53:17;10.160.65.251;168;36.6;992.1
2025-12-14 18:53:17;10.160.66.251;168;34.8;955.1
2025-12-14 18:53:17;10.160.67.251;168;35;945
2025-12-14 18:53:17;10.160.68.251;168;35.4;953.3
2025-12-14 18:53:18;10.160.69.251;159;36.3;983
2025-12-14 18:53:18;10.160.70.251;168;35.5;958.7
2025-12-14 18:53:18;10.160.71.251;168;36.9;992.1
2025-12-14 18:53:18;10.160.72.251;167;38.5;994
2025-12-14 18:53:19;10.160.73.251;168;38.6;1001.2
2025-12-14 18:53:19;10.160.74.251;168;37.5;966.1
2025-12-14 18:53:19;10.160.75.251;168;37.2;986.6
2025-12-14 18:53:19;10.160.76.251;168;37;980
2025-12-14 18:53:20;10.160.77.251;168;36.6;964.7
2025-12-14 18:53:20;10.160.78.251;159;35.9;976.8
2025-12-14 18:53:20;10.160.79.251;168;34.8;950.7
2025-12-14 18:53:21;10.160.80.251;168;35.6;959.1
2025-12-14 18:53:21;10.160.81.251;168;34.8;963.6
2025-12-14 18:53:21;10.160.82.251;167;35.3;949.3
2025-12-14 18:53:21;10.160.83.251;168;34.8;979.6
2025-12-14 18:53:22;10.160.84.251;168;34.8;983.2
2025-12-14 18:53:22;10.160.85.251;168;35.1;973.6
2025-12-14 18:53:22;10.160.86.251;168;35.8;981.4
2025-12-14 18:53:22;10.160.87.251;168;35.5;958.4
2025-12-14 18:53:23;10.160.88.251;168;38.3;981.7
