timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:02:01;10.160.1.251;160;0;36;1001.1
2026-01-16 15:02:02;10.160.2.251;169;0;35.8;950.8
2026-01-16 15:02:02;10.160.3.251;160;0;37;1012.4
2026-01-16 15:02:03;10.160.4.251;169;0;35.8;952.6
2026-01-16 15:02:03;10.160.5.251;169;0;35.6;960.1
2026-01-16 15:02:04;10.160.6.251;169;0;35.2;945.9
2026-01-16 15:02:04;10.160.7.251;187;0;35.1;1014.2
2026-01-16 15:02:05;10.160.8.251;119;50;35.5;689.8
2026-01-16 15:02:05;10.160.9.251;169;0;36.2;950.5
2026-01-16 15:02:05;10.160.10.251;169;0;36.4;958.9
2026-01-16 15:02:06;10.160.11.251;169;0;36.4;965.5
2026-01-16 15:02:06;10.160.12.251;169;0;35.9;954.6
2026-01-16 15:02:07;10.160.13.251;169;0;36.7;960.2
2026-01-16 15:02:07;10.160.14.251;110;50;36;701.2
2026-01-16 15:02:07;10.160.15.251;169;0;36.1;958.6
2026-01-16 15:02:08;10.160.16.251;169;0;35.1;952.9
2026-01-16 15:02:08;10.160.17.251;169;0;35.1;945.1
2026-01-16 15:02:09;10.160.18.251;168;0;35.5;947.9
2026-01-16 15:02:09;10.160.19.251;119;50;35.3;693.4
2026-01-16 15:02:10;10.160.20.251;144;25;35.8;823
2026-01-16 15:02:10;10.160.21.251;168;1;36.7;953.2
2026-01-16 15:02:11;10.160.22.251;169;0;36.2;960.7
2026-01-16 15:02:11;10.160.23.251;168;1;35.1;948
2026-01-16 15:02:12;10.160.24.251;169;0;35.6;948.8
2026-01-16 15:02:12;10.160.25.251;169;0;35.1;946.7
2026-01-16 15:02:13;10.160.26.251;169;0;35;947.5
2026-01-16 15:02:13;10.160.27.251;169;0;35.3;945.3
2026-01-16 15:02:14;10.160.28.251;169;0;35.5;953.3
2026-01-16 15:02:15;10.160.29.251;169;0;35.6;964.9
2026-01-16 15:02:15;10.160.30.251;169;0;35.2;935.8
2026-01-16 15:02:16;10.160.31.251;169;0;35.2;947.9
2026-01-16 15:02:16;10.160.32.251;169;0;35.5;954
2026-01-16 15:02:17;10.160.33.251;169;0;36;955.7
2026-01-16 15:02:17;10.160.34.251;169;0;35.9;958
2026-01-16 15:02:18;10.160.35.251;169;0;36;965.9
2026-01-16 15:02:19;10.160.36.251;187;0;36;995.9
2026-01-16 15:02:19;10.160.37.251;169;0;35.5;963
2026-01-16 15:02:20;10.160.38.251;169;0;36.2;958
2026-01-16 15:02:20;10.160.39.251;169;0;35.6;952.4
2026-01-16 15:02:21;10.160.40.251;169;0;35.3;956.7
2026-01-16 15:02:21;10.160.41.251;169;0;35.6;954.3
2026-01-16 15:02:22;10.160.42.251;169;0;35.2;959.6
2026-01-16 15:02:22;10.160.43.251;169;0;36.5;961.8
2026-01-16 15:02:23;10.160.44.251;169;0;37;965.4
2026-01-16 15:02:23;10.160.45.251;169;0;37.1;966.3
2026-01-16 15:02:24;10.160.46.251;119;50;36.4;695.6
2026-01-16 15:02:24;10.160.47.251;119;50;36.1;701.4
2026-01-16 15:02:24;10.160.48.251;119;50;36.5;697.9
2026-01-16 15:02:25;10.160.49.251;119;50;36;699
2026-01-16 15:02:25;10.160.50.251;120;49;36.3;705.6
2026-01-16 15:02:26;10.160.51.251;169;0;36.5;966.5
2026-01-16 15:02:26;10.160.52.251;119;50;36.5;698.4
2026-01-16 15:02:27;10.160.53.251;169;0;36.7;969.6
2026-01-16 15:02:27;10.160.54.251;169;0;35.8;963.2
2026-01-16 15:02:28;10.160.55.251;169;0;36.7;1007.9
2026-01-16 15:02:28;10.160.56.251;169;0;37.2;975.3
2026-01-16 15:02:29;10.160.57.251;169;0;36.9;956.4
2026-01-16 15:02:29;10.160.58.251;169;0;37.9;978.5
2026-01-16 15:02:30;10.160.59.251;169;0;37.2;989.3
2026-01-16 15:02:30;10.160.60.251;119;50;36.3;697.9
2026-01-16 15:02:31;10.160.61.251;119;50;36.5;713.1
2026-01-16 15:02:31;10.160.62.251;168;1;37;973.6
2026-01-16 15:02:32;10.160.63.251;120;48;35.5;714.1
2026-01-16 15:02:32;10.160.64.251;169;0;36.9;980.1
2026-01-16 15:02:33;10.160.65.251;168;1;36.3;991.9
2026-01-16 15:02:33;10.160.66.251;169;0;35.8;973.5
2026-01-16 15:02:34;10.160.67.251;120;49;35.9;698.6
2026-01-16 15:02:34;10.160.68.251;169;0;36.9;970.3
2026-01-16 15:02:35;10.160.69.251;110;50;36.6;700.3
2026-01-16 15:02:35;10.160.70.251;169;0;37.4;975.9
2026-01-16 15:02:35;10.160.71.251;144;25;36.9;862
2026-01-16 15:02:36;10.160.72.251;144;25;37.4;857.3
2026-01-16 15:02:36;10.160.73.251;119;50;36.5;717.9
2026-01-16 15:02:37;10.160.74.251;143;25;36.7;832.3
2026-01-16 15:02:37;10.160.75.251;119;50;35.8;707.3
2026-01-16 15:02:38;10.160.76.251;169;0;36.8;982.3
2026-01-16 15:02:38;10.160.77.251;169;0;36.4;966.8
2026-01-16 15:02:39;10.160.78.251;160;0;37.5;991.9
2026-01-16 15:02:39;10.160.79.251;167;1;36.6;960.9
2026-01-16 15:02:40;10.160.80.251;119;49;36.4;707
2026-01-16 15:02:40;10.160.81.251;168;0;36.6;978.9
2026-01-16 15:02:40;10.160.82.251;168;0;37.4;967.3
2026-01-16 15:02:41;10.160.83.251;168;0;37.1;997.7
2026-01-16 15:02:41;10.160.84.251;168;0;36.4;999
2026-01-16 15:02:42;10.160.85.251;168;0;37.1;987.1
2026-01-16 15:02:43;10.160.86.251;168;0;36.1;987
2026-01-16 15:02:43;10.160.87.251;168;0;37.1;967.3
2026-01-16 15:02:44;10.160.88.251;118;50;37.8;704.7
2026-01-16 15:02:45;10.160.89.251;168;0;37.7;982.1
2026-01-16 15:02:45;10.160.90.251;109;50;37.1;701.2
2026-01-16 15:02:46;10.160.91.251;109;50;37.2;699.9
2026-01-16 15:02:46;10.160.92.251;118;50;37;718.8
2026-01-16 15:02:47;10.160.93.251;118;50;36.8;709.7
2026-01-16 15:02:47;10.160.94.251;168;0;37.2;983
2026-01-16 15:02:48;10.160.95.251;160;0;36.3;990.6
2026-01-16 15:02:48;10.160.96.251;160;0;36.4;991.4
2026-01-16 15:02:49;10.160.97.251;169;0;37;998.7
2026-01-16 15:02:49;10.160.98.251;169;0;37.2;999.2
2026-01-16 15:02:50;10.160.99.251;168;1;35.8;984.8
2026-01-16 15:02:50;10.160.100.251;119;50;35.3;719.6
2026-01-16 15:02:51;10.160.101.251;186;1;36.4;989.8
2026-01-16 15:02:51;10.160.102.251;187;0;35.8;993.9
2026-01-16 15:02:52;10.160.103.251;119;50;35.6;712.2
2026-01-16 15:02:52;10.160.104.251;169;0;36.5;999.4
2026-01-16 15:02:53;10.160.105.251;169;0;35.9;995.7
2026-01-16 15:02:53;10.160.106.251;169;0;37.2;996
2026-01-16 15:02:54;10.160.107.251;119;50;35.4;713.3
2026-01-16 15:02:54;10.160.108.251;187;0;37;1006.1
2026-01-16 15:02:55;10.160.109.251;163;0;35.9;984.6
2026-01-16 15:02:55;10.160.110.251;187;0;36;1000.3
