timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 18:26:37;10.160.1.251;161;0;34.9;971.5;64731.541
2026-02-23 18:26:37;10.160.2.251;170;0;34.8;921.6;62506.475
2026-02-23 18:26:38;10.160.3.251;160;0;35;975;64298.433
2026-02-23 18:26:38;10.160.4.251;169;0;34.9;917.2;62162.669
2026-02-23 18:26:38;10.160.5.251;169;0;35.1;920.6;62248.452
2026-02-23 18:26:38;10.160.6.251;169;0;34.8;917.5;62218.088
2026-02-23 18:26:38;10.160.7.251;188;0;35.3;993.9;65956.735
2026-02-23 18:26:38;10.160.8.251;170;0;35.1;945.7;62645.041
2026-02-23 18:26:38;10.160.9.251;169;0;34.8;929.3;62255.957
2026-02-23 18:26:38;10.160.10.251;169;0;34.7;928.9;62189.301
2026-02-23 18:26:38;10.160.11.251;169;0;34.6;929.3;62253.045
2026-02-23 18:26:38;10.160.12.251;170;0;34.7;918.6;62574.975
2026-02-23 18:26:38;10.160.13.251;170;0;35.6;929.8;62594.494
2026-02-23 18:26:38;10.160.14.251;160;0;35.9;978.3;64344.476
2026-02-23 18:26:38;10.160.15.251;169;0;35.5;928;62109.495
2026-02-23 18:26:39;10.160.16.251;169;0;35.1;929;62161.05
2026-02-23 18:26:39;10.160.17.251;169;0;34.9;919.2;62159.891
2026-02-23 18:26:39;10.160.18.251;169;0;34.9;919.1;62174.014
2026-02-23 18:26:39;10.160.19.251;170;0;35.4;927.3;62536.316
2026-02-23 18:26:39;10.160.20.251;169;0;35.2;920.8;62201.543
2026-02-23 18:26:39;10.160.21.251;169;0;35.3;926.3;62132.563
2026-02-23 18:26:39;10.160.22.251;169;0;35.6;927.1;62237.23
2026-02-23 18:26:39;10.160.23.251;169;0;35.4;927.1;62129.521
2026-02-23 18:26:40;10.160.24.251;169;0;35.3;917;62152.804
2026-02-23 18:26:40;10.160.25.251;169;0;35.2;928.7;62101.399
2026-02-23 18:26:40;10.160.26.251;169;0;35.2;927.9;62187.39
2026-02-23 18:26:40;10.160.27.251;169;0;35.1;921.2;62166.153
2026-02-23 18:26:40;10.160.28.251;170;0;34.8;921.2;62572.013
2026-02-23 18:26:40;10.160.29.251;170;0;35.1;930;62570.576
2026-02-23 18:26:40;10.160.30.251;170;0;34.9;923.5;62460.076
2026-02-23 18:26:40;10.160.31.251;170;0;35.1;926.4;62600.153
2026-02-23 18:26:40;10.160.32.251;170;0;35.1;922.3;62505.061
2026-02-23 18:26:40;10.160.33.251;169;0;35.1;916.5;62209.99
2026-02-23 18:26:40;10.160.34.251;169;0;35;922.3;62193.495
2026-02-23 18:26:41;10.160.35.251;169;0;35;925.3;62173.331
2026-02-23 18:26:41;10.160.36.251;187;0;35;959.9;65709.048
2026-02-23 18:26:41;10.160.37.251;169;0;35;928.5;62188.461
2026-02-23 18:26:41;10.160.38.251;169;0;35;923.5;62191.465
2026-02-23 18:26:41;10.160.39.251;169;0;35;917.7;62150.29
2026-02-23 18:26:41;10.160.40.251;169;0;34.9;925;62151.259
2026-02-23 18:26:41;10.160.41.251;169;0;35;919.9;62149.137
2026-02-23 18:26:41;10.160.42.251;170;0;35.2;929.8;62523.469
2026-02-23 18:26:41;10.160.43.251;169;0;35.4;927.3;62231.926
2026-02-23 18:26:41;10.160.44.251;169;0;35.3;932.3;62252.65
2026-02-23 18:26:41;10.160.45.251;169;0;35.1;925.7;62119.252
2026-02-23 18:26:41;10.160.46.251;169;0;35.3;945.7;62114.018
2026-02-23 18:26:42;10.160.47.251;169;0;34.8;952.2;62208.133
2026-02-23 18:26:42;10.160.48.251;169;0;35.4;954.1;62179.486
2026-02-23 18:26:42;10.160.49.251;169;0;34.9;941.5;62207.725
2026-02-23 18:26:42;10.160.50.251;169;0;35.2;954;62162.166
2026-02-23 18:26:42;10.160.51.251;169;0;35;931.3;62206.699
2026-02-23 18:26:42;10.160.52.251;169;0;35.5;957.2;62180.056
2026-02-23 18:26:42;10.160.53.251;169;0;35.2;939.3;62190.386
2026-02-23 18:26:42;10.160.54.251;169;0;35.2;926.6;62213.513
2026-02-23 18:26:42;10.160.55.251;170;0;35.3;972.3;62470.484
2026-02-23 18:26:42;10.160.56.251;170;0;35.3;938;62505.35
2026-02-23 18:26:42;10.160.57.251;169;0;35.2;922.5;62192.146
2026-02-23 18:26:42;10.160.58.251;169;0;35.2;955.2;62210.032
2026-02-23 18:26:43;10.160.59.251;169;0;35.2;968;62182.562
2026-02-23 18:26:43;10.160.60.251;169;0;35.7;955.5;62213.028
2026-02-23 18:26:43;10.160.61.251;169;0;35.2;972.9;62139.79
2026-02-23 18:26:43;10.160.62.251;169;0;35.3;957.9;62163.211
2026-02-23 18:26:43;10.160.63.251;169;0;35.3;972.1;62226.902
2026-02-23 18:26:43;10.160.64.251;169;0;35.4;948.6;62160.624
2026-02-23 18:26:43;10.160.65.251;169;0;35.1;963.7;62110.87
2026-02-23 18:26:43;10.160.66.251;169;0;35.2;936.9;62100.652
2026-02-23 18:26:43;10.160.67.251;170;0;35.4;932.8;62564.349
2026-02-23 18:26:43;10.160.68.251;170;0;35.9;944.1;62488.745
2026-02-23 18:26:43;10.160.69.251;160;0;35.9;974.6;64345.349
2026-02-23 18:26:43;10.160.70.251;169;0;36.1;947.9;62256.401
2026-02-23 18:26:43;10.160.71.251;169;0;36.1;991.7;62081.661
2026-02-23 18:26:44;10.160.72.251;169;0;36.2;979.4;62119.605
2026-02-23 18:26:44;10.160.73.251;169;0;36.1;989.1;61995.565
2026-02-23 18:26:44;10.160.74.251;169;0;35.7;953.2;62113.918
2026-02-23 18:26:44;10.160.75.251;169;0;35.5;976.1;62122.389
2026-02-23 18:26:44;10.160.76.251;169;0;35.6;957.5;62209.825
2026-02-23 18:26:44;10.160.77.251;169;0;35.3;943.3;62126.372
2026-02-23 18:26:44;10.160.78.251;160;0;35;955.9;64392.783
2026-02-23 18:26:44;10.160.79.251;170;0;35.1;934.5;62600.487
2026-02-23 18:26:44;10.160.80.251;169;0;35.2;935.6;62167.237
2026-02-23 18:26:44;10.160.81.251;169;0;35;940.7;62159.212
2026-02-23 18:26:45;10.160.82.251;169;0;35.1;933;62189.117
2026-02-23 18:26:45;10.160.83.251;169;0;35;956.2;62074.519
2026-02-23 18:26:45;10.160.84.251;169;0;35.2;958.8;62115.947
2026-02-23 18:26:45;10.160.85.251;170;0;34.9;949.7;62510.798
2026-02-23 18:26:45;10.160.86.251;169;0;35.1;948;62189.097
2026-02-23 18:26:45;10.160.87.251;169;0;35.5;937.8;62201.161
2026-02-23 18:26:45;10.160.88.251;169;0;35.5;965.5;62112.916
2026-02-23 18:26:45;10.160.89.251;169;0;35.4;950.6;62055.592
2026-02-23 18:26:45;10.160.90.251;160;0;35.8;975.3;64420.675
2026-02-23 18:26:45;10.160.91.251;160;0;35.2;963.9;64390.175
2026-02-23 18:26:45;10.160.92.251;169;0;35.8;972.8;62137.074
2026-02-23 18:26:45;10.160.93.251;169;0;35.2;946.3;62167.752
2026-02-23 18:26:45;10.160.94.251;169;0;35.1;943;62099.31
2026-02-23 18:26:45;10.160.95.251;160;0;34.9;953.1;64364.78
2026-02-23 18:26:46;10.160.96.251;160;0;35.3;964.9;64329.212
2026-02-23 18:26:46;10.160.97.251;169;0;35.2;974.6;62186.719
2026-02-23 18:26:46;10.160.98.251;169;0;35.3;979.8;62097.684
2026-02-23 18:26:46;10.160.99.251;169;0;35.4;966;62151.919
2026-02-23 18:26:46;10.160.100.251;169;0;35.3;965.7;62096.864
