timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 06:27:31;10.160.1.251;160;0;35.2;957;64392.035
2026-02-04 06:27:32;10.160.2.251;169;0;34.7;905.6;62271.307
2026-02-04 06:27:32;10.160.3.251;160;0;35.1;962;64411.524
2026-02-04 06:27:32;10.160.4.251;169;0;34.1;902.3;62209.319
2026-02-04 06:27:32;10.160.5.251;169;0;34.6;910.1;62243.936
2026-02-04 06:27:32;10.160.6.251;169;0;34.6;911;62225.191
2026-02-04 06:27:32;10.160.7.251;187;0;34.9;976.7;65593.367
2026-02-04 06:27:32;10.160.8.251;169;0;34.8;908.9;62214.05
2026-02-04 06:27:32;10.160.9.251;169;0;34.3;903.9;62191.444
2026-02-04 06:27:32;10.160.10.251;169;0;34.6;906.2;62173.873
2026-02-04 06:27:32;10.160.11.251;169;0;34.7;914.1;62250.548
2026-02-04 06:27:32;10.160.12.251;169;0;34.8;909.1;62256.232
2026-02-04 06:27:32;10.160.13.251;169;0;35.1;913.5;62121.707
2026-02-04 06:27:33;10.160.14.251;110;50;35;655.3;44310.174
2026-02-04 06:27:33;10.160.15.251;169;0;34.9;910.2;62205.61
2026-02-04 06:27:33;10.160.16.251;169;0;35;915.3;62083.792
2026-02-04 06:27:33;10.160.17.251;169;0;34.7;906.6;62194.157
2026-02-04 06:27:33;10.160.18.251;169;0;34.8;904.2;62121.207
2026-02-04 06:27:33;10.160.19.251;169;0;35.1;908.2;62142.534
2026-02-04 06:27:33;10.160.20.251;169;0;35.1;907.5;62146.742
2026-02-04 06:27:33;10.160.21.251;169;0;34.8;907.5;62141.454
2026-02-04 06:27:33;10.160.22.251;169;0;35.1;913.7;62224.538
2026-02-04 06:27:33;10.160.23.251;169;0;35.1;912.7;62168.796
2026-02-04 06:27:34;10.160.24.251;169;0;35.1;904.8;62154.112
2026-02-04 06:27:34;10.160.25.251;168;0;35;912.6;61714.263
2026-02-04 06:27:34;10.160.26.251;169;0;35.2;919.4;62210.835
2026-02-04 06:27:34;10.160.27.251;169;0;35;913.3;62178.989
2026-02-04 06:27:34;10.160.28.251;168;0;35.2;902.8;61794.881
2026-02-04 06:27:34;10.160.29.251;169;0;35;919.2;62091.408
2026-02-04 06:27:34;10.160.30.251;169;0;35.3;913.5;62159.079
2026-02-04 06:27:34;10.160.31.251;169;0;34.9;910.2;62185.273
2026-02-04 06:27:34;10.160.32.251;169;0;35.1;906.9;62205.919
2026-02-04 06:27:34;10.160.33.251;169;0;34.6;906;62170.612
2026-02-04 06:27:34;10.160.34.251;169;0;35.1;910.1;62200.134
2026-02-04 06:27:34;10.160.35.251;169;0;35.2;917.2;62241.767
2026-02-04 06:27:34;10.160.36.251;187;0;35.3;955;65679.599
2026-02-04 06:27:34;10.160.37.251;169;0;34.9;917.2;62139.822
2026-02-04 06:27:35;10.160.38.251;169;0;35.3;921.1;62187.222
2026-02-04 06:27:35;10.160.39.251;169;0;34.8;909.4;62201.802
2026-02-04 06:27:35;10.160.40.251;169;0;35.1;917.2;62176.506
2026-02-04 06:27:35;10.160.41.251;169;0;35.1;912.3;62170.738
2026-02-04 06:27:35;10.160.42.251;169;0;35.2;918.8;62239.974
2026-02-04 06:27:35;10.160.43.251;169;0;35;911.1;62123.518
2026-02-04 06:27:35;10.160.44.251;169;0;35.2;910.4;62186.76
2026-02-04 06:27:35;10.160.45.251;169;0;35.3;914.8;62245.7
2026-02-04 06:27:35;10.160.46.251;169;0;35.4;914.4;62221.97
2026-02-04 06:27:35;10.160.47.251;169;0;35;922.1;62218.72
2026-02-04 06:27:35;10.160.48.251;169;0;35.2;913.7;62192.452
2026-02-04 06:27:35;10.160.49.251;169;0;34.9;914;62174.48
2026-02-04 06:27:35;10.160.50.251;169;0;35;913.6;62128.513
2026-02-04 06:27:36;10.160.51.251;169;0;34.9;918.7;62151.777
2026-02-04 06:27:36;10.160.52.251;169;0;35.1;915.6;62172.598
2026-02-04 06:27:36;10.160.53.251;169;0;35.1;918.7;62165.624
2026-02-04 06:27:36;10.160.54.251;169;0;35.5;925.7;62194.637
2026-02-04 06:27:36;10.160.55.251;169;0;34.8;952.8;62126.159
2026-02-04 06:27:36;10.160.56.251;169;0;35.1;918.2;62228.188
2026-02-04 06:27:36;10.160.57.251;169;0;34.6;905;62147.827
2026-02-04 06:27:36;10.160.58.251;169;0;34.9;918;62156.229
2026-02-04 06:27:36;10.160.59.251;169;0;35;937;62096.388
2026-02-04 06:27:36;10.160.60.251;169;0;35;909.1;62183.087
2026-02-04 06:27:37;10.160.61.251;169;0;35.2;934.6;62221.714
2026-02-04 06:27:37;10.160.62.251;169;0;35;926.9;62129.491
2026-02-04 06:27:37;10.160.63.251;169;0;35.1;939.1;62122.829
2026-02-04 06:27:37;10.160.64.251;169;0;35;926.9;62234.445
2026-02-04 06:27:37;10.160.65.251;168;0;35.2;949.7;61705.231
2026-02-04 06:27:37;10.160.66.251;168;0;35.1;922.8;61788.574
2026-02-04 06:27:37;10.160.67.251;168;0;35;906.5;61785.075
2026-02-04 06:27:37;10.160.68.251;169;0;35.2;914.3;62255.531
2026-02-04 06:27:38;10.160.69.251;160;0;35;941.2;64364.621
2026-02-04 06:27:38;10.160.70.251;169;0;35.2;918.3;62206.378
2026-02-04 06:27:38;10.160.71.251;168;0;35.1;941.1;61763.582
2026-02-04 06:27:38;10.160.72.251;169;0;35;939.9;62045.624
2026-02-04 06:27:38;10.160.73.251;169;0;35.1;943.4;61975.394
2026-02-04 06:27:38;10.160.74.251;119;50;35;655.2;43704.238
2026-02-04 06:27:38;10.160.75.251;169;0;35;937.2;62222.466
2026-02-04 06:27:38;10.160.76.251;169;0;35.1;927.1;62126.314
2026-02-04 06:27:39;10.160.77.251;169;0;35.1;920.5;62153.43
2026-02-04 06:27:39;10.160.78.251;160;0;35.1;941.6;64326.664
2026-02-04 06:27:39;10.160.79.251;118;50;34.8;642.4;43461.844
2026-02-04 06:27:39;10.160.80.251;168;0;34.9;917.4;61878.373
