timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 05:09:59;10.160.1.251;160;0;35.1;959.7
2026-01-19 05:10:00;10.160.2.251;169;0;34.9;904.8
2026-01-19 05:10:00;10.160.3.251;159;1;34.3;962.4
2026-01-19 05:10:00;10.160.4.251;169;0;34.6;914.9
2026-01-19 05:10:00;10.160.5.251;169;0;34.9;916.4
2026-01-19 05:10:00;10.160.6.251;169;0;35.1;918.7
2026-01-19 05:10:00;10.160.7.251;187;0;34.9;975.4
2026-01-19 05:10:00;10.160.8.251;169;0;35;914.1
2026-01-19 05:10:01;10.160.9.251;169;0;35.2;910.2
2026-01-19 05:10:01;10.160.10.251;168;0;34.9;902.4
2026-01-19 05:10:01;10.160.11.251;169;0;34.7;920.3
2026-01-19 05:10:01;10.160.12.251;169;0;34.9;911.6
2026-01-19 05:10:01;10.160.13.251;169;0;34.9;913.9
2026-01-19 05:10:01;10.160.14.251;160;0;34.9;952.8
2026-01-19 05:10:01;10.160.15.251;169;0;34.6;910.6
2026-01-19 05:10:01;10.160.16.251;169;0;34.9;916.8
2026-01-19 05:10:02;10.160.17.251;168;0;34.9;906.7
2026-01-19 05:10:02;10.160.18.251;168;0;35;903.4
2026-01-19 05:10:02;10.160.19.251;169;0;35.1;910.3
2026-01-19 05:10:02;10.160.20.251;169;0;35;910.1
2026-01-19 05:10:02;10.160.21.251;168;1;35;901.5
2026-01-19 05:10:02;10.160.22.251;169;0;34.8;911.5
2026-01-19 05:10:02;10.160.23.251;168;1;34.7;905.3
2026-01-19 05:10:03;10.160.24.251;168;0;35;901.3
2026-01-19 05:10:03;10.160.25.251;169;0;35;921.2
2026-01-19 05:10:04;10.160.26.251;169;0;34.9;913.6
2026-01-19 05:10:04;10.160.27.251;168;0;34.8;906.1
2026-01-19 05:10:05;10.160.28.251;169;0;34.9;908.5
2026-01-19 05:10:05;10.160.29.251;169;0;35;919.9
2026-01-19 05:10:06;10.160.30.251;169;0;35.2;914.8
2026-01-19 05:10:06;10.160.31.251;169;0;34.8;910.4
2026-01-19 05:10:07;10.160.32.251;169;0;34.5;909.3
2026-01-19 05:10:07;10.160.33.251;168;0;34.6;904.3
2026-01-19 05:10:07;10.160.34.251;169;0;34.9;912.6
2026-01-19 05:10:08;10.160.35.251;119;50;34.8;648.8
2026-01-19 05:10:08;10.160.36.251;187;0;34.9;959.1
2026-01-19 05:10:09;10.160.37.251;169;0;34.8;925.4
2026-01-19 05:10:09;10.160.38.251;169;0;34.8;918.8
2026-01-19 05:10:10;10.160.39.251;169;0;34.7;919.4
2026-01-19 05:10:10;10.160.40.251;169;0;34.8;920.1
2026-01-19 05:10:10;10.160.41.251;169;0;34.7;917
2026-01-19 05:10:11;10.160.42.251;169;0;35.1;920.8
2026-01-19 05:10:11;10.160.43.251;169;0;34.8;915.1
2026-01-19 05:10:12;10.160.44.251;169;0;35;911.9
2026-01-19 05:10:12;10.160.45.251;119;50;34.8;651.3
2026-01-19 05:10:13;10.160.46.251;119;50;34.9;646.1
2026-01-19 05:10:13;10.160.47.251;120;49;34.7;654.4
2026-01-19 05:10:13;10.160.48.251;169;0;34.7;912.3
2026-01-19 05:10:14;10.160.49.251;168;1;34.7;909.9
2026-01-19 05:10:14;10.160.50.251;169;0;34.8;916.1
2026-01-19 05:10:15;10.160.51.251;169;0;34.8;919.2
2026-01-19 05:10:15;10.160.52.251;167;2;34.7;904.4
2026-01-19 05:10:16;10.160.53.251;169;0;34.8;918.3
2026-01-19 05:10:16;10.160.54.251;169;0;35;920.4
2026-01-19 05:10:16;10.160.55.251;169;0;35;956.3
2026-01-19 05:10:17;10.160.56.251;168;0;34.7;912.6
2026-01-19 05:10:17;10.160.57.251;169;0;34.9;908.4
2026-01-19 05:10:18;10.160.58.251;168;0;34.9;921
2026-01-19 05:10:18;10.160.59.251;169;0;34.7;937.6
2026-01-19 05:10:18;10.160.60.251;169;0;35.1;921.7
2026-01-19 05:10:19;10.160.61.251;119;50;34.8;665.8
2026-01-19 05:10:19;10.160.62.251;168;1;35;924
2026-01-19 05:10:20;10.160.63.251;169;0;34.8;945.4
2026-01-19 05:10:20;10.160.64.251;169;0;34.9;927.7
2026-01-19 05:10:20;10.160.65.251;168;1;34.8;948.5
2026-01-19 05:10:21;10.160.66.251;169;0;35;928.1
2026-01-19 05:10:22;10.160.67.251;168;1;34.9;906.2
2026-01-19 05:10:22;10.160.68.251;169;0;35;921.1
2026-01-19 05:10:22;10.160.69.251;160;0;34.9;944.8
2026-01-19 05:10:23;10.160.70.251;169;0;35;921.9
2026-01-19 05:10:23;10.160.71.251;169;0;35;949
2026-01-19 05:10:24;10.160.72.251;169;0;35;942.8
2026-01-19 05:10:24;10.160.73.251;169;0;34.9;941.3
