timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 19:28:00;10.160.1.251;159;35.1;954.4
2025-12-21 19:28:01;10.160.2.251;169;34.9;906.6
2025-12-21 19:28:02;10.160.3.251;160;34.6;964.2
2025-12-21 19:28:02;10.160.4.251;169;34.2;906.7
2025-12-21 19:28:02;10.160.5.251;169;34.2;907.7
2025-12-21 19:28:02;10.160.6.251;168;34.2;903.6
2025-12-21 19:28:03;10.160.7.251;186;35;973.3
2025-12-21 19:28:03;10.160.8.251;169;34.9;912.9
2025-12-21 19:28:03;10.160.9.251;169;34.4;909.9
2025-12-21 19:28:04;10.160.10.251;169;34.6;907.5
2025-12-21 19:28:04;10.160.11.251;168;34.5;907.4
2025-12-21 19:28:04;10.160.12.251;169;34.7;911.7
2025-12-21 19:28:05;10.160.13.251;169;35.1;913.5
2025-12-21 19:28:05;10.160.14.251;160;35.2;956.7
2025-12-21 19:28:05;10.160.15.251;169;34.8;908.5
2025-12-21 19:28:05;10.160.16.251;169;35;915.5
2025-12-21 19:28:06;10.160.17.251;169;34.7;908.2
2025-12-21 19:28:06;10.160.18.251;169;34.7;907.2
2025-12-21 19:28:06;10.160.19.251;169;35.2;913.1
2025-12-21 19:28:07;10.160.20.251;169;35.2;909.4
2025-12-21 19:28:07;10.160.21.251;169;34.9;909.4
2025-12-21 19:28:07;10.160.22.251;169;35;908.1
2025-12-21 19:28:07;10.160.23.251;169;34.8;910.4
2025-12-21 19:28:08;10.160.24.251;169;35;903.9
2025-12-21 19:28:08;10.160.25.251;168;34.6;911.5
2025-12-21 19:28:08;10.160.26.251;169;34.8;915
2025-12-21 19:28:09;10.160.27.251;169;34.6;910.4
2025-12-21 19:28:09;10.160.28.251;169;34.7;906.2
2025-12-21 19:28:09;10.160.29.251;169;34.5;913.1
2025-12-21 19:28:09;10.160.30.251;169;34.7;912.9
2025-12-21 19:28:10;10.160.31.251;169;34.8;910.5
2025-12-21 19:28:10;10.160.32.251;169;35.1;907.5
2025-12-21 19:28:10;10.160.33.251;169;34.5;905.5
2025-12-21 19:28:11;10.160.34.251;169;34.1;905.1
2025-12-21 19:28:11;10.160.35.251;169;34.1;909
2025-12-21 19:28:11;10.160.36.251;187;34;948
2025-12-21 19:28:11;10.160.37.251;169;34.1;912.2
2025-12-21 19:28:12;10.160.38.251;169;34;908.2
2025-12-21 19:28:12;10.160.39.251;169;34;908
2025-12-21 19:28:12;10.160.40.251;169;34.2;912.9
2025-12-21 19:28:13;10.160.41.251;169;34.1;907.1
2025-12-21 19:28:13;10.160.42.251;169;34.3;915
2025-12-21 19:28:13;10.160.43.251;168;35;907.5
2025-12-21 19:28:13;10.160.44.251;168;35.1;905.3
2025-12-21 19:28:14;10.160.45.251;168;34.6;904.1
2025-12-21 19:28:14;10.160.46.251;169;34.8;911.9
2025-12-21 19:28:14;10.160.47.251;168;34.8;912.7
2025-12-21 19:28:15;10.160.48.251;169;34.9;912.1
2025-12-21 19:28:15;10.160.49.251;169;34.9;917.4
2025-12-21 19:28:15;10.160.50.251;169;34.9;916.5
2025-12-21 19:28:15;10.160.51.251;169;35;918
2025-12-21 19:28:16;10.160.52.251;169;34.9;917
2025-12-21 19:28:16;10.160.53.251;169;35;919.7
2025-12-21 19:28:16;10.160.54.251;169;34.9;919.1
2025-12-21 19:28:17;10.160.55.251;168;35;951.3
2025-12-21 19:28:17;10.160.56.251;169;35.2;922.8
2025-12-21 19:28:17;10.160.57.251;169;34.8;904.4
2025-12-21 19:28:17;10.160.58.251;169;35;923.8
2025-12-21 19:28:18;10.160.59.251;169;34.6;934.2
2025-12-21 19:28:18;10.160.60.251;169;34.9;914.5
2025-12-21 19:28:18;10.160.61.251;168;34.6;925.5
2025-12-21 19:28:19;10.160.62.251;168;34.9;926.6
2025-12-21 19:28:19;10.160.63.251;169;34.7;942.4
2025-12-21 19:28:19;10.160.64.251;169;35.2;931.2
2025-12-21 19:28:19;10.160.65.251;169;34.9;954.5
2025-12-21 19:28:20;10.160.66.251;169;35.2;931.8
2025-12-21 19:28:20;10.160.67.251;167;35.1;899.7
2025-12-21 19:28:20;10.160.68.251;169;35.1;919.7
