timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 10:29:01;10.160.1.251;160;34.9;958.2
2025-12-10 10:29:01;10.160.2.251;169;34.9;910.9
2025-12-10 10:29:02;10.160.3.251;160;34.6;962.5
2025-12-10 10:29:02;10.160.4.251;169;34.8;908.1
2025-12-10 10:29:02;10.160.5.251;169;34.8;910
2025-12-10 10:29:02;10.160.6.251;169;34.9;916.4
2025-12-10 10:29:03;10.160.7.251;187;35;980.4
2025-12-10 10:29:03;10.160.8.251;169;34.9;911.9
2025-12-10 10:29:03;10.160.9.251;169;34.8;904.7
2025-12-10 10:29:04;10.160.10.251;169;34.7;907.5
2025-12-10 10:29:04;10.160.11.251;169;34.9;916.1
2025-12-10 10:29:04;10.160.12.251;169;34.8;906.3
2025-12-10 10:29:04;10.160.13.251;168;34.9;905.9
2025-12-10 10:29:05;10.160.14.251;160;35;951.3
2025-12-10 10:29:05;10.160.15.251;168;34.8;904.6
2025-12-10 10:29:05;10.160.16.251;169;34.9;916.3
2025-12-10 10:29:06;10.160.17.251;168;34.9;927.9
2025-12-10 10:29:06;10.160.18.251;169;34.7;906.2
2025-12-10 10:29:06;10.160.19.251;169;34.9;904.3
2025-12-10 10:29:06;10.160.20.251;169;35.1;909.4
2025-12-10 10:29:07;10.160.21.251;169;34.8;904
2025-12-10 10:29:07;10.160.22.251;169;34.9;925.6
2025-12-10 10:29:07;10.160.23.251;0;27.9;202.2
2025-12-10 10:29:08;10.160.24.251;169;34.9;906.1
2025-12-10 10:29:08;10.160.25.251;168;34.8;915.4
2025-12-10 10:29:08;10.160.26.251;169;34.7;918.5
2025-12-10 10:29:09;10.160.27.251;168;34.8;908.4
2025-12-10 10:29:09;10.160.28.251;169;34.8;906.6
2025-12-10 10:29:09;10.160.29.251;168;34.8;909.5
2025-12-10 10:29:09;10.160.30.251;168;34.8;907.2
2025-12-10 10:29:10;10.160.31.251;168;34.7;911.9
2025-12-10 10:29:10;10.160.32.251;168;35;908.6
2025-12-10 10:29:10;10.160.33.251;168;35;907.2
2025-12-10 10:29:10;10.160.34.251;168;35;908.5
2025-12-10 10:29:11;10.160.35.251;168;34.8;909.6
2025-12-10 10:29:11;10.160.36.251;186;34.9;946.4
2025-12-10 10:29:11;10.160.37.251;168;35;915.6
2025-12-10 10:29:12;10.160.38.251;168;34.9;906
2025-12-10 10:29:12;10.160.39.251;168;35;905.3
2025-12-10 10:29:12;10.160.40.251;168;34.9;918.4
2025-12-10 10:29:12;10.160.41.251;168;35.1;907.3
2025-12-10 10:29:13;10.160.42.251;168;35;915
2025-12-10 10:29:13;10.160.43.251;168;35;909.6
2025-12-10 10:29:13;10.160.44.251;168;34.9;906.3
2025-12-10 10:29:13;10.160.45.251;168;34.9;909.7
2025-12-10 10:29:14;10.160.46.251;168;35;906.8
2025-12-10 10:29:14;10.160.47.251;168;35.1;916.2
2025-12-10 10:29:14;10.160.48.251;168;34.9;906.8
2025-12-10 10:29:15;10.160.49.251;168;34.9;909.3
2025-12-10 10:29:15;10.160.50.251;168;34.9;909.2
2025-12-10 10:29:15;10.160.51.251;168;35;911.7
2025-12-10 10:29:15;10.160.52.251;168;34.9;910.9
2025-12-10 10:29:16;10.160.53.251;168;35.1;914.2
2025-12-10 10:29:16;10.160.54.251;168;35;913.7
2025-12-10 10:29:16;10.160.55.251;168;35;950.8
2025-12-10 10:29:16;10.160.56.251;168;35;916
2025-12-10 10:29:17;10.160.57.251;168;35;900.4
2025-12-10 10:29:17;10.160.58.251;168;35;920.6
2025-12-10 10:29:17;10.160.59.251;168;35;934.4
2025-12-10 10:29:17;10.160.60.251;168;35;912
2025-12-10 10:29:18;10.160.61.251;168;34.9;928.5
2025-12-10 10:29:18;10.160.62.251;168;34.9;922.5
2025-12-10 10:29:18;10.160.63.251;168;35.1;936.4
2025-12-10 10:29:18;10.160.64.251;168;35;923.1
2025-12-10 10:29:19;10.160.65.251;168;35;946.9
2025-12-10 10:29:19;10.160.66.251;168;35;920.7
