timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 11:50:01;10.160.1.251;135;36.6;823.6
2026-01-01 11:50:01;10.160.2.251;169;35.5;939
2026-01-01 11:50:02;10.160.3.251;159;36.1;1005.9
2026-01-01 11:50:02;10.160.4.251;169;35.5;945.3
2026-01-01 11:50:02;10.160.5.251;169;35.4;937.2
2026-01-01 11:50:03;10.160.6.251;168;35.2;922
2026-01-01 11:50:05;10.160.7.251;187;35.2;997.1
2026-01-01 11:50:05;10.160.8.251;145;35.2;822.9
2026-01-01 11:50:05;10.160.9.251;169;35.9;947.8
2026-01-01 11:50:06;10.160.10.251;169;34.9;947.1
2026-01-01 11:50:06;10.160.11.251;168;35.2;946.9
2026-01-01 11:50:06;10.160.12.251;169;35;935.2
2026-01-01 11:50:06;10.160.13.251;169;35;951.5
2026-01-01 11:50:07;10.160.14.251;135;35.5;849.6
2026-01-01 11:50:07;10.160.15.251;168;34.9;942.1
2026-01-01 11:50:07;10.160.16.251;169;34.7;932
2026-01-01 11:50:08;10.160.17.251;145;35;791.5
2026-01-01 11:50:08;10.160.18.251;169;35;928.4
2026-01-01 11:50:08;10.160.19.251;168;35.2;946.9
2026-01-01 11:50:08;10.160.20.251;144;35.1;798.7
2026-01-01 11:50:09;10.160.21.251;145;35.2;821.2
2026-01-01 11:50:09;10.160.22.251;145;35.2;807.9
2026-01-01 11:50:09;10.160.23.251;169;35.2;941.4
2026-01-01 11:50:10;10.160.24.251;168;35.1;930.8
2026-01-01 11:50:10;10.160.25.251;143;34.5;789.5
2026-01-01 11:50:10;10.160.26.251;169;35;929.9
2026-01-01 11:50:11;10.160.27.251;168;35.4;933.6
2026-01-01 11:50:11;10.160.28.251;144;35.2;789.2
2026-01-01 11:50:11;10.160.29.251;144;34.6;803.7
2026-01-01 11:50:11;10.160.30.251;144;34.5;791.3
2026-01-01 11:50:12;10.160.31.251;168;35;922.9
2026-01-01 11:50:12;10.160.32.251;169;35.4;951.1
2026-01-01 11:50:12;10.160.33.251;169;35.1;932.1
2026-01-01 11:50:12;10.160.34.251;169;35.3;938.6
2026-01-01 11:50:13;10.160.35.251;168;35.3;938.2
2026-01-01 11:50:13;10.160.36.251;187;35.2;977.3
2026-01-01 11:50:13;10.160.37.251;169;35.2;939.8
2026-01-01 11:50:13;10.160.38.251;169;35.3;946.9
2026-01-01 11:50:13;10.160.39.251;169;35.3;939.8
2026-01-01 11:50:13;10.160.40.251;144;35.3;796.4
2026-01-01 11:50:14;10.160.41.251;169;35.4;940.3
2026-01-01 11:50:14;10.160.42.251;168;35.2;935.3
2026-01-01 11:50:14;10.160.43.251;169;35.4;958.7
2026-01-01 11:50:14;10.160.44.251;169;35.4;953.4
2026-01-01 11:50:14;10.160.45.251;169;36.2;959.5
2026-01-01 11:50:14;10.160.46.251;144;35.8;824.1
2026-01-01 11:50:15;10.160.47.251;144;35.9;828.7
2026-01-01 11:50:15;10.160.48.251;144;36.1;824
2026-01-01 11:50:15;10.160.49.251;169;36.3;961.3
2026-01-01 11:50:15;10.160.50.251;144;35.6;821.9
2026-01-01 11:50:15;10.160.51.251;145;35.4;823.6
2026-01-01 11:50:16;10.160.52.251;169;36.4;963.5
2026-01-01 11:50:16;10.160.53.251;169;36.1;964.3
2026-01-01 11:50:16;10.160.54.251;169;35.3;950.5
2026-01-01 11:50:16;10.160.55.251;169;35.4;988.4
2026-01-01 11:50:16;10.160.56.251;169;35;961
2026-01-01 11:50:16;10.160.57.251;169;36;951.7
2026-01-01 11:50:17;10.160.58.251;169;36.3;968.6
2026-01-01 11:50:17;10.160.59.251;169;36.6;987.9
2026-01-01 11:50:17;10.160.60.251;168;36.5;953.1
2026-01-01 11:50:17;10.160.61.251;143;36.1;842.1
2026-01-01 11:50:18;10.160.62.251;169;35.9;970.5
2026-01-01 11:50:18;10.160.63.251;167;36.2;975.9
2026-01-01 11:50:18;10.160.64.251;145;35.1;825.8
2026-01-01 11:50:18;10.160.65.251;169;35.5;992.2
2026-01-01 11:50:18;10.160.66.251;169;35.2;950.8
2026-01-01 11:50:18;10.160.67.251;168;35.4;948.9
2026-01-01 11:50:19;10.160.68.251;144;34.5;801.5
2026-01-01 11:50:19;10.160.69.251;134;34.6;829.7
2026-01-01 11:50:19;10.160.70.251;143;34.4;799.4
2026-01-01 11:50:19;10.160.71.251;169;35.5;986.3
2026-01-01 11:50:19;10.160.72.251;144;35.4;843.6
2026-01-01 11:50:19;10.160.73.251;144;35.7;849.9
2026-01-01 11:50:20;10.160.74.251;143;34.6;807.8
2026-01-01 11:50:20;10.160.75.251;169;35.5;976.5
2026-01-01 11:50:20;10.160.76.251;169;34.7;965.9
2026-01-01 11:50:20;10.160.77.251;169;35.1;958.5
2026-01-01 11:50:20;10.160.78.251;160;35.7;981.8
2026-01-01 11:50:21;10.160.79.251;167;35.5;944.4
2026-01-01 11:50:21;10.160.80.251;145;35.6;829.6
2026-01-01 11:50:21;10.160.81.251;167;35.5;958.8
2026-01-01 11:50:21;10.160.82.251;168;35.5;957.1
2026-01-01 11:50:21;10.160.83.251;167;35.5;976.3
2026-01-01 11:50:21;10.160.84.251;168;35.4;977.9
2026-01-01 11:50:22;10.160.85.251;144;35.4;817.1
2026-01-01 11:50:22;10.160.86.251;167;35.3;953.3
2026-01-01 11:50:22;10.160.87.251;167;35.8;950.5
2026-01-01 11:50:22;10.160.88.251;143;35.3;828.1
2026-01-01 11:50:23;10.160.89.251;168;36.1;971
2026-01-01 11:50:23;10.160.90.251;134;35;833.1
2026-01-01 11:50:23;10.160.91.251;134;35.5;834.5
2026-01-01 11:50:24;10.160.92.251;168;35.6;987.7
2026-01-01 11:50:24;10.160.93.251;168;35.1;956.7
2026-01-01 11:50:24;10.160.94.251;153;35.1;867.4
2026-01-01 11:50:24;10.160.95.251;160;35.1;971
2026-01-01 11:50:25;10.160.96.251;157;35;954.7
2026-01-01 11:50:25;10.160.97.251;169;34.8;981.1
2026-01-01 11:50:25;10.160.98.251;169;35.4;985.6
2026-01-01 11:50:26;10.160.99.251;144;34.9;827.3
2026-01-01 11:50:26;10.160.100.251;144;35.2;835.4
2026-01-01 11:50:26;10.160.101.251;163;35.5;849.6
2026-01-01 11:50:26;10.160.102.251;187;35.5;970.9
2026-01-01 11:50:27;10.160.103.251;168;35.3;978.9
2026-01-01 11:50:27;10.160.104.251;169;34.7;962.5
2026-01-01 11:50:27;10.160.105.251;168;34.8;961.9
2026-01-01 11:50:28;10.160.106.251;169;35.2;981
2026-01-01 11:50:28;10.160.107.251;168;35.1;980.7
2026-01-01 11:50:28;10.160.108.251;187;36.1;998.1
2026-01-01 11:50:29;10.160.109.251;139;35.2;845.4
2026-01-01 11:50:29;10.160.110.251;187;35.2;970.9
