timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 23:03:25;10.160.1.251;160;34.5;953.7
2025-12-08 23:03:26;10.160.2.251;169;34.5;906.9
2025-12-08 23:03:26;10.160.3.251;159;34.7;956
2025-12-08 23:03:27;10.160.4.251;169;34.7;907.8
2025-12-08 23:03:27;10.160.5.251;169;35;912.7
2025-12-08 23:03:27;10.160.6.251;169;35.1;912.5
2025-12-08 23:03:28;10.160.7.251;186;35;976.5
2025-12-08 23:03:28;10.160.8.251;169;34.9;910.7
2025-12-08 23:03:28;10.160.9.251;169;34.8;910.7
2025-12-08 23:03:28;10.160.10.251;169;34.9;906.9
2025-12-08 23:03:29;10.160.11.251;168;34.9;907.8
2025-12-08 23:03:29;10.160.12.251;169;35;909.4
2025-12-08 23:03:29;10.160.13.251;168;34.8;910.7
2025-12-08 23:03:30;10.160.14.251;159;34.9;944.5
2025-12-08 23:03:30;10.160.15.251;168;35;904.4
2025-12-08 23:03:30;10.160.16.251;169;35;912
2025-12-08 23:03:31;10.160.17.251;168;34.9;902.4
2025-12-08 23:03:31;10.160.18.251;169;34.8;907.1
2025-12-08 23:03:31;10.160.19.251;169;34.9;906.6
2025-12-08 23:03:32;10.160.20.251;167;34.9;895.9
2025-12-08 23:03:32;10.160.21.251;169;34.9;905.6
2025-12-08 23:03:32;10.160.22.251;169;35;910
2025-12-08 23:03:32;10.160.23.251;169;35;910.3
2025-12-08 23:03:33;10.160.24.251;169;35.2;907.1
2025-12-08 23:03:33;10.160.25.251;168;34.8;912.6
2025-12-08 23:03:33;10.160.26.251;169;34.9;916.5
2025-12-08 23:03:34;10.160.27.251;168;34.8;909.8
2025-12-08 23:03:34;10.160.28.251;169;34.9;905.9
2025-12-08 23:03:34;10.160.29.251;168;34.9;911.7
2025-12-08 23:03:35;10.160.30.251;169;34.9;913
2025-12-08 23:03:35;10.160.31.251;168;34.8;909.2
2025-12-08 23:03:35;10.160.32.251;168;34.8;902.8
2025-12-08 23:03:35;10.160.33.251;168;34.7;904.2
2025-12-08 23:03:36;10.160.34.251;168;34.9;907.7
2025-12-08 23:03:36;10.160.35.251;168;34.9;910.5
2025-12-08 23:03:37;10.160.36.251;185;35;940.8
2025-12-08 23:03:37;10.160.37.251;167;34.8;909.3
2025-12-08 23:03:37;10.160.38.251;168;34.8;906.4
2025-12-08 23:03:37;10.160.39.251;168;35;909.9
2025-12-08 23:03:38;10.160.40.251;168;35.1;918.3
2025-12-08 23:03:38;10.160.41.251;167;35.1;898.9
2025-12-08 23:03:38;10.160.42.251;168;35.1;913.6
2025-12-08 23:03:38;10.160.43.251;168;34.8;908.8
2025-12-08 23:03:39;10.160.44.251;168;34.9;906.8
2025-12-08 23:03:39;10.160.45.251;168;34.8;906.6
2025-12-08 23:03:39;10.160.46.251;168;34.8;905.5
2025-12-08 23:03:40;10.160.47.251;168;34.8;913.4
2025-12-08 23:03:40;10.160.48.251;167;34.9;902.1
2025-12-08 23:03:40;10.160.49.251;168;34.8;906.4
2025-12-08 23:03:40;10.160.50.251;168;35;908.3
2025-12-08 23:03:41;10.160.51.251;168;35;909.5
2025-12-08 23:03:41;10.160.52.251;167;35;902.9
2025-12-08 23:03:41;10.160.53.251;168;34.9;911.3
2025-12-08 23:03:41;10.160.54.251;168;35;912.8
2025-12-08 23:03:42;10.160.55.251;168;35;952.1
2025-12-08 23:03:42;10.160.56.251;168;34.9;910.8
2025-12-08 23:03:42;10.160.57.251;168;34.9;898.2
2025-12-08 23:03:43;10.160.58.251;168;35;915.7
2025-12-08 23:03:43;10.160.59.251;168;34.9;930.8
2025-12-08 23:03:43;10.160.60.251;168;34.9;908.1
2025-12-08 23:03:43;10.160.61.251;168;34.8;926.9
2025-12-08 23:03:44;10.160.62.251;168;34.9;921
2025-12-08 23:03:44;10.160.63.251;168;34.8;935.4
2025-12-08 23:03:44;10.160.64.251;168;34.9;921.1
2025-12-08 23:03:44;10.160.65.251;168;34.9;946.3
2025-12-08 23:03:45;10.160.66.251;168;35;924
2025-12-08 23:03:45;10.160.67.251;168;34.8;903.3
2025-12-08 23:03:45;10.160.68.251;168;34.9;911.8
2025-12-08 23:03:45;10.160.69.251;159;35.1;939.2
2025-12-08 23:03:46;10.160.70.251;168;34.9;915.9
2025-12-08 23:03:46;10.160.71.251;168;34.9;939
2025-12-08 23:03:46;10.160.72.251;168;34.9;933.5
2025-12-08 23:03:46;10.160.73.251;168;34.9;937.6
2025-12-08 23:03:47;10.160.74.251;168;34.9;909.1
2025-12-08 23:03:47;10.160.75.251;167;34.8;925.8
2025-12-08 23:03:47;10.160.76.251;168;34.9;921
2025-12-08 23:03:48;10.160.77.251;166;34.9;900.4
2025-12-08 23:03:48;10.160.78.251;158;34.9;931.3
2025-12-08 23:03:48;10.160.79.251;167;35;917.6
2025-12-08 23:03:48;10.160.80.251;168;35.1;922.5
2025-12-08 23:03:49;10.160.81.251;167;34.8;922.2
2025-12-08 23:03:49;10.160.82.251;168;35;916.5
2025-12-08 23:03:49;10.160.83.251;167;34.9;939
2025-12-08 23:03:49;10.160.84.251;167;34.9;939.2
2025-12-08 23:03:50;10.160.85.251;168;34.9;929.1
2025-12-08 23:03:50;10.160.86.251;168;35;937.7
2025-12-08 23:03:50;10.160.87.251;168;34.9;917.6
2025-12-08 23:03:51;10.160.88.251;167;34.8;915.8
2025-12-08 23:03:51;10.160.89.251;168;34.9;925.4
2025-12-08 23:03:51;10.160.90.251;159;34.9;939.8
2025-12-08 23:03:51;10.160.91.251;156;34.7;919.9
2025-12-08 23:03:52;10.160.92.251;168;34.9;940.5
2025-12-08 23:03:52;10.160.93.251;168;34.9;919.7
2025-12-08 23:03:52;10.160.94.251;168;34.9;930.9
2025-12-08 23:03:53;10.160.95.251;156;35;919.8
2025-12-08 23:03:53;10.160.96.251;157;34.9;925.3
2025-12-08 23:03:53;10.160.97.251;168;35;941.2
2025-12-08 23:03:53;10.160.98.251;168;35.1;940
2025-12-08 23:03:54;10.160.99.251;168;34.9;941.2
2025-12-08 23:03:54;10.160.100.251;167;35;935.4
2025-12-08 23:03:54;10.160.101.251;185;34.9;934.2
2025-12-08 23:03:55;10.160.102.251;185;34.9;934.3
2025-12-08 23:03:55;10.160.103.251;167;35;934.2
2025-12-08 23:03:55;10.160.104.251;168;35.1;951.9
2025-12-08 23:03:55;10.160.105.251;167;35;937.2
2025-12-08 23:03:56;10.160.106.251;168;35;934
2025-12-08 23:03:56;10.160.107.251;168;35;942.1
2025-12-08 23:03:56;10.160.108.251;186;34.9;943.1
2025-12-08 23:03:57;10.160.109.251;161;35.1;928.1
2025-12-08 23:03:57;10.160.110.251;185;35;937
