timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 20:12:37;10.160.1.251;161;0;34.9;967.6;64655.384
2026-02-13 20:12:37;10.160.2.251;170;0;35.2;916.4;62598.786
2026-02-13 20:12:37;10.160.3.251;160;0;35.4;972.5;64408.751
2026-02-13 20:12:37;10.160.4.251;169;0;35.5;919.3;62270.992
2026-02-13 20:12:37;10.160.5.251;169;0;35.6;922.2;62234.378
2026-02-13 20:12:37;10.160.6.251;169;0;35;914.8;62178.134
2026-02-13 20:12:37;10.160.7.251;188;0;34.9;984.8;66046.825
2026-02-13 20:12:38;10.160.8.251;170;0;35.1;919.7;62601.989
2026-02-13 20:12:38;10.160.9.251;169;0;35.5;918.1;62269.76
2026-02-13 20:12:38;10.160.10.251;169;0;35.5;915.6;62273.414
2026-02-13 20:12:38;10.160.11.251;169;0;34.9;924.8;62239.637
2026-02-13 20:12:38;10.160.12.251;170;0;35.2;921.8;62629.738
2026-02-13 20:12:38;10.160.13.251;170;0;34.8;923.5;62607.514
2026-02-13 20:12:38;10.160.14.251;160;0;35;958.4;64319.165
2026-02-13 20:12:38;10.160.15.251;169;0;35.2;914.9;62161.664
2026-02-13 20:12:38;10.160.16.251;169;0;35.3;919.5;62143.144
2026-02-13 20:12:38;10.160.17.251;169;0;35.2;913.4;62166.909
2026-02-13 20:12:39;10.160.18.251;169;0;35.1;910.7;62175.031
2026-02-13 20:12:39;10.160.19.251;170;0;34.9;910.4;62506.044
2026-02-13 20:12:39;10.160.20.251;169;0;34.8;909.3;62183.044
2026-02-13 20:12:39;10.160.21.251;169;0;35;911.7;62254.027
2026-02-13 20:12:39;10.160.22.251;169;0;34.8;910.2;62147.827
2026-02-13 20:12:39;10.160.23.251;169;0;35;913.9;62212.946
2026-02-13 20:12:39;10.160.24.251;169;0;34.8;908.7;62173.57
2026-02-13 20:12:39;10.160.25.251;169;0;35.1;924;62109.601
2026-02-13 20:12:39;10.160.26.251;169;0;35;920.3;62225.282
2026-02-13 20:12:39;10.160.27.251;169;0;35.2;916.1;62139.71
2026-02-13 20:12:39;10.160.28.251;170;0;35;911.6;62602.829
2026-02-13 20:12:39;10.160.29.251;170;0;35.3;927.9;62587.636
2026-02-13 20:12:39;10.160.30.251;170;0;34.9;921.4;62532.713
2026-02-13 20:12:40;10.160.31.251;170;0;34.9;920.8;62590.996
2026-02-13 20:12:40;10.160.32.251;170;0;35.1;920.8;62579.277
2026-02-13 20:12:40;10.160.33.251;169;0;34.7;912.7;62220.131
2026-02-13 20:12:40;10.160.34.251;169;0;34.9;915.2;62199.821
2026-02-13 20:12:40;10.160.35.251;169;0;34.7;923.4;62212.138
2026-02-13 20:12:40;10.160.36.251;187;0;34.5;954.8;65707.709
2026-02-13 20:12:40;10.160.37.251;169;0;34.4;923.8;62237.998
2026-02-13 20:12:40;10.160.38.251;169;0;34.5;919;62197.985
2026-02-13 20:12:40;10.160.39.251;169;0;34.6;913.5;62161.352
2026-02-13 20:12:40;10.160.40.251;169;0;34.6;918.7;62185.209
2026-02-13 20:12:40;10.160.41.251;169;0;34.7;913.3;62313.042
2026-02-13 20:12:41;10.160.42.251;170;0;34.8;923.8;62512.326
2026-02-13 20:12:41;10.160.43.251;169;0;34.9;914.3;62238.249
2026-02-13 20:12:41;10.160.44.251;169;0;35;913.9;62183.379
2026-02-13 20:12:41;10.160.45.251;169;0;35;925.7;62218.638
2026-02-13 20:12:41;10.160.46.251;169;0;35.3;925.6;62150.922
2026-02-13 20:12:41;10.160.47.251;169;0;35;932.2;62156.868
2026-02-13 20:12:41;10.160.48.251;169;0;35.1;920.9;62189.638
2026-02-13 20:12:41;10.160.49.251;169;0;35.1;928.4;62218.439
2026-02-13 20:12:41;10.160.50.251;169;0;34.7;922.9;62247.507
2026-02-13 20:12:41;10.160.51.251;169;0;34.9;928.8;62168.431
