timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 07:38:25;10.160.69.251;160;0;35.2;946
2026-01-18 07:38:25;10.160.1.251;160;0;35;960.3
2026-01-18 07:38:25;10.160.70.251;169;0;35.1;921.5
2026-01-18 07:38:25;10.160.2.251;169;0;35;912.6
2026-01-18 07:38:25;10.160.71.251;119;50;35;674
2026-01-18 07:38:26;10.160.3.251;160;0;35;968.7
2026-01-18 07:38:26;10.160.4.251;169;0;34.9;911
2026-01-18 07:38:26;10.160.72.251;169;0;35.1;946.4
2026-01-18 07:38:26;10.160.5.251;169;0;34.9;915.5
2026-01-18 07:38:26;10.160.73.251;169;0;34.9;943.6
2026-01-18 07:38:27;10.160.74.251;118;50;35;653.7
2026-01-18 07:38:27;10.160.7.251;187;0;34.9;977.5
2026-01-18 07:38:28;10.160.75.251;169;0;35;940.8
2026-01-18 07:38:28;10.160.8.251;144;25;35;780.9
2026-01-18 07:38:28;10.160.76.251;169;0;35;927
2026-01-18 07:38:28;10.160.9.251;169;0;34.8;910.5
2026-01-18 07:38:29;10.160.10.251;168;0;35.1;907.4
2026-01-18 07:38:29;10.160.77.251;169;0;34.8;921.8
2026-01-18 07:38:29;10.160.11.251;169;0;35.5;923.6
2026-01-18 07:38:29;10.160.78.251;160;0;35;943.7
2026-01-18 07:38:29;10.160.79.251;168;0;35.2;924.4
2026-01-18 07:38:29;10.160.12.251;169;0;35.2;914.3
2026-01-18 07:38:30;10.160.80.251;168;0;35.1;922.7
2026-01-18 07:38:30;10.160.13.251;169;0;34.9;915.8
2026-01-18 07:38:30;10.160.81.251;168;0;35;936.7
2026-01-18 07:38:30;10.160.14.251;160;0;35;959.2
2026-01-18 07:38:31;10.160.82.251;168;0;34.8;917.3
2026-01-18 07:38:31;10.160.15.251;169;0;35;914.9
2026-01-18 07:38:31;10.160.83.251;168;0;34.7;952
2026-01-18 07:38:31;10.160.16.251;169;0;34.9;914.1
2026-01-18 07:38:31;10.160.84.251;168;0;35;951.9
2026-01-18 07:38:32;10.160.17.251;168;0;35.2;909.4
2026-01-18 07:38:32;10.160.85.251;168;0;35.2;942.8
2026-01-18 07:38:32;10.160.18.251;168;0;35;904.9
2026-01-18 07:38:32;10.160.86.251;168;0;35.2;940.5
2026-01-18 07:38:32;10.160.19.251;169;0;35;912.6
2026-01-18 07:38:33;10.160.87.251;168;0;35.2;917.7
2026-01-18 07:38:33;10.160.20.251;169;0;34.9;907.3
2026-01-18 07:38:33;10.160.88.251;118;50;35.2;656.2
2026-01-18 07:38:33;10.160.21.251;168;1;35.2;906.9
2026-01-18 07:38:33;10.160.89.251;168;0;35.2;932.1
2026-01-18 07:38:34;10.160.22.251;169;0;34.9;909.8
2026-01-18 07:38:34;10.160.90.251;159;0;35.1;949.7
2026-01-18 07:38:34;10.160.91.251;159;0;35.1;951.8
2026-01-18 07:38:34;10.160.23.251;168;1;35;908.7
2026-01-18 07:38:34;10.160.92.251;118;50;35.2;670.8
2026-01-18 07:38:34;10.160.24.251;169;0;34.9;905.3
2026-01-18 07:38:35;10.160.93.251;168;0;35.3;933.7
2026-01-18 07:38:35;10.160.25.251;169;0;35;924
2026-01-18 07:38:35;10.160.94.251;168;0;35.7;940.6
2026-01-18 07:38:35;10.160.26.251;169;0;35.1;917.3
2026-01-18 07:38:36;10.160.95.251;160;0;35.2;944.8
2026-01-18 07:38:36;10.160.27.251;168;0;35.1;909.6
2026-01-18 07:38:36;10.160.96.251;160;0;34.7;944.9
2026-01-18 07:38:36;10.160.28.251;169;0;35.1;909.7
2026-01-18 07:38:36;10.160.97.251;169;0;34.6;947.6
2026-01-18 07:38:37;10.160.29.251;169;0;35;920.5
2026-01-18 07:38:37;10.160.98.251;168;0;34.6;936.6
2026-01-18 07:38:37;10.160.30.251;169;0;35;912.7
2026-01-18 07:38:37;10.160.99.251;168;1;34.7;944.8
2026-01-18 07:38:37;10.160.31.251;169;0;35;911
2026-01-18 07:38:38;10.160.100.251;169;0;34.6;949.4
2026-01-18 07:38:38;10.160.32.251;169;0;35;913.4
2026-01-18 07:38:38;10.160.101.251;186;1;34.7;947.1
2026-01-18 07:38:38;10.160.33.251;168;0;35.2;908.1
2026-01-18 07:38:39;10.160.102.251;187;0;35.1;951.6
2026-01-18 07:38:39;10.160.34.251;169;0;35.3;916.6
2026-01-18 07:38:39;10.160.103.251;169;0;35;945.2
2026-01-18 07:38:39;10.160.35.251;169;0;34.6;914.5
2026-01-18 07:38:39;10.160.104.251;169;0;34.9;950
2026-01-18 07:38:40;10.160.36.251;187;0;35;955.6
2026-01-18 07:38:40;10.160.105.251;169;0;34.9;951.7
2026-01-18 07:38:40;10.160.37.251;169;0;34.8;918.6
2026-01-18 07:38:40;10.160.106.251;169;0;35;939.5
2026-01-18 07:38:40;10.160.38.251;169;0;34.8;917.9
2026-01-18 07:38:41;10.160.39.251;169;0;34.6;911.8
2026-01-18 07:38:41;10.160.107.251;169;0;34.9;948.8
2026-01-18 07:38:41;10.160.40.251;169;0;34.8;916.9
2026-01-18 07:38:41;10.160.108.251;187;0;35.1;951
2026-01-18 07:38:42;10.160.41.251;169;0;34.7;910.1
2026-01-18 07:38:42;10.160.42.251;169;0;35.1;917.2
2026-01-18 07:38:42;10.160.43.251;169;0;35;914.4
2026-01-18 07:38:42;10.160.110.251;187;0;35.1;955.4
