timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 14:02:00;10.160.1.251;135;35.3;816.9
2025-12-30 14:02:01;10.160.2.251;169;35.2;924.1
2025-12-30 14:02:02;10.160.3.251;160;35.3;984.5
2025-12-30 14:02:02;10.160.4.251;169;35.1;921.7
2025-12-30 14:02:02;10.160.5.251;169;35.2;922.7
2025-12-30 14:02:03;10.160.6.251;168;35.1;914.1
2025-12-30 14:02:03;10.160.7.251;187;35.1;988.9
2025-12-30 14:02:03;10.160.8.251;145;35;802.6
2025-12-30 14:02:03;10.160.9.251;169;35;926.2
2025-12-30 14:02:04;10.160.10.251;169;35.1;937.4
2025-12-30 14:02:04;10.160.11.251;168;35.2;936.5
2025-12-30 14:02:04;10.160.12.251;169;34.9;927.4
2025-12-30 14:02:05;10.160.13.251;169;35.2;929.9
2025-12-30 14:02:05;10.160.14.251;160;35.3;990
2025-12-30 14:02:05;10.160.15.251;168;35.3;929.8
2025-12-30 14:02:05;10.160.16.251;169;35;925.9
2025-12-30 14:02:06;10.160.17.251;169;35;921.4
2025-12-30 14:02:06;10.160.18.251;169;35;917.5
2025-12-30 14:02:06;10.160.19.251;169;35.2;926.7
2025-12-30 14:02:07;10.160.20.251;168;34.9;924.8
2025-12-30 14:02:07;10.160.21.251;169;35.1;948.6
2025-12-30 14:02:07;10.160.22.251;145;35;800.4
2025-12-30 14:02:07;10.160.23.251;169;35;932.3
2025-12-30 14:02:07;10.160.24.251;168;34.9;918.4
2025-12-30 14:02:08;10.160.25.251;168;35.1;921.7
2025-12-30 14:02:08;10.160.26.251;169;35.3;929
2025-12-30 14:02:08;10.160.27.251;168;35.1;918.1
2025-12-30 14:02:08;10.160.28.251;168;34.9;910.9
2025-12-30 14:02:08;10.160.29.251;169;35.1;927.4
2025-12-30 14:02:09;10.160.30.251;169;35;919.8
2025-12-30 14:02:10;10.160.31.251;168;35.1;915
2025-12-30 14:02:10;10.160.32.251;169;35.1;929.6
2025-12-30 14:02:10;10.160.33.251;169;35.2;920
2025-12-30 14:02:10;10.160.34.251;Error;0;0
2025-12-30 14:02:40;10.160.35.251;5;37.1;943.2
2025-12-30 14:02:40;10.160.36.251;Error;0;0
2025-12-30 14:03:10;10.160.37.251;169;35.1;930.5
2025-12-30 14:03:10;10.160.38.251;168;35.3;922
2025-12-30 14:03:11;10.160.39.251;169;35.2;923.6
2025-12-30 14:03:11;10.160.40.251;169;35.2;927.1
2025-12-30 14:03:11;10.160.41.251;169;35.2;920.4
2025-12-30 14:03:13;10.160.42.251;169;35.3;933.9
2025-12-30 14:03:14;10.160.43.251;169;34.9;925.9
2025-12-30 14:03:14;10.160.44.251;169;35.1;950.9
2025-12-30 14:03:14;10.160.45.251;169;35.2;934.4
2025-12-30 14:03:15;10.160.46.251;169;35.2;931.9
2025-12-30 14:03:15;10.160.47.251;168;35.1;941.4
2025-12-30 14:03:15;10.160.48.251;169;34.9;950.7
2025-12-30 14:03:15;10.160.49.251;169;35;945.6
2025-12-30 14:03:16;10.160.50.251;169;36.5;964.9
2025-12-30 14:03:16;10.160.51.251;169;35.2;940.7
2025-12-30 14:03:16;10.160.52.251;169;36;958.9
2025-12-30 14:03:17;10.160.53.251;169;35.3;953.6
2025-12-30 14:03:17;10.160.54.251;169;35.4;940.8
2025-12-30 14:03:18;10.160.55.251;144;35;824.8
2025-12-30 14:03:18;10.160.56.251;169;35.1;936.5
2025-12-30 14:03:18;10.160.57.251;169;35.2;925.1
2025-12-30 14:03:19;10.160.58.251;169;35.1;947
2025-12-30 14:03:19;10.160.59.251;169;35;967.4
2025-12-30 14:03:19;10.160.60.251;168;35.2;948.6
2025-12-30 14:03:20;10.160.61.251;168;35.7;972.2
2025-12-30 14:03:20;10.160.62.251;169;35.3;959.8
2025-12-30 14:03:21;10.160.63.251;167;35.3;959.7
2025-12-30 14:03:21;10.160.64.251;169;35.2;956.5
2025-12-30 14:03:21;10.160.65.251;169;35.3;971.9
2025-12-30 14:03:22;10.160.66.251;169;35.2;941.5
2025-12-30 14:03:22;10.160.67.251;168;34.9;922
2025-12-30 14:03:22;10.160.68.251;169;35.2;947.1
2025-12-30 14:03:23;10.160.69.251;159;35.3;980
2025-12-30 14:03:23;10.160.70.251;168;35.2;950.5
2025-12-30 14:03:23;10.160.71.251;169;35.4;990.8
2025-12-30 14:03:24;10.160.72.251;144;36.3;854.4
2025-12-30 14:03:24;10.160.73.251;144;36.2;851
2025-12-30 14:03:24;10.160.74.251;166;35.7;943.8
2025-12-30 14:03:24;10.160.75.251;144;35.3;831.3
2025-12-30 14:03:25;10.160.76.251;169;35.4;964.4
2025-12-30 14:03:25;10.160.77.251;167;35.2;931.6
2025-12-30 14:03:25;10.160.78.251;135;35.2;816.5
2025-12-30 14:03:26;10.160.79.251;167;35.3;928.1
