timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 02:33:03;10.160.1.251;160;0;35.3;960.5
2026-01-18 02:33:03;10.160.2.251;169;0;35.9;910.9
2026-01-18 02:33:04;10.160.3.251;160;0;36.2;975.8
2026-01-18 02:33:04;10.160.4.251;169;0;35.8;919.7
2026-01-18 02:33:04;10.160.5.251;169;0;35.3;916.2
2026-01-18 02:33:04;10.160.6.251;169;0;35.5;919.8
2026-01-18 02:33:04;10.160.7.251;187;0;35.3;978.9
2026-01-18 02:33:04;10.160.8.251;144;25;35.3;781.1
2026-01-18 02:33:05;10.160.9.251;169;0;35.7;920.1
2026-01-18 02:33:05;10.160.10.251;168;0;35.6;910.2
2026-01-18 02:33:05;10.160.11.251;169;0;35.9;925.7
2026-01-18 02:33:05;10.160.12.251;169;0;35.4;913.9
2026-01-18 02:33:05;10.160.13.251;169;0;35.2;914.5
2026-01-18 02:33:05;10.160.14.251;160;0;34.9;955.4
2026-01-18 02:33:06;10.160.15.251;169;0;35.2;910.9
2026-01-18 02:33:06;10.160.16.251;169;0;35.2;917.9
2026-01-18 02:33:06;10.160.17.251;168;0;35.3;906.2
2026-01-18 02:33:06;10.160.18.251;168;0;35.2;906.5
2026-01-18 02:33:06;10.160.19.251;169;0;35;912.4
2026-01-18 02:33:06;10.160.20.251;169;0;35;906.2
2026-01-18 02:33:06;10.160.21.251;168;1;35.1;907.4
2026-01-18 02:33:07;10.160.22.251;169;0;35;909.5
2026-01-18 02:33:07;10.160.23.251;168;1;35;907.1
2026-01-18 02:33:07;10.160.24.251;169;0;35;907.4
2026-01-18 02:33:07;10.160.25.251;169;0;35.1;921.6
2026-01-18 02:33:07;10.160.26.251;169;0;35;920.1
2026-01-18 02:33:07;10.160.27.251;168;0;34.9;905.4
2026-01-18 02:33:07;10.160.28.251;169;0;35;910.2
2026-01-18 02:33:08;10.160.29.251;169;0;35;916.4
2026-01-18 02:33:08;10.160.30.251;169;0;35.1;912.2
2026-01-18 02:33:08;10.160.31.251;169;0;35.1;913.2
2026-01-18 02:33:08;10.160.32.251;169;0;35.4;912.3
2026-01-18 02:33:08;10.160.33.251;168;0;35.7;911.4
2026-01-18 02:33:08;10.160.34.251;169;0;35.5;914.1
2026-01-18 02:33:08;10.160.35.251;169;0;35.3;917.9
2026-01-18 02:33:09;10.160.36.251;187;0;35.3;953.5
2026-01-18 02:33:09;10.160.37.251;169;0;35.5;921.1
2026-01-18 02:33:09;10.160.38.251;169;0;35.1;914.4
2026-01-18 02:33:09;10.160.39.251;169;0;35.2;910.2
2026-01-18 02:33:09;10.160.40.251;169;0;35;919.5
2026-01-18 02:33:09;10.160.41.251;169;0;35.3;914.2
2026-01-18 02:33:09;10.160.42.251;169;0;35.3;918.4
2026-01-18 02:33:10;10.160.43.251;169;0;34.8;909.7
2026-01-18 02:33:10;10.160.44.251;169;0;34.8;911
2026-01-18 02:33:10;10.160.45.251;169;0;35.1;914.8
2026-01-18 02:33:10;10.160.46.251;169;0;35;915.6
2026-01-18 02:33:10;10.160.47.251;144;25;35.3;793.3
2026-01-18 02:33:10;10.160.48.251;119;50;34.9;649.5
2026-01-18 02:33:11;10.160.49.251;168;1;35.4;915.8
2026-01-18 02:33:11;10.160.50.251;169;0;35.1;922.8
2026-01-18 02:33:11;10.160.51.251;169;0;34.6;917
2026-01-18 02:33:11;10.160.52.251;167;2;35.3;915.1
2026-01-18 02:33:11;10.160.53.251;169;0;34.9;919.2
2026-01-18 02:33:12;10.160.54.251;169;0;35.1;916.9
2026-01-18 02:33:12;10.160.55.251;169;0;34.8;953.8
2026-01-18 02:33:12;10.160.56.251;168;0;35;914.7
2026-01-18 02:33:12;10.160.57.251;169;0;35.1;909.7
2026-01-18 02:33:12;10.160.58.251;168;0;34.9;921.4
2026-01-18 02:33:12;10.160.59.251;169;0;35.4;947.6
2026-01-18 02:33:13;10.160.60.251;119;50;35.1;651.8
2026-01-18 02:33:13;10.160.61.251;118;51;35.2;662.8
