timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 17:46:37;10.160.1.251;161;0;35.3;991.7;64674.848
2026-02-08 17:46:37;10.160.2.251;170;0;35.2;948.4;62578.534
2026-02-08 17:46:37;10.160.3.251;160;0;36.9;1012.7;64431.218
2026-02-08 17:46:37;10.160.4.251;169;0;35.2;932.9;62258.497
2026-02-08 17:46:37;10.160.5.251;169;0;35.4;948.8;62270.179
2026-02-08 17:46:37;10.160.6.251;169;0;35.3;934.5;62242.268
2026-02-08 17:46:37;10.160.7.251;188;0;35.2;1000.2;65973.263
2026-02-08 17:46:37;10.160.8.251;170;0;35.2;950.3;62520.305
2026-02-08 17:46:38;10.160.9.251;168;1;35.2;940;61905.209
2026-02-08 17:46:38;10.160.10.251;169;0;35.3;944.8;62242.289
2026-02-08 17:46:38;10.160.11.251;169;0;35.8;959.6;62232.26
2026-02-08 17:46:38;10.160.12.251;170;0;35.3;940.1;62607.859
2026-02-08 17:46:38;10.160.13.251;170;0;35.3;940.6;62413.182
2026-02-08 17:46:38;10.160.14.251;160;0;36.3;997.2;64364.729
2026-02-08 17:46:38;10.160.15.251;168;0;36.4;952.6;61801.213
2026-02-08 17:46:38;10.160.16.251;169;0;35.1;939.7;62202.575
2026-02-08 17:46:38;10.160.17.251;169;0;36;955.5;62199.283
2026-02-08 17:46:38;10.160.18.251;168;0;35.8;946.1;61758.968
2026-02-08 17:46:38;10.160.19.251;170;0;35.2;941.1;62519.09
2026-02-08 17:46:38;10.160.20.251;169;0;35.2;936.5;62158.885
2026-02-08 17:46:38;10.160.21.251;169;0;35.5;949.8;62234.575
2026-02-08 17:46:39;10.160.22.251;169;0;35.2;937.1;62136.264
2026-02-08 17:46:39;10.160.23.251;169;0;35.1;935.8;62138.329
2026-02-08 17:46:39;10.160.24.251;169;0;35.2;939.4;62221.443
2026-02-08 17:46:39;10.160.25.251;169;0;35.4;959;62150.425
2026-02-08 17:46:39;10.160.26.251;169;0;35.3;948.2;62066.53
2026-02-08 17:46:39;10.160.27.251;169;0;35.2;950;62124.161
2026-02-08 17:46:39;10.160.28.251;169;0;35.3;953.7;62158.404
2026-02-08 17:46:39;10.160.29.251;170;0;35.5;964.4;62534.469
2026-02-08 17:46:39;10.160.30.251;170;0;35.2;935.5;62557.032
2026-02-08 17:46:39;10.160.31.251;169;1;35.4;946.8;62143.471
2026-02-08 17:46:39;10.160.32.251;169;0;35.7;954.3;62196.286
2026-02-08 17:46:39;10.160.33.251;169;0;36.1;956.4;62204.71
2026-02-08 17:46:39;10.160.34.251;169;0;36;960.1;62173.404
2026-02-08 17:46:40;10.160.35.251;169;0;36.6;962.9;62163.277
2026-02-08 17:46:40;10.160.36.251;187;0;36.1;997;65785.466
2026-02-08 17:46:40;10.160.37.251;169;0;35.7;959.8;62180.482
2026-02-08 17:46:40;10.160.38.251;169;0;36.5;959.1;62256.638
2026-02-08 17:46:40;10.160.39.251;169;0;35.9;956.1;62131.603
2026-02-08 17:46:40;10.160.40.251;169;0;36.1;963;62240.416
2026-02-08 17:46:40;10.160.41.251;168;0;35.9;952.5;61833.387
2026-02-08 17:46:40;10.160.42.251;170;0;35.6;957.6;62607.032
2026-02-08 17:46:40;10.160.43.251;169;0;35.4;945.5;62253.936
2026-02-08 17:46:40;10.160.44.251;169;0;35.3;953;62191.688
2026-02-08 17:46:40;10.160.45.251;169;0;36.2;960.3;62187.594
2026-02-08 17:46:40;10.160.46.251;169;0;36.3;959;62215.494
