timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 06:56:00;10.160.1.251;150;35.2;899.6
2025-12-24 06:56:02;10.160.2.251;169;35.2;909.5
2025-12-24 06:56:02;10.160.3.251;160;35.2;966.8
2025-12-24 06:56:03;10.160.4.251;169;35.6;914.4
2025-12-24 06:56:03;10.160.5.251;169;35.8;921.5
2025-12-24 06:56:03;10.160.6.251;169;35.3;917.3
2025-12-24 06:56:04;10.160.7.251;187;35;977
2025-12-24 06:56:04;10.160.8.251;169;35.3;911
2025-12-24 06:56:04;10.160.9.251;159;35.4;862.7
2025-12-24 06:56:04;10.160.10.251;159;35.2;860
2025-12-24 06:56:05;10.160.11.251;169;34.8;916.9
2025-12-24 06:56:05;10.160.12.251;169;35.3;911.5
2025-12-24 06:56:05;10.160.13.251;169;35;911.6
2025-12-24 06:56:06;10.160.14.251;160;35;954.5
2025-12-24 06:56:06;10.160.15.251;168;35.1;906.9
2025-12-24 06:56:06;10.160.16.251;169;35.2;913.6
2025-12-24 06:56:07;10.160.17.251;169;35.1;912.6
2025-12-24 06:56:07;10.160.18.251;169;35.2;910.7
2025-12-24 06:56:07;10.160.19.251;169;35;910.2
2025-12-24 06:56:07;10.160.20.251;169;35;906.3
2025-12-24 06:56:08;10.160.21.251;159;35.1;856.4
2025-12-24 06:56:08;10.160.22.251;159;35;858.6
2025-12-24 06:56:08;10.160.23.251;169;35;911.9
2025-12-24 06:56:09;10.160.24.251;169;35;907.2
2025-12-24 06:56:09;10.160.25.251;168;35.2;917.9
2025-12-24 06:56:09;10.160.26.251;169;35.1;917.4
2025-12-24 06:56:10;10.160.27.251;169;30;936
2025-12-24 06:56:10;10.160.28.251;169;35.1;908.1
2025-12-24 06:56:10;10.160.29.251;169;35.2;918.2
2025-12-24 06:56:11;10.160.30.251;159;35.1;859.2
2025-12-24 06:56:11;10.160.31.251;168;35;908.1
2025-12-24 06:56:11;10.160.32.251;169;34.8;907.4
2025-12-24 06:56:12;10.160.33.251;159;35;858.4
2025-12-24 06:56:12;10.160.34.251;169;35.1;912.2
2025-12-24 06:56:12;10.160.35.251;169;35;917.6
2025-12-24 06:56:13;10.160.36.251;187;35.2;950.5
2025-12-24 06:56:13;10.160.37.251;169;35.1;920.2
2025-12-24 06:56:13;10.160.38.251;169;35.2;917.6
2025-12-24 06:56:13;10.160.39.251;169;35;913.5
2025-12-24 06:56:14;10.160.40.251;169;35;914.5
2025-12-24 06:56:14;10.160.41.251;169;35;910.3
2025-12-24 06:56:14;10.160.42.251;169;35;920
2025-12-24 06:56:15;10.160.43.251;169;35;911.7
2025-12-24 06:56:15;10.160.44.251;169;35;910.5
2025-12-24 06:56:15;10.160.45.251;169;35;913.8
2025-12-24 06:56:16;10.160.46.251;169;35.1;915.4
2025-12-24 06:56:16;10.160.47.251;168;35.2;918.2
2025-12-24 06:56:16;10.160.48.251;168;35.4;911
