timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 11:32:00;10.160.1.251;160;35.2;962.7
2025-12-10 11:32:02;10.160.2.251;169;35.1;913
2025-12-10 11:32:02;10.160.3.251;160;35.7;978
2025-12-10 11:32:02;10.160.4.251;169;35.5;915.5
2025-12-10 11:32:03;10.160.5.251;169;35.6;919.8
2025-12-10 11:32:03;10.160.6.251;169;35.2;914
2025-12-10 11:32:03;10.160.7.251;187;35;980.3
2025-12-10 11:32:04;10.160.8.251;169;35.1;909.9
2025-12-10 11:32:04;10.160.9.251;169;35.2;908.1
2025-12-10 11:32:04;10.160.10.251;169;35;910.3
2025-12-10 11:32:05;10.160.11.251;169;35.2;915.3
2025-12-10 11:32:05;10.160.12.251;169;35.1;911.1
2025-12-10 11:32:05;10.160.13.251;168;35.1;910.5
2025-12-10 11:32:06;10.160.14.251;160;35;952.2
2025-12-10 11:32:06;10.160.15.251;168;35;908.8
2025-12-10 11:32:06;10.160.16.251;169;34.9;916.1
2025-12-10 11:32:06;10.160.17.251;168;35.1;908.7
2025-12-10 11:32:07;10.160.18.251;169;39.7;965.8
2025-12-10 11:32:07;10.160.19.251;169;35;909.4
2025-12-10 11:32:07;10.160.20.251;169;34.9;907.9
2025-12-10 11:32:08;10.160.21.251;169;35;909
2025-12-10 11:32:08;10.160.22.251;169;34.8;911.9
2025-12-10 11:32:08;10.160.23.251;168;34.9;917.1
2025-12-10 11:32:08;10.160.24.251;169;34.9;917
2025-12-10 11:32:09;10.160.25.251;168;35;915.1
2025-12-10 11:32:09;10.160.26.251;169;35;919.7
2025-12-10 11:32:09;10.160.27.251;168;34.9;913.5
2025-12-10 11:32:10;10.160.28.251;169;35.2;912.3
2025-12-10 11:32:10;10.160.29.251;168;35.4;915
2025-12-10 11:32:10;10.160.30.251;168;35.3;908.2
2025-12-10 11:32:10;10.160.31.251;168;35.1;911
2025-12-10 11:32:11;10.160.32.251;168;35.1;909.7
2025-12-10 11:32:11;10.160.33.251;168;35.1;909.6
2025-12-10 11:32:11;10.160.34.251;168;35;907.5
2025-12-10 11:32:11;10.160.35.251;168;35.1;912.4
2025-12-10 11:32:12;10.160.36.251;186;35.2;950
2025-12-10 11:32:12;10.160.37.251;168;35.3;920.2
2025-12-10 11:32:12;10.160.38.251;168;35.3;910.3
2025-12-10 11:32:13;10.160.39.251;168;35.2;910.8
2025-12-10 11:32:13;10.160.40.251;168;35.2;923
2025-12-10 11:32:13;10.160.41.251;168;35.2;913.8
2025-12-10 11:32:13;10.160.42.251;168;35.1;914.7
2025-12-10 11:32:14;10.160.43.251;168;35.2;914.8
2025-12-10 11:32:14;10.160.44.251;168;35.1;909.1
2025-12-10 11:32:14;10.160.45.251;168;35.1;911.8
2025-12-10 11:32:14;10.160.46.251;168;35.1;908
2025-12-10 11:32:15;10.160.47.251;168;35;916.6
2025-12-10 11:32:15;10.160.48.251;168;35;907.1
2025-12-10 11:32:15;10.160.49.251;168;35.2;911.5
2025-12-10 11:32:16;10.160.50.251;168;35.2;911.7
2025-12-10 11:32:16;10.160.51.251;168;35.1;915.3
2025-12-10 11:32:16;10.160.52.251;168;35.1;912.9
2025-12-10 11:32:16;10.160.53.251;168;35;914
2025-12-10 11:32:17;10.160.54.251;168;35.1;914.3
2025-12-10 11:32:17;10.160.55.251;168;35.1;956.4
2025-12-10 11:32:17;10.160.56.251;168;35.1;917.5
2025-12-10 11:32:18;10.160.57.251;168;35.2;905.1
2025-12-10 11:32:18;10.160.58.251;168;35.2;922.6
2025-12-10 11:32:18;10.160.59.251;168;35.1;937.3
2025-12-10 11:32:18;10.160.60.251;168;35.1;913.8
2025-12-10 11:32:19;10.160.61.251;168;35;929.4
2025-12-10 11:32:19;10.160.62.251;168;35.1;923.4
2025-12-10 11:32:19;10.160.63.251;168;35.1;938.6
2025-12-10 11:32:19;10.160.64.251;168;35.1;924.9
2025-12-10 11:32:20;10.160.65.251;168;35.2;951.3
2025-12-10 11:32:20;10.160.66.251;168;35.1;921
2025-12-10 11:32:20;10.160.67.251;168;35;907.4
2025-12-10 11:32:21;10.160.68.251;168;35.1;912.2
2025-12-10 11:32:21;10.160.69.251;159;35.1;942.9
2025-12-10 11:32:21;10.160.70.251;168;35.2;915.7
2025-12-10 11:32:21;10.160.71.251;168;35;943.3
2025-12-10 11:32:22;10.160.72.251;168;35.1;939.5
2025-12-10 11:32:22;10.160.73.251;168;35.1;939.4
2025-12-10 11:32:22;10.160.74.251;167;35.1;913.1
2025-12-10 11:32:22;10.160.75.251;168;35.1;934.9
2025-12-10 11:32:23;10.160.76.251;168;35.2;925.7
2025-12-10 11:32:23;10.160.77.251;168;35.1;915.5
2025-12-10 11:32:23;10.160.78.251;159;35.1;939.8
2025-12-10 11:32:23;10.160.79.251;167;35.4;931.6
2025-12-10 11:32:24;10.160.80.251;168;35.4;929.2
2025-12-10 11:32:24;10.160.81.251;167;35.4;936.2
2025-12-10 11:32:24;10.160.82.251;168;35.7;924.7
2025-12-10 11:32:25;10.160.83.251;167;35.4;953.7
2025-12-10 11:32:25;10.160.84.251;167;35.4;949.2
2025-12-10 11:32:25;10.160.85.251;168;35.5;939.7
2025-12-10 11:32:25;10.160.86.251;168;35.1;939.1
2025-12-10 11:32:26;10.160.87.251;167;35.2;919.4
2025-12-10 11:32:26;10.160.88.251;167;35.4;929.2
2025-12-10 11:32:26;10.160.89.251;168;34.6;930.8
2025-12-10 11:32:26;10.160.90.251;159;35.2;946.2
2025-12-10 11:32:27;10.160.91.251;157;35.2;929.4
2025-12-10 11:32:27;10.160.92.251;168;35.2;944.1
2025-12-10 11:32:27;10.160.93.251;168;35.2;925.6
2025-12-10 11:32:27;10.160.94.251;168;35.2;931
2025-12-10 11:32:28;10.160.95.251;159;35.2;945.4
2025-12-10 11:32:28;10.160.96.251;159;35.2;941.7
2025-12-10 11:32:28;10.160.97.251;168;35.2;946.7
2025-12-10 11:32:29;10.160.98.251;168;35.2;944.3
2025-12-10 11:32:29;10.160.99.251;168;35.1;946.2
2025-12-10 11:32:29;10.160.100.251;168;35.3;947.9
