timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 13:50:00;10.160.1.251;135;35;814
2025-12-30 13:50:01;10.160.2.251;169;34.9;921.2
2025-12-30 13:50:02;10.160.3.251;160;35;981
2025-12-30 13:50:02;10.160.4.251;169;34.9;919.5
2025-12-30 13:50:02;10.160.5.251;169;34.9;921.1
2025-12-30 13:50:03;10.160.6.251;168;35;917
2025-12-30 13:50:03;10.160.7.251;187;35;989.3
2025-12-30 13:50:03;10.160.8.251;145;34.9;803.5
2025-12-30 13:50:03;10.160.9.251;169;34.9;924.7
2025-12-30 13:50:04;10.160.10.251;169;35;937
2025-12-30 13:50:04;10.160.11.251;168;35;935
2025-12-30 13:50:04;10.160.12.251;169;35.2;928.8
2025-12-30 13:50:05;10.160.13.251;169;35.1;929.6
2025-12-30 13:50:05;10.160.14.251;160;35.1;989.3
2025-12-30 13:50:05;10.160.15.251;168;35;928
2025-12-30 13:50:06;10.160.16.251;169;35;924.4
2025-12-30 13:50:06;10.160.17.251;169;35;919.9
2025-12-30 13:50:06;10.160.18.251;169;35.2;921.7
2025-12-30 13:50:07;10.160.19.251;169;35.2;925.9
2025-12-30 13:50:07;10.160.20.251;168;35.3;929.5
2025-12-30 13:50:07;10.160.21.251;169;35;947.4
2025-12-30 13:50:08;10.160.22.251;145;35.4;804.1
2025-12-30 13:50:08;10.160.23.251;169;35.2;933.3
2025-12-30 13:50:08;10.160.24.251;168;35.4;922.2
2025-12-30 13:50:08;10.160.25.251;168;35;923.4
2025-12-30 13:50:09;10.160.26.251;169;35;927.6
2025-12-30 13:50:09;10.160.27.251;168;35;919.3
2025-12-30 13:50:09;10.160.28.251;168;35.2;914.1
2025-12-30 13:50:10;10.160.29.251;169;35.1;927
2025-12-30 13:50:10;10.160.30.251;169;35.2;925
2025-12-30 13:50:10;10.160.31.251;168;35.1;914.6
2025-12-30 13:50:11;10.160.32.251;169;35;929.4
2025-12-30 13:50:11;10.160.33.251;169;35;919.9
2025-12-30 13:50:11;10.160.34.251;Error;0;0
2025-12-30 13:50:41;10.160.35.251;0;0;0
2025-12-30 13:50:41;10.160.36.251;187;34.9;959.9
2025-12-30 13:50:42;10.160.37.251;169;34.9;929.1
2025-12-30 13:50:42;10.160.38.251;168;35;917.8
2025-12-30 13:50:42;10.160.39.251;169;34.9;920.6
2025-12-30 13:50:43;10.160.40.251;169;34.9;926.3
2025-12-30 13:50:43;10.160.41.251;169;35;916.9
2025-12-30 13:50:43;10.160.42.251;169;35;930.3
2025-12-30 13:50:44;10.160.43.251;169;35.2;929.4
2025-12-30 13:50:44;10.160.44.251;169;35.1;949.5
2025-12-30 13:50:44;10.160.45.251;169;34.8;931.2
2025-12-30 13:50:44;10.160.46.251;169;34.7;929.8
2025-12-30 13:50:45;10.160.47.251;168;34.7;937.4
2025-12-30 13:50:45;10.160.48.251;169;35.2;949.8
2025-12-30 13:50:45;10.160.49.251;169;34.8;939.4
2025-12-30 13:50:46;10.160.50.251;169;36.1;963.4
2025-12-30 13:50:46;10.160.51.251;169;34.9;937.2
2025-12-30 13:50:46;10.160.52.251;169;35.6;956.8
2025-12-30 13:50:46;10.160.53.251;169;34.9;949.7
2025-12-30 13:50:47;10.160.54.251;169;35.2;938.1
2025-12-30 13:50:47;10.160.55.251;144;35;824.2
2025-12-30 13:50:47;10.160.56.251;169;35;935
2025-12-30 13:50:48;10.160.57.251;169;34.9;921.1
2025-12-30 13:50:48;10.160.58.251;169;34.8;947.6
2025-12-30 13:50:48;10.160.59.251;169;34.9;965.3
2025-12-30 13:50:48;10.160.60.251;168;35;946.6
2025-12-30 13:50:49;10.160.61.251;168;35.3;971
2025-12-30 13:50:49;10.160.62.251;169;34.9;954.6
2025-12-30 13:50:49;10.160.63.251;167;35;955.6
2025-12-30 13:50:50;10.160.64.251;169;35.1;953.4
2025-12-30 13:50:50;10.160.65.251;169;35.2;970.9
2025-12-30 13:50:50;10.160.66.251;169;35.1;939.5
2025-12-30 13:50:51;10.160.67.251;168;35.3;924.6
2025-12-30 13:50:51;10.160.68.251;169;35.2;942.8
2025-12-30 13:50:51;10.160.69.251;159;34.9;975.6
2025-12-30 13:50:51;10.160.70.251;168;34.9;945.9
2025-12-30 13:50:52;10.160.71.251;169;35.2;989.6
2025-12-30 13:50:52;10.160.72.251;144;35.9;853
2025-12-30 13:50:52;10.160.73.251;144;35.7;847.6
2025-12-30 13:50:53;10.160.74.251;166;35.2;942
2025-12-30 13:50:53;10.160.75.251;144;35;826.7
2025-12-30 13:50:53;10.160.76.251;169;35.1;960.3
2025-12-30 13:50:53;10.160.77.251;167;35.2;931.4
2025-12-30 13:50:54;10.160.78.251;135;35.3;815.8
2025-12-30 13:50:54;10.160.79.251;167;35;925.9
2025-12-30 13:50:54;10.160.80.251;168;34.9;935.3
2025-12-30 13:50:55;10.160.81.251;167;35;936
2025-12-30 13:50:55;10.160.82.251;168;34.9;929.4
2025-12-30 13:50:55;10.160.83.251;167;34.9;955.5
2025-12-30 13:50:55;10.160.84.251;168;34.9;963.7
2025-12-30 13:50:56;10.160.85.251;168;34.9;944.2
2025-12-30 13:50:56;10.160.86.251;167;35;943.9
2025-12-30 13:50:56;10.160.87.251;168;35;933.5
2025-12-30 13:50:56;10.160.88.251;168;35.2;963.7
2025-12-30 13:50:57;10.160.89.251;168;34.9;955.2
2025-12-30 13:50:57;10.160.90.251;159;35.2;978.5
2025-12-30 13:50:57;10.160.91.251;159;35;977.3
2025-12-30 13:50:58;10.160.92.251;143;34.7;831.5
2025-12-30 13:50:58;10.160.93.251;168;34.9;942.3
2025-12-30 13:50:58;10.160.94.251;168;35.2;947.2
2025-12-30 13:50:58;10.160.95.251;160;35.2;953.7
2025-12-30 13:50:59;10.160.96.251;157;35;951.9
2025-12-30 13:50:59;10.160.97.251;169;35.1;966.9
2025-12-30 13:50:59;10.160.98.251;169;34.9;974.4
2025-12-30 13:51:00;10.160.99.251;169;35;977
2025-12-30 13:51:00;10.160.100.251;143;35;823.2
2025-12-30 13:51:00;10.160.101.251;187;35.2;964.7
2025-12-30 13:51:01;10.160.102.251;163;35.1;839.7
2025-12-30 13:51:01;10.160.103.251;169;35;958.5
2025-12-30 13:51:01;10.160.104.251;144;35;823.6
2025-12-30 13:51:01;10.160.105.251;168;34.9;962
2025-12-30 13:51:02;10.160.106.251;169;35.3;983.2
2025-12-30 13:51:02;10.160.107.251;168;35;975.9
2025-12-30 13:51:02;10.160.108.251;187;35.5;993.6
2025-12-30 13:51:03;10.160.109.251;139;35.1;839.4
2025-12-30 13:51:03;10.160.110.251;187;35.1;963.5
