timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 15:58:00;10.160.1.251;149;36.9;920.1
2025-12-27 15:58:01;10.160.2.251;168;36.8;932.2
2025-12-27 15:58:01;10.160.3.251;157;37;996.3
2025-12-27 15:58:01;10.160.4.251;169;36.9;938.8
2025-12-27 15:58:02;10.160.5.251;168;36.8;934.1
2025-12-27 15:58:02;10.160.6.251;169;36.8;938.3
2025-12-27 15:58:02;10.160.7.251;163;36.8;874.2
2025-12-27 15:58:02;10.160.8.251;144;36.3;824.6
2025-12-27 15:58:03;10.160.9.251;142;37;792.9
2025-12-27 15:58:03;10.160.10.251;167;37;937.8
2025-12-27 15:58:03;10.160.11.251;169;36.9;961.1
2025-12-27 15:58:04;10.160.12.251;169;36.7;950.5
2025-12-27 15:58:04;10.160.13.251;167;36.8;932.2
2025-12-27 15:58:04;10.160.14.251;156;37.1;982.1
2025-12-27 15:58:05;10.160.15.251;166;37;942.3
2025-12-27 15:58:05;10.160.16.251;168;37.1;934.4
2025-12-27 15:58:05;10.160.17.251;169;37;933.8
2025-12-27 15:58:05;10.160.18.251;167;36.7;922.2
2025-12-27 15:58:06;10.160.19.251;166;36.8;934.9
2025-12-27 15:58:06;10.160.20.251;157;37;892.8
2025-12-27 15:58:06;10.160.21.251;169;37.2;962.8
2025-12-27 15:58:07;10.160.22.251;169;37.2;963.3
2025-12-27 15:58:07;10.160.23.251;144;36.9;802.8
2025-12-27 15:58:07;10.160.24.251;142;36.7;792.4
2025-12-27 15:58:08;10.160.25.251;168;36.8;936.8
2025-12-27 15:58:08;10.160.26.251;141;36.7;789.5
2025-12-27 15:58:08;10.160.27.251;141;36.9;789.1
2025-12-27 15:58:08;10.160.28.251;143;36.9;793.1
2025-12-27 15:58:09;10.160.29.251;166;36.9;938.4
2025-12-27 15:58:09;10.160.30.251;167;36.7;927
2025-12-27 15:58:09;10.160.31.251;167;34.7;937.4
2025-12-27 15:58:10;10.160.32.251;169;35.1;949.7
2025-12-27 15:58:10;10.160.33.251;169;35.5;952.1
2025-12-27 15:58:10;10.160.34.251;169;35.2;952.1
2025-12-27 15:58:11;10.160.35.251;169;35.5;960.6
2025-12-27 15:58:11;10.160.36.251;187;35.2;990.2
2025-12-27 15:58:11;10.160.37.251;168;35.2;956.1
2025-12-27 15:58:12;10.160.38.251;163;35.4;929.3
2025-12-27 15:58:12;10.160.39.251;169;35.4;954.7
2025-12-27 15:58:12;10.160.40.251;168;35.3;954.4
2025-12-27 15:58:12;10.160.41.251;169;35.4;956.5
2025-12-27 15:58:13;10.160.42.251;144;35.1;816
2025-12-27 15:58:13;10.160.43.251;169;35.4;959.6
2025-12-27 15:58:13;10.160.44.251;169;36;956.2
2025-12-27 15:58:14;10.160.45.251;145;36.1;829.9
2025-12-27 15:58:14;10.160.46.251;144;36.6;825.4
2025-12-27 15:58:14;10.160.47.251;168;37.8;968.3
2025-12-27 15:58:14;10.160.48.251;169;37.6;969.2
2025-12-27 15:58:15;10.160.49.251;168;36.7;960.1
2025-12-27 15:58:15;10.160.50.251;143;36.6;830.8
2025-12-27 15:58:15;10.160.51.251;167;36.9;958.3
2025-12-27 15:58:16;10.160.52.251;168;37.9;970.4
2025-12-27 15:58:16;10.160.53.251;167;37.4;965.6
2025-12-27 15:58:16;10.160.54.251;169;36.3;968.5
2025-12-27 15:58:17;10.160.55.251;168;35;990.3
2025-12-27 15:58:17;10.160.56.251;169;35.6;962
2025-12-27 15:58:17;10.160.57.251;169;36.4;956.5
2025-12-27 15:58:17;10.160.58.251;169;37.1;975.7
2025-12-27 15:58:18;10.160.59.251;169;37.4;993.2
2025-12-27 15:58:18;10.160.60.251;145;36.4;832.8
2025-12-27 15:58:18;10.160.61.251;142;36.8;836.5
2025-12-27 15:58:19;10.160.62.251;167;36.6;972.3
2025-12-27 15:58:19;10.160.63.251;167;36.9;980.4
2025-12-27 15:58:19;10.160.64.251;168;36.9;973.5
