timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 23:27:56;10.160.1.251;145;15;35;871.1;58380.954
2026-01-27 23:27:57;10.160.2.251;154;15;34.9;831.2;56739.729
2026-01-27 23:27:57;10.160.3.251;160;0;35;966.1;64374.363
2026-01-27 23:27:57;10.160.4.251;63;106;34.4;349.5;23171.668
2026-01-27 23:27:57;10.160.5.251;63;106;34.2;350.4;23184.27
2026-01-27 23:27:58;10.160.6.251;65;104;33.6;362;23913.748
2026-01-27 23:27:58;10.160.7.251;176;11;35;925.7;61780.158
2026-01-27 23:27:58;10.160.8.251;169;0;34.7;915.2;62216.421
2026-01-27 23:27:58;10.160.9.251;154;15;35.1;833.6;56681.516
2026-01-27 23:27:58;10.160.10.251;154;15;34.9;831.3;56714.191
2026-01-27 23:27:58;10.160.11.251;154;15;35.2;841.9;56643.654
2026-01-27 23:27:59;10.160.12.251;110;59;35.1;599.6;40512.129
2026-01-27 23:27:59;10.160.13.251;154;15;35.1;841.4;56542.373
2026-01-27 23:27:59;10.160.14.251;150;10;35.2;904.2;60311.267
2026-01-27 23:27:59;10.160.15.251;153;16;34.8;826.8;56282.268
2026-01-27 23:28:00;10.160.16.251;154;15;34.4;830.3;56604.057
2026-01-27 23:28:00;10.160.17.251;155;14;34.9;834.5;57072.747
2026-01-27 23:28:00;10.160.18.251;154;15;34.4;825.7;56651.775
2026-01-27 23:28:00;10.160.19.251;109;60;34.8;594;40124.942
2026-01-27 23:28:00;10.160.20.251;154;15;34.4;834.8;56614.784
2026-01-27 23:28:01;10.160.21.251;169;0;34.5;913.9;62112.726
2026-01-27 23:28:01;10.160.22.251;154;15;34.3;832.2;56664.816
2026-01-27 23:28:01;10.160.23.251;154;15;34.5;831.8;56671.545
2026-01-27 23:28:01;10.160.24.251;153;16;34.6;824;56275.35
2026-01-27 23:28:01;10.160.25.251;154;15;34.9;843.2;56626.956
2026-01-27 23:28:02;10.160.26.251;154;15;34.6;840.1;56631.969
2026-01-27 23:28:02;10.160.27.251;155;13;34.8;837.5;57045.954
2026-01-27 23:28:02;10.160.28.251;154;15;34.6;827;56628.198
2026-01-27 23:28:02;10.160.29.251;154;15;35;841.3;56685.674
2026-01-27 23:28:03;10.160.30.251;153;15;35.1;828.6;56335.906
2026-01-27 23:28:03;10.160.31.251;154;15;35.1;837.1;56619.891
2026-01-27 23:28:03;10.160.32.251;154;15;35;831.7;56697.58
2026-01-27 23:28:03;10.160.33.251;154;15;35.2;830.2;56655.519
2026-01-27 23:28:04;10.160.34.251;157;12;35.1;846.5;57776.45
2026-01-27 23:28:04;10.160.35.251;169;0;35.2;916.4;62153.911
2026-01-27 23:28:05;10.160.36.251;187;0;34.9;952.2;65749.594
2026-01-27 23:28:05;10.160.37.251;154;15;35.2;842.9;56674.481
2026-01-27 23:28:05;10.160.38.251;154;15;35;833.6;56666.489
2026-01-27 23:28:05;10.160.39.251;154;15;35.2;834.7;56747.966
2026-01-27 23:28:06;10.160.40.251;154;15;35.1;836.4;56678.444
2026-01-27 23:28:06;10.160.41.251;154;15;35.4;835.1;56678.563
