timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 11:59:59;10.160.1.251;148;12;34.9;893.6
2026-01-21 12:00:00;10.160.2.251;169;0;34.9;916.7
2026-01-21 12:00:00;10.160.3.251;37;123;34.8;241.5
2026-01-21 12:00:00;10.160.4.251;169;0;34.7;910
2026-01-21 12:00:00;10.160.5.251;169;0;34.7;916.4
2026-01-21 12:00:00;10.160.6.251;169;0;34.7;920.5
2026-01-21 12:00:00;10.160.7.251;187;0;34.7;980.5
2026-01-21 12:00:00;10.160.8.251;169;0;34.8;926.5
2026-01-21 12:00:00;10.160.9.251;169;0;34.9;917.2
2026-01-21 12:00:00;10.160.10.251;165;4;34.9;902.5
2026-01-21 12:00:01;10.160.11.251;169;0;34.9;926.4
2026-01-21 12:00:01;10.160.12.251;165;4;34.8;904.1
2026-01-21 12:00:01;10.160.13.251;169;0;34.7;921.4
2026-01-21 12:00:01;10.160.14.251;60;100;34.9;372.6
2026-01-21 12:00:01;10.160.15.251;169;0;34.5;919.2
2026-01-21 12:00:01;10.160.16.251;169;0;34.7;918.7
2026-01-21 12:00:01;10.160.17.251;169;0;34.6;914.8
2026-01-21 12:00:01;10.160.18.251;169;0;35.7;920.7
2026-01-21 12:00:02;10.160.19.251;169;0;34.7;914.8
2026-01-21 12:00:02;10.160.20.251;169;0;35;921.3
2026-01-21 12:00:02;10.160.21.251;168;1;34.8;915.4
2026-01-21 12:00:02;10.160.22.251;169;0;34.9;922.9
2026-01-21 12:00:03;10.160.23.251;169;0;35;923.5
2026-01-21 12:00:03;10.160.24.251;169;0;35;921.7
2026-01-21 12:00:03;10.160.25.251;169;0;34.8;928.8
2026-01-21 12:00:04;10.160.26.251;169;0;34.6;928.1
2026-01-21 12:00:04;10.160.27.251;168;0;34.6;911.9
2026-01-21 12:00:05;10.160.28.251;167;0;34.7;909.5
2026-01-21 12:00:05;10.160.29.251;119;50;34.7;651.6
2026-01-21 12:00:05;10.160.30.251;168;0;34.8;913.7
2026-01-21 12:00:06;10.160.31.251;169;0;35;917.6
2026-01-21 12:00:06;10.160.32.251;169;0;35;920.8
2026-01-21 12:00:07;10.160.33.251;168;0;35.7;922.3
2026-01-21 12:00:07;10.160.34.251;169;0;35.2;918.4
2026-01-21 12:00:08;10.160.35.251;169;0;35.5;927.9
2026-01-21 12:00:08;10.160.36.251;162;25;35.1;830.4
2026-01-21 12:00:09;10.160.37.251;169;0;35.2;928.5
2026-01-21 12:00:09;10.160.38.251;169;0;35.1;925.6
2026-01-21 12:00:09;10.160.39.251;169;0;35.1;918.5
2026-01-21 12:00:10;10.160.40.251;169;0;35.1;924.9
2026-01-21 12:00:10;10.160.41.251;169;0;35.1;916.3
2026-01-21 12:00:11;10.160.42.251;169;0;35;924.6
2026-01-21 12:00:11;10.160.43.251;169;0;34.9;918.5
2026-01-21 12:00:12;10.160.44.251;169;0;34.7;922.2
2026-01-21 12:00:12;10.160.45.251;169;0;34.6;924.5
2026-01-21 12:00:12;10.160.46.251;169;0;34.4;930.5
2026-01-21 12:00:13;10.160.47.251;169;0;34.5;937.7
2026-01-21 12:00:13;10.160.48.251;169;0;34.3;929.6
2026-01-21 12:00:14;10.160.49.251;169;0;34.5;928.7
