timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 20:03:17;10.160.1.251;161;0;35;962.6;64713.096
2026-03-13 20:03:17;10.160.2.251;170;0;34.8;914.4;62639.852
2026-03-13 20:03:17;10.160.3.251;160;0;34.3;964.2;64486.648
2026-03-13 20:03:17;10.160.4.251;169;0;33.8;908.9;62217.455
2026-03-13 20:03:17;10.160.5.251;169;0;34.3;913.2;62214.325
2026-03-13 20:03:17;10.160.6.251;169;0;34.8;916.3;62153.309
2026-03-13 20:03:17;10.160.7.251;188;0;35.2;989.2;66018.144
2026-03-13 20:03:17;10.160.8.251;170;0;35;917.4;62597.123
2026-03-13 20:03:17;10.160.9.251;169;0;34.7;909.7;62270.479
2026-03-13 20:03:17;10.160.10.251;169;0;34.6;910.1;62211.259
2026-03-13 20:03:17;10.160.11.251;169;0;34.6;917.7;62201.439
2026-03-13 20:03:17;10.160.12.251;170;0;34.7;916.1;62579.943
2026-03-13 20:03:17;10.160.13.251;170;0;34.9;918.9;62470.702
2026-03-13 20:03:17;10.160.14.251;160;0;34.9;952.3;64286.591
2026-03-13 20:03:18;10.160.15.251;169;0;34.7;909;61950.059
2026-03-13 20:03:18;10.160.16.251;169;0;34.8;917.3;62186.904
2026-03-13 20:03:18;10.160.17.251;169;0;34.8;911.5;62163.743
2026-03-13 20:03:18;10.160.18.251;169;0;34.8;907.6;62119.865
2026-03-13 20:03:18;10.160.19.251;170;0;34.9;917.7;62534.075
2026-03-13 20:03:18;10.160.20.251;169;0;34.9;906.5;62124.984
2026-03-13 20:03:18;10.160.21.251;169;0;34.9;908.6;62203.332
2026-03-13 20:03:18;10.160.22.251;169;0;34.9;910.7;62165.447
2026-03-13 20:03:18;10.160.23.251;169;0;34.9;911.5;62163.421
2026-03-13 20:03:18;10.160.24.251;169;0;35;907.4;62185.852
2026-03-13 20:03:18;10.160.25.251;169;0;34.9;919.2;62128.998
2026-03-13 20:03:18;10.160.26.251;169;0;34.9;919;62241.002
2026-03-13 20:03:18;10.160.27.251;169;0;34.8;911.2;62170.157
2026-03-13 20:03:18;10.160.28.251;170;0;34.9;912.6;62568.369
2026-03-13 20:03:18;10.160.29.251;170;0;34.8;925.9;62510.879
2026-03-13 20:03:18;10.160.30.251;170;0;34.9;917.2;62516.571
2026-03-13 20:03:19;10.160.31.251;170;0;34.5;912.2;62660.983
2026-03-13 20:03:19;10.160.32.251;170;0;33.8;911.8;62475.023
2026-03-13 20:03:19;10.160.33.251;169;0;34.1;913.9;62171.657
2026-03-13 20:03:19;10.160.34.251;169;0;33.7;912.6;62128.245
2026-03-13 20:03:19;10.160.35.251;169;0;33.7;917.5;62213.178
2026-03-13 20:03:19;10.160.36.251;187;0;34.5;962;65719.736
