timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 13:03:59;10.160.1.251;160;0;35.3;971.1
2026-01-19 13:04:00;10.160.2.251;169;0;35.3;921.1
2026-01-19 13:04:00;10.160.3.251;110;50;35;703.9
2026-01-19 13:04:00;10.160.4.251;169;0;35.3;931.4
2026-01-19 13:04:00;10.160.5.251;169;0;35.4;938.4
2026-01-19 13:04:00;10.160.6.251;166;3;35.1;911.3
2026-01-19 13:04:00;10.160.7.251;187;0;35.2;983.6
2026-01-19 13:04:00;10.160.8.251;169;0;35.3;921.8
2026-01-19 13:04:00;10.160.9.251;169;0;35.3;921.7
2026-01-19 13:04:01;10.160.10.251;169;0;35.3;926.4
2026-01-19 13:04:01;10.160.11.251;169;0;35.2;937.3
2026-01-19 13:04:01;10.160.12.251;169;0;35.2;925.8
2026-01-19 13:04:01;10.160.13.251;169;0;35.3;924.1
2026-01-19 13:04:01;10.160.14.251;160;0;35.3;969.5
2026-01-19 13:04:01;10.160.15.251;169;0;35.1;926.4
2026-01-19 13:04:01;10.160.16.251;169;0;35;918.1
2026-01-19 13:04:01;10.160.17.251;168;0;35.2;917.4
2026-01-19 13:04:02;10.160.18.251;168;0;35.1;916.4
2026-01-19 13:04:02;10.160.19.251;169;0;35.2;920
2026-01-19 13:04:02;10.160.20.251;119;50;35.1;650.9
2026-01-19 13:04:02;10.160.21.251;168;1;35.1;912.4
2026-01-19 13:04:02;10.160.22.251;169;0;35.2;916.8
2026-01-19 13:04:03;10.160.23.251;169;0;35.2;919
2026-01-19 13:04:03;10.160.24.251;168;0;35.2;909
2026-01-19 13:04:03;10.160.25.251;169;0;34.9;931.7
2026-01-19 13:04:04;10.160.26.251;119;50;35.1;651.7
2026-01-19 13:04:04;10.160.27.251;169;0;35;922.3
2026-01-19 13:04:05;10.160.28.251;169;0;34.9;915.8
2026-01-19 13:04:05;10.160.29.251;169;0;35.1;930.8
2026-01-19 13:04:05;10.160.30.251;169;0;34.9;916
2026-01-19 13:04:06;10.160.31.251;169;0;35.1;923.9
2026-01-19 13:04:06;10.160.32.251;169;0;35.1;923.2
2026-01-19 13:04:07;10.160.33.251;71;98;35;396.9
2026-01-19 13:04:07;10.160.34.251;169;0;35.2;928.7
2026-01-19 13:04:08;10.160.35.251;119;50;35.1;655.3
2026-01-19 13:04:08;10.160.36.251;187;0;35.2;975.7
2026-01-19 13:04:08;10.160.37.251;169;0;35.3;945.7
2026-01-19 13:04:09;10.160.38.251;169;0;35.3;939.8
2026-01-19 13:04:09;10.160.39.251;169;0;35.2;936.5
2026-01-19 13:04:10;10.160.40.251;169;0;35;931.8
2026-01-19 13:04:10;10.160.41.251;169;0;35.1;934.8
2026-01-19 13:04:10;10.160.42.251;168;0;35.1;931.8
2026-01-19 13:04:11;10.160.43.251;169;0;35.1;922.2
2026-01-19 13:04:11;10.160.44.251;169;0;35.1;919.7
2026-01-19 13:04:12;10.160.45.251;119;50;35;658.3
2026-01-19 13:04:12;10.160.46.251;119;50;35.1;652.9
2026-01-19 13:04:12;10.160.47.251;120;49;35.1;669.5
2026-01-19 13:04:13;10.160.48.251;169;0;35.2;934.4
2026-01-19 13:04:13;10.160.49.251;168;1;35.2;937.3
2026-01-19 13:04:13;10.160.50.251;169;0;35.1;935.7
2026-01-19 13:04:14;10.160.51.251;169;0;35.1;937.9
2026-01-19 13:04:14;10.160.52.251;167;2;34.9;928.7
2026-01-19 13:04:15;10.160.53.251;169;0;35.1;946.9
2026-01-19 13:04:15;10.160.54.251;169;0;35.2;937.8
2026-01-19 13:04:16;10.160.55.251;166;0;35.2;950.1
2026-01-19 13:04:16;10.160.56.251;169;0;35.1;929.9
2026-01-19 13:04:16;10.160.57.251;169;0;35.1;922.3
