timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 07:18:26;10.160.1.251;160;0;34.8;954.8
2026-01-17 07:18:27;10.160.2.251;169;0;34.6;908
2026-01-17 07:18:28;10.160.3.251;160;0;34.7;960.8
2026-01-17 07:18:28;10.160.4.251;169;0;35;910.3
2026-01-17 07:18:29;10.160.5.251;169;0;34.9;912.2
2026-01-17 07:18:29;10.160.6.251;169;0;35.2;917
2026-01-17 07:18:30;10.160.7.251;187;0;35;977.7
2026-01-17 07:18:30;10.160.8.251;144;25;34.9;775.6
2026-01-17 07:18:31;10.160.9.251;169;0;34.6;906.8
2026-01-17 07:18:31;10.160.10.251;168;0;34.5;903.7
2026-01-17 07:18:32;10.160.11.251;169;0;34.6;915.9
2026-01-17 07:18:32;10.160.12.251;169;0;34.7;907.4
2026-01-17 07:18:33;10.160.13.251;169;0;34.7;909.2
2026-01-17 07:18:33;10.160.14.251;160;0;34.2;946.9
2026-01-17 07:18:34;10.160.15.251;169;0;34.7;910
2026-01-17 07:18:34;10.160.16.251;169;0;34.5;909.7
2026-01-17 07:18:35;10.160.17.251;168;0;34.6;898
2026-01-17 07:18:35;10.160.18.251;168;0;34.9;901.2
2026-01-17 07:18:36;10.160.19.251;169;0;35;905.7
2026-01-17 07:18:36;10.160.20.251;169;0;35;913.6
2026-01-17 07:18:37;10.160.21.251;168;1;34.9;904
2026-01-17 07:18:37;10.160.22.251;169;0;35;912.5
2026-01-17 07:18:38;10.160.23.251;168;1;35;907.9
2026-01-17 07:18:38;10.160.24.251;169;0;34.9;907.1
2026-01-17 07:18:39;10.160.25.251;169;0;34.7;918.7
2026-01-17 07:18:39;10.160.26.251;169;0;34.8;914.7
2026-01-17 07:18:40;10.160.27.251;169;0;34.9;913.4
2026-01-17 07:18:40;10.160.28.251;169;0;35;908.3
2026-01-17 07:18:41;10.160.29.251;169;0;34.8;918.6
2026-01-17 07:18:41;10.160.30.251;169;0;34.9;911.1
2026-01-17 07:18:42;10.160.31.251;169;0;34.9;910.7
2026-01-17 07:18:42;10.160.32.251;169;0;35;908
2026-01-17 07:18:43;10.160.33.251;168;0;34.9;904.1
2026-01-17 07:18:43;10.160.34.251;169;0;35.1;910.9
2026-01-17 07:18:44;10.160.35.251;169;0;34.9;912.9
2026-01-17 07:18:44;10.160.36.251;187;0;35.1;950.7
2026-01-17 07:18:45;10.160.37.251;169;0;35;918.7
2026-01-17 07:18:45;10.160.38.251;169;0;35.2;913
2026-01-17 07:18:46;10.160.39.251;169;0;35;911.1
2026-01-17 07:18:46;10.160.40.251;169;0;35.1;913
2026-01-17 07:18:47;10.160.41.251;169;0;35.1;911.4
2026-01-17 07:18:48;10.160.42.251;169;0;35.2;923.1
2026-01-17 07:18:48;10.160.43.251;169;0;35.1;914.8
2026-01-17 07:18:49;10.160.44.251;169;0;35;910.2
2026-01-17 07:18:49;10.160.45.251;169;0;34.7;912.4
2026-01-17 07:18:50;10.160.46.251;169;0;34.9;909.9
2026-01-17 07:18:50;10.160.47.251;144;25;35;787.2
2026-01-17 07:18:51;10.160.48.251;169;0;35;916.8
2026-01-17 07:18:51;10.160.49.251;168;1;35.2;910.7
