timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 06:56:00;10.160.1.251;160;0;35.1;958.9
2026-01-18 06:56:00;10.160.2.251;169;0;35.4;912.7
2026-01-18 06:56:00;10.160.3.251;160;0;35.6;972.3
2026-01-18 06:56:00;10.160.4.251;169;0;35.6;917.4
2026-01-18 06:56:01;10.160.5.251;169;0;35.9;924.9
2026-01-18 06:56:01;10.160.6.251;169;0;35.6;923.9
2026-01-18 06:56:01;10.160.7.251;187;0;35.3;980.6
2026-01-18 06:56:01;10.160.8.251;144;25;35.3;780.8
2026-01-18 06:56:01;10.160.9.251;169;0;35.8;916.1
2026-01-18 06:56:01;10.160.10.251;168;0;35.5;909.5
2026-01-18 06:56:01;10.160.11.251;169;0;35.5;925.7
2026-01-18 06:56:02;10.160.12.251;169;0;35.6;915.9
2026-01-18 06:56:02;10.160.13.251;169;0;35.2;917.8
2026-01-18 06:56:02;10.160.14.251;160;0;35;955.8
2026-01-18 06:56:02;10.160.15.251;169;0;35.3;916.8
2026-01-18 06:56:02;10.160.16.251;169;0;35;917
2026-01-18 06:56:03;10.160.17.251;168;0;35.3;908.6
2026-01-18 06:56:03;10.160.18.251;168;0;35.4;903.1
2026-01-18 06:56:04;10.160.19.251;169;0;35.2;912.9
2026-01-18 06:56:04;10.160.20.251;169;0;35.3;911.8
2026-01-18 06:56:04;10.160.21.251;168;1;35.1;904.2
2026-01-18 06:56:05;10.160.22.251;169;0;35.3;913.8
2026-01-18 06:56:05;10.160.23.251;168;1;35.2;907.6
2026-01-18 06:56:06;10.160.24.251;169;0;35.5;908.5
2026-01-18 06:56:06;10.160.25.251;169;0;35.4;927.6
2026-01-18 06:56:06;10.160.26.251;169;0;35.4;921.8
2026-01-18 06:56:07;10.160.27.251;168;0;35.1;909.6
2026-01-18 06:56:07;10.160.28.251;169;0;35.2;908.5
2026-01-18 06:56:08;10.160.29.251;169;0;35.3;920.7
2026-01-18 06:56:08;10.160.30.251;169;0;35.5;917.1
2026-01-18 06:56:08;10.160.31.251;169;0;35.2;913.1
2026-01-18 06:56:09;10.160.32.251;169;0;35.4;915.8
2026-01-18 06:56:09;10.160.33.251;168;0;35.9;913.4
2026-01-18 06:56:10;10.160.34.251;169;0;36;921.6
2026-01-18 06:56:10;10.160.35.251;169;0;36.4;929.2
2026-01-18 06:56:10;10.160.36.251;187;0;35.9;961.9
2026-01-18 06:56:11;10.160.37.251;169;0;36.4;932.5
2026-01-18 06:56:11;10.160.38.251;169;0;36.1;923.2
2026-01-18 06:56:12;10.160.39.251;169;0;36.6;926.1
2026-01-18 06:56:12;10.160.40.251;169;0;36;929.4
2026-01-18 06:56:12;10.160.41.251;169;0;36.3;923.8
2026-01-18 06:56:13;10.160.42.251;169;0;35.3;922
2026-01-18 06:56:13;10.160.43.251;169;0;35.2;914.9
2026-01-18 06:56:13;10.160.44.251;169;0;35;910.8
2026-01-18 06:56:14;10.160.45.251;169;0;35.3;919.6
2026-01-18 06:56:14;10.160.46.251;169;0;35.2;917.4
2026-01-18 06:56:15;10.160.47.251;144;25;35.5;794.8
2026-01-18 06:56:15;10.160.48.251;119;50;35.1;648.9
2026-01-18 06:56:15;10.160.49.251;168;1;35.4;912.4
2026-01-18 06:56:16;10.160.50.251;169;0;35.2;917.6
2026-01-18 06:56:16;10.160.51.251;169;0;35.7;923.5
2026-01-18 06:56:17;10.160.52.251;167;2;35.5;915.2
2026-01-18 06:56:17;10.160.53.251;169;0;35.7;923.7
2026-01-18 06:56:17;10.160.54.251;169;0;35.2;923.8
2026-01-18 06:56:18;10.160.55.251;169;0;35.2;957.2
