timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 07:02:00;10.160.1.251;160;34.7;951.7
2025-12-18 07:02:01;10.160.2.251;168;35.5;905.3
2025-12-18 07:02:02;10.160.3.251;160;35.1;960.6
2025-12-18 07:02:02;10.160.4.251;168;35.9;909.1
2025-12-18 07:02:02;10.160.5.251;169;35.3;913.6
2025-12-18 07:02:02;10.160.6.251;168;35.4;908.7
2025-12-18 07:02:03;10.160.7.251;186;35;974
2025-12-18 07:02:03;10.160.8.251;169;35.7;915.3
2025-12-18 07:02:03;10.160.9.251;168;35.4;907.1
2025-12-18 07:02:04;10.160.10.251;169;35.4;909.4
2025-12-18 07:02:04;10.160.11.251;169;35.2;912.6
2025-12-18 07:02:04;10.160.12.251;169;35.2;908.5
2025-12-18 07:02:05;10.160.13.251;169;34.3;902.8
2025-12-18 07:02:05;10.160.14.251;160;35.6;950.9
2025-12-18 07:02:05;10.160.15.251;169;34.8;907.3
2025-12-18 07:02:05;10.160.16.251;169;35.4;915.3
2025-12-18 07:02:06;10.160.17.251;169;34.9;903.7
2025-12-18 07:02:06;10.160.18.251;169;35.3;902.1
2025-12-18 07:02:06;10.160.19.251;169;35.2;911.1
2025-12-18 07:02:07;10.160.20.251;169;35;903.4
2025-12-18 07:02:07;10.160.21.251;168;35.4;905.3
2025-12-18 07:02:07;10.160.22.251;169;34.9;907.3
2025-12-18 07:02:08;10.160.23.251;169;35.2;907.4
2025-12-18 07:02:08;10.160.24.251;169;35.2;903.9
2025-12-18 07:02:08;10.160.25.251;167;35.2;908.9
2025-12-18 07:02:09;10.160.26.251;169;34.6;912.2
2025-12-18 07:02:09;10.160.27.251;169;35.1;910.1
2025-12-18 07:02:09;10.160.28.251;168;35;898.7
2025-12-18 07:02:09;10.160.29.251;168;34.9;909.3
2025-12-18 07:02:10;10.160.30.251;169;35.1;912.4
2025-12-18 07:02:10;10.160.31.251;168;34.9;905.5
2025-12-18 07:02:10;10.160.32.251;169;35.1;907.4
2025-12-18 07:02:11;10.160.33.251;169;35.1;907.5
2025-12-18 07:02:11;10.160.34.251;169;35.2;908.6
2025-12-18 07:02:11;10.160.35.251;169;35.4;917.1
2025-12-18 07:02:12;10.160.36.251;187;35.2;948.2
2025-12-18 07:02:12;10.160.37.251;169;35.3;917.2
2025-12-18 07:02:12;10.160.38.251;169;35.3;911.5
2025-12-18 07:02:13;10.160.39.251;169;35.5;915.1
2025-12-18 07:02:13;10.160.40.251;169;35.5;919.6
2025-12-18 07:02:13;10.160.41.251;168;35.4;904.7
2025-12-18 07:02:14;10.160.42.251;169;35.1;914.6
2025-12-18 07:02:14;10.160.43.251;168;34.9;906.2
2025-12-18 07:02:14;10.160.44.251;168;34.8;902.8
2025-12-18 07:02:14;10.160.45.251;168;35.1;902.5
2025-12-18 07:02:15;10.160.46.251;169;35;909.9
2025-12-18 07:02:15;10.160.47.251;168;35.1;912
2025-12-18 07:02:15;10.160.48.251;169;35.2;911.4
2025-12-18 07:02:16;10.160.49.251;169;35.1;908.4
2025-12-18 07:02:16;10.160.50.251;169;35.3;915.8
2025-12-18 07:02:16;10.160.51.251;169;35.1;914.4
2025-12-18 07:02:17;10.160.52.251;169;35.1;913.5
2025-12-18 07:02:17;10.160.53.251;169;35.2;917
2025-12-18 07:02:17;10.160.54.251;169;35.1;913.3
2025-12-18 07:02:18;10.160.55.251;169;35.3;956.7
2025-12-18 07:02:18;10.160.56.251;169;35.1;916.3
2025-12-18 07:02:18;10.160.57.251;169;35.1;904.1
2025-12-18 07:02:18;10.160.58.251;169;34.8;918.7
2025-12-18 07:02:19;10.160.59.251;167;35.2;923.3
2025-12-18 07:02:19;10.160.60.251;169;35.1;911.6
2025-12-18 07:02:19;10.160.61.251;169;35.2;931.2
2025-12-18 07:02:20;10.160.62.251;169;35.1;925.4
2025-12-18 07:02:20;10.160.63.251;169;35;938.4
2025-12-18 07:02:20;10.160.64.251;168;34.9;923.5
2025-12-18 07:02:21;10.160.65.251;169;35.2;951.3
2025-12-18 07:02:21;10.160.66.251;169;35;925.2
2025-12-18 07:02:21;10.160.67.251;169;35.5;912.3
2025-12-18 07:02:21;10.160.68.251;169;35.3;915
2025-12-18 07:02:22;10.160.69.251;160;34.7;940.1
2025-12-18 07:02:22;10.160.70.251;169;35.2;921.3
2025-12-18 07:02:22;10.160.71.251;169;35.1;946.9
2025-12-18 07:02:23;10.160.72.251;168;35.1;934.7
2025-12-18 07:02:23;10.160.73.251;169;34.6;940
2025-12-18 07:02:23;10.160.74.251;169;35.2;915.4
2025-12-18 07:02:24;10.160.75.251;169;35.1;935.9
2025-12-18 07:02:24;10.160.76.251;169;35.2;929
2025-12-18 07:02:24;10.160.77.251;168;35.5;916.1
2025-12-18 07:02:24;10.160.78.251;160;35.2;939.9
2025-12-18 07:02:25;10.160.79.251;167;34.5;905.5
2025-12-18 07:02:25;10.160.80.251;168;35.1;914.6
2025-12-18 07:02:25;10.160.81.251;168;35.1;925.3
2025-12-18 07:02:26;10.160.82.251;167;35.1;907.2
2025-12-18 07:02:26;10.160.83.251;168;35.8;949.8
2025-12-18 07:02:26;10.160.84.251;168;35.7;947.5
2025-12-18 07:02:26;10.160.85.251;168;35.7;936.6
