timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-09 20:35:25;10.160.1.251;160;1;34.7;971.1;64314.309
2026-02-09 20:35:25;10.160.2.251;170;0;34.9;939.2;62571.151
2026-02-09 20:35:25;10.160.3.251;160;0;35.4;1004.2;64434.942
2026-02-09 20:35:25;10.160.4.251;169;0;34.8;921.3;62269.475
2026-02-09 20:35:25;10.160.5.251;169;0;35;944.7;62214.081
2026-02-09 20:35:25;10.160.6.251;169;0;34.8;922.7;62154.158
2026-02-09 20:35:26;10.160.7.251;188;0;34.7;991.9;65978.637
2026-02-09 20:35:26;10.160.8.251;170;0;34.4;940.3;62540.356
2026-02-09 20:35:26;10.160.9.251;168;0;34.4;923;61859.132
2026-02-09 20:35:26;10.160.10.251;144;0;35.5;832.8;53031.304
2026-02-09 20:35:26;10.160.11.251;169;0;35;950.8;62210.761
2026-02-09 20:35:26;10.160.12.251;170;0;34.7;930.7;62587.783
2026-02-09 20:35:26;10.160.13.251;170;0;34.4;922.9;62628.692
2026-02-09 20:35:26;10.160.14.251;159;0;34.9;981.5;63952.099
2026-02-09 20:35:26;10.160.15.251;169;0;34.8;951.9;62206.657
2026-02-09 20:35:26;10.160.16.251;169;0;34.6;924.6;62179.564
2026-02-09 20:35:26;10.160.17.251;169;0;34.7;947.1;62218.886
2026-02-09 20:35:26;10.160.18.251;169;0;34.3;919.5;62164.982
2026-02-09 20:35:27;10.160.19.251;170;0;34.3;922.2;62609.853
2026-02-09 20:35:27;10.160.20.251;169;0;34.5;914.9;62168.35
2026-02-09 20:35:27;10.160.21.251;169;0;34;919.8;62163.86
2026-02-09 20:35:27;10.160.22.251;169;0;34.8;915.3;62143.728
2026-02-09 20:35:27;10.160.23.251;169;0;34.6;918.5;62174.897
2026-02-09 20:35:27;10.160.24.251;169;0;34.8;912.2;62181.183
2026-02-09 20:35:27;10.160.25.251;169;0;34.3;928.9;62170.648
2026-02-09 20:35:27;10.160.26.251;169;0;34.4;922.7;62200.178
2026-02-09 20:35:27;10.160.27.251;169;0;34.3;926.3;62174.732
2026-02-09 20:35:27;10.160.28.251;170;0;34.1;921.2;62588.569
2026-02-09 20:35:27;10.160.29.251;170;0;34.4;934.7;62549.987
2026-02-09 20:35:27;10.160.30.251;170;0;34.5;919.8;62576.263
