timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 04:32:01;10.160.1.251;160;35;957.2
2026-01-15 04:32:01;10.160.2.251;169;35.2;907.4
2026-01-15 04:32:02;10.160.3.251;160;35.2;965.7
2026-01-15 04:32:02;10.160.4.251;169;35.1;908.4
2026-01-15 04:32:03;10.160.5.251;169;35.2;914.9
2026-01-15 04:32:03;10.160.6.251;168;35;904.8
2026-01-15 04:32:03;10.160.7.251;187;34.9;974.5
2026-01-15 04:32:04;10.160.8.251;144;34.9;774.3
2026-01-15 04:32:04;10.160.9.251;169;34.9;910.2
2026-01-15 04:32:05;10.160.10.251;119;34.9;642.8
2026-01-15 04:32:05;10.160.11.251;145;34.9;789.1
2026-01-15 04:32:05;10.160.12.251;144;35.2;779.1
2026-01-15 04:32:06;10.160.13.251;169;34.7;908.2
2026-01-15 04:32:06;10.160.14.251;135;34.9;809.9
2026-01-15 04:32:06;10.160.15.251;169;34.9;909.8
2026-01-15 04:32:07;10.160.16.251;169;35.1;910.3
2026-01-15 04:32:07;10.160.17.251;169;35;908.5
2026-01-15 04:32:07;10.160.18.251;169;35.1;909.1
2026-01-15 04:32:08;10.160.19.251;144;34.8;777.7
2026-01-15 04:32:08;10.160.20.251;119;34.9;646.4
2026-01-15 04:32:08;10.160.21.251;145;34.7;781.6
2026-01-15 04:32:08;10.160.22.251;144;35;784
2026-01-15 04:32:09;10.160.23.251;143;34.9;773.7
2026-01-15 04:32:09;10.160.24.251;169;34.9;903.4
2026-01-15 04:32:09;10.160.25.251;169;35.3;925.4
2026-01-15 04:32:10;10.160.26.251;169;35;918.1
2026-01-15 04:32:10;10.160.27.251;169;35.1;913.1
2026-01-15 04:32:10;10.160.28.251;169;35;905.8
2026-01-15 04:32:10;10.160.29.251;169;35.1;918.5
2026-01-15 04:32:11;10.160.30.251;169;35;912.7
2026-01-15 04:32:11;10.160.31.251;144;35;779.7
2026-01-15 04:32:11;10.160.32.251;169;35.1;910.7
2026-01-15 04:32:12;10.160.33.251;169;35;909.7
2026-01-15 04:32:12;10.160.34.251;169;35;913.2
2026-01-15 04:32:12;10.160.35.251;169;35.1;918.1
2026-01-15 04:32:13;10.160.36.251;187;35;953.2
2026-01-15 04:32:13;10.160.37.251;169;35;916.7
2026-01-15 04:32:13;10.160.38.251;169;35;916.7
2026-01-15 04:32:14;10.160.39.251;169;34.9;907.1
2026-01-15 04:32:14;10.160.40.251;169;35;920
2026-01-15 04:32:14;10.160.41.251;169;34.9;911.3
2026-01-15 04:32:14;10.160.42.251;169;35;922
2026-01-15 04:32:15;10.160.43.251;145;35;788.4
2026-01-15 04:32:15;10.160.44.251;144;35.1;778.4
2026-01-15 04:32:15;10.160.45.251;169;35;914.7
2026-01-15 04:32:16;10.160.46.251;144;35;784.7
2026-01-15 04:32:16;10.160.47.251;169;35;922.1
2026-01-15 04:32:16;10.160.48.251;169;35;912
2026-01-15 04:32:16;10.160.49.251;144;35;785.2
2026-01-15 04:32:17;10.160.50.251;119;35;650.4
2026-01-15 04:32:17;10.160.51.251;169;35;921.9
2026-01-15 04:32:17;10.160.52.251;145;34.9;790.6
2026-01-15 04:32:18;10.160.53.251;169;35.1;921.9
2026-01-15 04:32:18;10.160.54.251;169;34.8;921.3
2026-01-15 04:32:18;10.160.55.251;169;35.1;956.5
2026-01-15 04:32:19;10.160.56.251;169;35.3;922.8
2026-01-15 04:32:19;10.160.57.251;169;35.1;907.4
2026-01-15 04:32:19;10.160.58.251;119;35.1;656.8
2026-01-15 04:32:19;10.160.59.251;119;34.9;664.1
2026-01-15 04:32:20;10.160.60.251;120;35.1;655.9
2026-01-15 04:32:20;10.160.61.251;144;34.9;800.4
2026-01-15 04:32:20;10.160.62.251;168;35;924.6
2026-01-15 04:32:21;10.160.63.251;169;34.9;943.2
