timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 00:43:00;10.160.1.251;160;34.7;954
2025-12-19 00:43:01;10.160.2.251;169;35.1;903
2025-12-19 00:43:02;10.160.3.251;160;34.7;963.2
2025-12-19 00:43:02;10.160.4.251;169;34.9;912.7
2025-12-19 00:43:02;10.160.5.251;169;34.9;909.3
2025-12-19 00:43:02;10.160.6.251;169;34.9;914
2025-12-19 00:43:03;10.160.7.251;187;34.8;979.1
2025-12-19 00:43:03;10.160.8.251;169;35;907.2
2025-12-19 00:43:03;10.160.9.251;169;34.7;905.8
2025-12-19 00:43:04;10.160.10.251;169;34.8;909.5
2025-12-19 00:43:04;10.160.11.251;169;34.7;912.9
2025-12-19 00:43:04;10.160.12.251;169;34.8;910.2
2025-12-19 00:43:05;10.160.13.251;169;34.9;910.8
2025-12-19 00:43:05;10.160.14.251;160;35.2;953.8
2025-12-19 00:43:05;10.160.15.251;169;34.9;911.6
2025-12-19 00:43:05;10.160.16.251;169;34.7;914.8
2025-12-19 00:43:06;10.160.17.251;169;34.8;905.5
2025-12-19 00:43:06;10.160.18.251;169;34.7;905.7
2025-12-19 00:43:06;10.160.19.251;169;34.3;905.5
2025-12-19 00:43:07;10.160.20.251;169;34.6;897.8
2025-12-19 00:43:07;10.160.21.251;169;34.6;906.8
2025-12-19 00:43:07;10.160.22.251;169;34.8;908.7
2025-12-19 00:43:08;10.160.23.251;169;34.8;906.8
2025-12-19 00:43:08;10.160.24.251;169;34.6;905.1
2025-12-19 00:43:08;10.160.25.251;168;34.8;910.4
2025-12-19 00:43:08;10.160.26.251;169;35.1;915.6
2025-12-19 00:43:09;10.160.27.251;169;34.9;911.8
2025-12-19 00:43:09;10.160.28.251;169;34.9;904.1
2025-12-19 00:43:09;10.160.29.251;169;34.6;913.3
2025-12-19 00:43:10;10.160.30.251;169;34.8;907.9
2025-12-19 00:43:10;10.160.31.251;169;34.7;911.9
2025-12-19 00:43:10;10.160.32.251;169;34.7;904.5
2025-12-19 00:43:10;10.160.33.251;169;34.7;904.7
2025-12-19 00:43:11;10.160.34.251;169;35;910.6
2025-12-19 00:43:11;10.160.35.251;169;34.7;913.2
2025-12-19 00:43:11;10.160.36.251;187;35;949.6
2025-12-19 00:43:12;10.160.37.251;169;34.8;917.8
2025-12-19 00:43:12;10.160.38.251;169;35.1;915.6
2025-12-19 00:43:12;10.160.39.251;169;34.9;910.7
2025-12-19 00:43:13;10.160.40.251;169;35;915.8
2025-12-19 00:43:13;10.160.41.251;169;35;910.9
2025-12-19 00:43:13;10.160.42.251;169;35;916.9
2025-12-19 00:43:13;10.160.43.251;169;34.8;913.4
2025-12-19 00:43:14;10.160.44.251;169;34.8;912.2
2025-12-19 00:43:14;10.160.45.251;169;34.3;908.8
2025-12-19 00:43:15;10.160.46.251;169;34.6;906.7
2025-12-19 00:43:15;10.160.47.251;168;34.8;915.4
2025-12-19 00:43:15;10.160.48.251;169;34.8;909.9
2025-12-19 00:43:15;10.160.49.251;169;35.2;914.1
2025-12-19 00:43:16;10.160.50.251;169;35.3;919.6
2025-12-19 00:43:17;10.160.51.251;169;35.2;921
2025-12-19 00:43:17;10.160.52.251;169;35.3;920.4
2025-12-19 00:43:17;10.160.53.251;169;35.2;918
2025-12-19 00:43:17;10.160.54.251;169;35.4;924.1
2025-12-19 00:43:18;10.160.55.251;169;34.9;955
2025-12-19 00:43:18;10.160.56.251;169;35.2;921.1
2025-12-19 00:43:18;10.160.57.251;169;34.7;898
2025-12-19 00:43:19;10.160.58.251;169;34.8;920.9
2025-12-19 00:43:19;10.160.59.251;167;34.6;920.8
2025-12-19 00:43:19;10.160.60.251;169;29.6;953.5
2025-12-19 00:43:19;10.160.61.251;169;34.6;931.5
2025-12-19 00:43:20;10.160.62.251;169;34.5;922.6
2025-12-19 00:43:20;10.160.63.251;169;34.6;939.2
2025-12-19 00:43:20;10.160.64.251;169;34.6;928.2
2025-12-19 00:43:20;10.160.65.251;169;34.6;951
2025-12-19 00:43:21;10.160.66.251;169;34.1;921.3
2025-12-19 00:43:21;10.160.67.251;169;34.7;909.2
2025-12-19 00:43:21;10.160.68.251;169;34.8;913.2
2025-12-19 00:43:22;10.160.69.251;159;34.3;934.3
2025-12-19 00:43:22;10.160.70.251;169;34.7;921.2
2025-12-19 00:43:22;10.160.71.251;169;34.5;942.3
2025-12-19 00:43:22;10.160.72.251;168;34.7;934.6
2025-12-19 00:43:23;10.160.73.251;169;34.5;940.1
2025-12-19 00:43:23;10.160.74.251;168;34.9;910.6
2025-12-19 00:43:23;10.160.75.251;169;34.5;932.7
2025-12-19 00:43:24;10.160.76.251;169;34.8;928
2025-12-19 00:43:24;10.160.77.251;168;34.4;910.7
2025-12-19 00:43:24;10.160.78.251;160;34.6;939.3
2025-12-19 00:43:25;10.160.79.251;168;35;920.9
2025-12-19 00:43:25;10.160.80.251;168;34.8;916.3
2025-12-19 00:43:25;10.160.81.251;168;34.9;927.9
2025-12-19 00:43:25;10.160.82.251;167;34.9;907.6
2025-12-19 00:43:26;10.160.83.251;168;34.9;947.1
2025-12-19 00:43:26;10.160.84.251;168;35;947.8
2025-12-19 00:43:26;10.160.85.251;168;34.9;931
2025-12-19 00:43:26;10.160.86.251;168;34.9;937.4
2025-12-19 00:43:27;10.160.87.251;168;35;917.6
2025-12-19 00:43:27;10.160.88.251;168;35.2;927
2025-12-19 00:43:27;10.160.89.251;168;34.9;929
2025-12-19 00:43:27;10.160.90.251;159;35.1;945.9
2025-12-19 00:43:28;10.160.91.251;159;35.1;944.5
2025-12-19 00:43:28;10.160.92.251;168;34.9;945.5
2025-12-19 00:43:28;10.160.93.251;168;34.9;923.7
2025-12-19 00:43:28;10.160.94.251;168;34.9;933.2
2025-12-19 00:43:29;10.160.95.251;160;34.7;941.5
2025-12-19 00:43:29;10.160.96.251;159;34.9;935.9
2025-12-19 00:43:29;10.160.97.251;169;35;944.4
2025-12-19 00:43:29;10.160.98.251;169;35;945.7
2025-12-19 00:43:30;10.160.99.251;169;35;948.1
2025-12-19 00:43:30;10.160.100.251;169;29.8;977.3
2025-12-19 00:43:30;10.160.101.251;187;30;989.8
2025-12-19 00:43:30;10.160.102.251;187;34.4;945.4
2025-12-19 00:43:31;10.160.103.251;169;34.4;937.3
2025-12-19 00:43:31;10.160.104.251;169;34.7;948.6
2025-12-19 00:43:31;10.160.105.251;169;34.6;949.7
2025-12-19 00:43:32;10.160.106.251;169;28.8;947.8
2025-12-19 00:43:32;10.160.107.251;169;34.7;945.7
2025-12-19 00:43:32;10.160.108.251;187;28.6;973
2025-12-19 00:43:33;10.160.109.251;163;34.3;937.8
2025-12-19 00:43:33;10.160.110.251;187;34.3;940.9
