timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:41:59;10.160.1.251;160;0;35.4;972.7
2026-01-19 16:42:00;10.160.2.251;169;0;35;925.5
2026-01-19 16:42:00;10.160.3.251;110;50;35.1;707.2
2026-01-19 16:42:00;10.160.4.251;169;0;34.7;933.7
2026-01-19 16:42:00;10.160.5.251;169;0;34.7;938.1
2026-01-19 16:42:00;10.160.6.251;169;0;34.7;931.1
2026-01-19 16:42:00;10.160.7.251;187;0;35.2;985.4
2026-01-19 16:42:00;10.160.8.251;169;0;35.2;922.4
2026-01-19 16:42:00;10.160.9.251;169;0;35;918.7
2026-01-19 16:42:01;10.160.10.251;115;54;34.9;627.6
2026-01-19 16:42:01;10.160.11.251;169;0;34.7;931.2
2026-01-19 16:42:01;10.160.12.251;169;0;34.8;927.9
2026-01-19 16:42:01;10.160.13.251;169;0;35.2;926.5
2026-01-19 16:42:01;10.160.14.251;160;0;34.8;969.2
2026-01-19 16:42:01;10.160.15.251;169;0;34.8;923
2026-01-19 16:42:01;10.160.16.251;169;0;34.8;919
2026-01-19 16:42:02;10.160.17.251;168;0;34.7;916.7
2026-01-19 16:42:02;10.160.18.251;168;0;34.6;911.7
2026-01-19 16:42:02;10.160.19.251;169;0;34.9;922.6
2026-01-19 16:42:02;10.160.20.251;119;50;34.9;651.5
2026-01-19 16:42:03;10.160.21.251;168;1;34.8;912.3
2026-01-19 16:42:03;10.160.22.251;169;0;35;914.4
2026-01-19 16:42:03;10.160.23.251;169;0;34.9;914.8
2026-01-19 16:42:04;10.160.24.251;168;0;34.9;905.2
2026-01-19 16:42:04;10.160.25.251;169;0;34.6;924.5
2026-01-19 16:42:05;10.160.26.251;119;50;35;654.9
2026-01-19 16:42:05;10.160.27.251;168;0;34.7;916.3
2026-01-19 16:42:05;10.160.28.251;169;0;34.8;917.1
2026-01-19 16:42:06;10.160.29.251;169;0;34.7;927.9
2026-01-19 16:42:06;10.160.30.251;169;0;34.9;914.7
2026-01-19 16:42:07;10.160.31.251;169;0;35.8;935.2
2026-01-19 16:42:07;10.160.32.251;169;0;34.9;917
2026-01-19 16:42:08;10.160.33.251;71;98;35;395.7
2026-01-19 16:42:08;10.160.34.251;169;0;35;931.4
2026-01-19 16:42:09;10.160.35.251;119;50;34.9;660.9
2026-01-19 16:42:10;10.160.36.251;187;0;34.8;979.7
2026-01-19 16:42:10;10.160.37.251;169;0;34.8;949.5
2026-01-19 16:42:10;10.160.38.251;169;0;34.7;946.2
2026-01-19 16:42:11;10.160.39.251;169;0;34.6;940
2026-01-19 16:42:11;10.160.40.251;169;0;34.7;935.3
2026-01-19 16:42:12;10.160.41.251;169;0;34.7;937.7
2026-01-19 16:42:12;10.160.42.251;168;0;34.8;931.6
2026-01-19 16:42:12;10.160.43.251;169;0;34.9;922.5
2026-01-19 16:42:13;10.160.44.251;169;0;34.9;918.9
2026-01-19 16:42:13;10.160.45.251;119;50;34.9;657.2
2026-01-19 16:42:14;10.160.46.251;119;50;35;653.6
2026-01-19 16:42:15;10.160.47.251;120;49;34.9;669.4
2026-01-19 16:42:15;10.160.48.251;169;0;34.9;938.2
2026-01-19 16:42:16;10.160.49.251;168;1;34.7;936.2
2026-01-19 16:42:16;10.160.50.251;169;0;34.7;937
2026-01-19 16:42:16;10.160.51.251;169;0;34.8;938.4
2026-01-19 16:42:17;10.160.52.251;167;2;34.8;939.6
2026-01-19 16:42:17;10.160.53.251;169;0;34.7;947.5
2026-01-19 16:42:18;10.160.54.251;168;0;34.8;929.2
2026-01-19 16:42:18;10.160.55.251;169;0;35;963.2
2026-01-19 16:42:19;10.160.56.251;169;0;35;926.5
2026-01-19 16:42:19;10.160.57.251;169;0;34.9;923.5
2026-01-19 16:42:20;10.160.58.251;169;0;34.9;939.1
2026-01-19 16:42:20;10.160.59.251;169;0;34.9;961.2
2026-01-19 16:42:21;10.160.60.251;169;0;34.8;930.4
2026-01-19 16:42:21;10.160.61.251;169;0;35.1;971.9
2026-01-19 16:42:22;10.160.62.251;169;0;34.9;939.7
2026-01-19 16:42:22;10.160.63.251;169;0;34.7;963.9
2026-01-19 16:42:23;10.160.64.251;169;0;34.8;939.8
2026-01-19 16:42:23;10.160.65.251;168;1;34.8;969.2
2026-01-19 16:42:23;10.160.66.251;169;0;34.8;938.4
2026-01-19 16:42:24;10.160.67.251;168;1;34.9;909.6
2026-01-19 16:42:24;10.160.68.251;169;0;34.9;921.9
2026-01-19 16:42:25;10.160.69.251;160;0;34.8;953.4
2026-01-19 16:42:25;10.160.70.251;169;0;34.9;927.8
2026-01-19 16:42:25;10.160.71.251;169;0;34.9;953.2
2026-01-19 16:42:26;10.160.72.251;169;0;34.9;952.6
2026-01-19 16:42:26;10.160.73.251;169;0;34.9;957.3
2026-01-19 16:42:27;10.160.74.251;167;2;34.9;914.6
2026-01-19 16:42:27;10.160.75.251;169;0;34.9;945.9
2026-01-19 16:42:27;10.160.76.251;169;0;34.9;933.3
2026-01-19 16:42:28;10.160.77.251;169;0;34.9;930
2026-01-19 16:42:28;10.160.78.251;160;0;34.8;955.9
2026-01-19 16:42:28;10.160.79.251;168;0;34.8;940.8
2026-01-19 16:42:29;10.160.80.251;117;49;33.8;654.6
2026-01-19 16:42:29;10.160.81.251;168;0;34.7;958.8
2026-01-19 16:42:30;10.160.82.251;167;0;35;953.1
2026-01-19 16:42:30;10.160.83.251;168;0;35.8;992.5
2026-01-19 16:42:30;10.160.84.251;168;0;36.1;979.9
2026-01-19 16:42:31;10.160.85.251;168;0;44.2;1023.1
2026-01-19 16:42:31;10.160.86.251;168;0;34.9;961.9
2026-01-19 16:42:32;10.160.87.251;168;0;34.9;920.8
2026-01-19 16:42:32;10.160.88.251;118;50;34.8;655.8
2026-01-19 16:42:32;10.160.89.251;168;0;34.8;943.1
2026-01-19 16:42:33;10.160.90.251;158;0;34.8;955.4
2026-01-19 16:42:33;10.160.91.251;159;0;35.1;976.1
2026-01-19 16:42:34;10.160.92.251;168;0;35;970
2026-01-19 16:42:34;10.160.93.251;118;50;35.1;657.5
2026-01-19 16:42:34;10.160.94.251;168;0;35;963.5
2026-01-19 16:42:35;10.160.95.251;160;0;34.9;948.8
2026-01-19 16:42:35;10.160.96.251;160;0;35.1;953.1
2026-01-19 16:42:36;10.160.97.251;169;0;34.8;960.9
2026-01-19 16:42:36;10.160.98.251;119;49;35;671.3
2026-01-19 16:42:37;10.160.99.251;168;1;34.9;951.5
2026-01-19 16:42:37;10.160.100.251;169;0;34.9;963.8
2026-01-19 16:42:38;10.160.101.251;186;1;35.2;978.7
2026-01-19 16:42:38;10.160.102.251;187;0;34.8;970.7
2026-01-19 16:42:39;10.160.103.251;169;0;35;950.2
2026-01-19 16:42:39;10.160.104.251;169;0;35;958.4
2026-01-19 16:42:39;10.160.105.251;169;0;34.9;956.6
2026-01-19 16:42:40;10.160.106.251;167;2;35;935.3
2026-01-19 16:42:41;10.160.107.251;169;0;35;956.1
2026-01-19 16:42:41;10.160.108.251;187;0;35.1;963.6
2026-01-19 16:42:42;10.160.109.251;163;0;35;952.5
2026-01-19 16:42:42;10.160.110.251;187;0;35;959.5
