timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 07:30:01;10.160.1.251;160;0;35.1;957
2026-01-17 07:30:02;10.160.2.251;169;0;35.4;913.3
2026-01-17 07:30:02;10.160.3.251;160;0;35.4;965.4
2026-01-17 07:30:03;10.160.4.251;169;0;35.5;913.9
2026-01-17 07:30:03;10.160.5.251;169;0;35.5;916.3
2026-01-17 07:30:04;10.160.6.251;169;0;35.2;917
2026-01-17 07:30:04;10.160.7.251;187;0;35.1;978.8
2026-01-17 07:30:05;10.160.8.251;144;25;35.3;778.3
2026-01-17 07:30:05;10.160.9.251;169;0;35.7;916.7
2026-01-17 07:30:06;10.160.10.251;168;0;35.4;907
2026-01-17 07:30:06;10.160.11.251;169;0;35.5;920.9
2026-01-17 07:30:07;10.160.12.251;169;0;35.5;912.4
2026-01-17 07:30:07;10.160.13.251;169;0;35.2;913.5
2026-01-17 07:30:08;10.160.14.251;160;0;35.5;955.7
2026-01-17 07:30:08;10.160.15.251;169;0;35.1;910.6
2026-01-17 07:30:09;10.160.16.251;169;0;35.2;917.1
2026-01-17 07:30:09;10.160.17.251;168;0;35.4;904
2026-01-17 07:30:10;10.160.18.251;168;0;35.2;902.7
2026-01-17 07:30:10;10.160.19.251;169;0;34.7;905.4
2026-01-17 07:30:11;10.160.20.251;169;0;34.8;908.4
2026-01-17 07:30:11;10.160.21.251;168;1;35.1;906.3
2026-01-17 07:30:12;10.160.22.251;169;0;35;910
2026-01-17 07:30:12;10.160.23.251;168;1;35.1;908.6
2026-01-17 07:30:13;10.160.24.251;169;0;35.1;907.7
2026-01-17 07:30:13;10.160.25.251;169;0;35.1;920.1
2026-01-17 07:30:14;10.160.26.251;169;0;35.2;918.2
2026-01-17 07:30:14;10.160.27.251;169;0;35.3;913.5
2026-01-17 07:30:15;10.160.28.251;169;0;35.2;908.8
2026-01-17 07:30:15;10.160.29.251;169;0;35.3;922.7
2026-01-17 07:30:16;10.160.30.251;169;0;35.3;913.7
2026-01-17 07:30:16;10.160.31.251;169;0;35.2;911.4
2026-01-17 07:30:17;10.160.32.251;169;0;35.6;910.8
2026-01-17 07:30:17;10.160.33.251;168;0;35.4;908.7
2026-01-17 07:30:18;10.160.34.251;169;0;35.1;912.6
2026-01-17 07:30:18;10.160.35.251;169;0;35.2;917.3
2026-01-17 07:30:19;10.160.36.251;187;0;34.8;947.6
2026-01-17 07:30:19;10.160.37.251;169;0;35.2;920
2026-01-17 07:30:20;10.160.38.251;169;0;35.1;913.4
2026-01-17 07:30:20;10.160.39.251;169;0;35.1;913.2
2026-01-17 07:30:21;10.160.40.251;169;0;35.1;915.5
2026-01-17 07:30:21;10.160.41.251;169;0;35.1;913.2
2026-01-17 07:30:22;10.160.42.251;169;0;35.1;920.9
2026-01-17 07:30:23;10.160.43.251;169;0;35.1;915
2026-01-17 07:30:23;10.160.44.251;169;0;35.3;911.5
2026-01-17 07:30:24;10.160.45.251;169;0;35.2;915.3
2026-01-17 07:30:24;10.160.46.251;169;0;35.3;913.5
2026-01-17 07:30:25;10.160.47.251;144;25;35;788
2026-01-17 07:30:26;10.160.48.251;169;0;35;916.4
2026-01-17 07:30:26;10.160.49.251;168;1;35;911.1
2026-01-17 07:30:27;10.160.50.251;120;49;34.6;652.8
2026-01-17 07:30:27;10.160.51.251;169;0;35;917.4
2026-01-17 07:30:28;10.160.52.251;168;1;34.6;910.4
2026-01-17 07:30:28;10.160.53.251;169;0;34.8;919.9
2026-01-17 07:30:29;10.160.54.251;169;0;34.9;920.7
2026-01-17 07:30:29;10.160.55.251;169;0;35.1;956.5
2026-01-17 07:30:30;10.160.56.251;169;0;35.6;921.1
2026-01-17 07:30:30;10.160.57.251;169;0;34.9;902.9
2026-01-17 07:30:31;10.160.58.251;168;0;34.9;915.7
2026-01-17 07:30:31;10.160.59.251;169;0;34.8;935.1
2026-01-17 07:30:32;10.160.60.251;169;0;34.6;911.5
2026-01-17 07:30:32;10.160.61.251;168;1;34.8;927.4
2026-01-17 07:30:33;10.160.62.251;168;1;34.7;916.9
2026-01-17 07:30:33;10.160.63.251;169;0;34.9;943.3
2026-01-17 07:30:34;10.160.64.251;169;0;34.7;926.2
2026-01-17 07:30:34;10.160.65.251;168;1;34.9;946.9
2026-01-17 07:30:35;10.160.66.251;169;0;35.1;928.9
2026-01-17 07:30:35;10.160.67.251;169;0;35.2;910.5
2026-01-17 07:30:36;10.160.68.251;169;0;35.1;919.2
2026-01-17 07:30:36;10.160.69.251;160;0;35.1;944.5
2026-01-17 07:30:37;10.160.70.251;169;0;35;919.6
2026-01-17 07:30:37;10.160.71.251;169;0;35;945.8
2026-01-17 07:30:38;10.160.72.251;169;0;35;944.5
2026-01-17 07:30:38;10.160.73.251;169;0;35.1;946
2026-01-17 07:30:39;10.160.74.251;168;0;35.1;914.4
2026-01-17 07:30:39;10.160.75.251;119;50;35;663
2026-01-17 07:30:40;10.160.76.251;169;0;35.2;929.9
2026-01-17 07:30:40;10.160.77.251;169;0;35;920.1
2026-01-17 07:30:41;10.160.78.251;160;0;35.4;945.5
2026-01-17 07:30:41;10.160.79.251;168;0;35.3;919.3
2026-01-17 07:30:42;10.160.80.251;119;49;35.3;657.1
2026-01-17 07:30:42;10.160.81.251;168;0;35.2;928.5
2026-01-17 07:30:43;10.160.82.251;168;0;35.3;919.6
2026-01-17 07:30:43;10.160.83.251;168;0;35.2;945.7
2026-01-17 07:30:43;10.160.84.251;168;0;35.3;949.2
2026-01-17 07:30:44;10.160.85.251;168;0;35.2;934.6
2026-01-17 07:30:44;10.160.86.251;118;50;35.1;671.9
2026-01-17 07:30:45;10.160.87.251;168;0;35.1;914.1
2026-01-17 07:30:45;10.160.88.251;118;50;35.1;653.8
2026-01-17 07:30:46;10.160.89.251;168;0;35.2;931.6
2026-01-17 07:30:46;10.160.90.251;159;0;35.3;949.6
2026-01-17 07:30:47;10.160.91.251;159;0;35.3;948.8
2026-01-17 07:30:47;10.160.92.251;168;0;35.2;952.8
2026-01-17 07:30:48;10.160.93.251;118;50;35.2;662.7
2026-01-17 07:30:48;10.160.94.251;168;0;35.6;939.2
2026-01-17 07:30:49;10.160.95.251;160;0;34.7;940.3
2026-01-17 07:30:49;10.160.96.251;160;0;34.8;942.4
2026-01-17 07:30:50;10.160.97.251;169;0;35.3;946
2026-01-17 07:30:50;10.160.98.251;168;0;35.2;942.1
