timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 16:45:00;10.160.1.251;159;35.5;956.9
2025-12-13 16:45:01;10.160.2.251;168;35.4;910.4
2025-12-13 16:45:01;10.160.3.251;160;35.4;974.4
2025-12-13 16:45:02;10.160.4.251;168;35.3;910
2025-12-13 16:45:02;10.160.5.251;169;35.4;919.6
2025-12-13 16:45:02;10.160.6.251;168;35.4;916.8
2025-12-13 16:45:02;10.160.7.251;186;35.5;980.9
2025-12-13 16:45:03;10.160.8.251;169;35.8;922.4
2025-12-13 16:45:03;10.160.9.251;169;35.5;919.2
2025-12-13 16:45:03;10.160.10.251;169;35.7;921.9
2025-12-13 16:45:04;10.160.11.251;169;35.4;924.3
2025-12-13 16:45:04;10.160.12.251;169;35.6;923.4
2025-12-13 16:45:04;10.160.13.251;168;35.6;914
2025-12-13 16:45:04;10.160.14.251;160;35.4;958.6
2025-12-13 16:45:05;10.160.15.251;168;35.2;907.7
2025-12-13 16:45:05;10.160.16.251;169;35.5;921.2
2025-12-13 16:45:05;10.160.17.251;168;35.4;911.3
2025-12-13 16:45:05;10.160.18.251;169;35.6;915.1
2025-12-13 16:45:06;10.160.19.251;169;35.5;917.8
2025-12-13 16:45:06;10.160.20.251;169;35.8;916.9
2025-12-13 16:45:06;10.160.21.251;168;35.5;910.9
2025-12-13 16:45:06;10.160.22.251;169;35.8;921.6
2025-12-13 16:45:07;10.160.23.251;169;35.6;920.9
2025-12-13 16:45:07;10.160.24.251;169;35.9;915.2
2025-12-13 16:45:07;10.160.25.251;167;35.4;916.2
2025-12-13 16:45:07;10.160.26.251;169;35.6;927.2
2025-12-13 16:45:08;10.160.27.251;168;35.5;921.3
2025-12-13 16:45:08;10.160.28.251;168;35.3;910.9
2025-12-13 16:45:08;10.160.29.251;168;35.5;918.6
2025-12-13 16:45:09;10.160.30.251;169;35.7;921.4
2025-12-13 16:45:09;10.160.31.251;167;35.4;909.4
2025-12-13 16:45:09;10.160.32.251;168;35.4;913.2
2025-12-13 16:45:09;10.160.33.251;168;35.4;914.6
2025-12-13 16:45:10;10.160.34.251;168;35.3;916.2
2025-12-13 16:45:10;10.160.35.251;168;35.4;918.3
2025-12-13 16:45:10;10.160.36.251;186;35.2;956.5
2025-12-13 16:45:10;10.160.37.251;168;35.4;918
2025-12-13 16:45:11;10.160.38.251;168;35.2;920
2025-12-13 16:45:11;10.160.39.251;168;35.4;916.8
2025-12-13 16:45:11;10.160.40.251;168;35.3;923.3
2025-12-13 16:45:11;10.160.41.251;168;35.3;913.1
2025-12-13 16:45:12;10.160.42.251;168;35.1;922.8
2025-12-13 16:45:12;10.160.43.251;168;35.3;915.9
2025-12-13 16:45:13;10.160.44.251;168;35.3;916.9
2025-12-13 16:45:13;10.160.45.251;168;35.3;921.4
2025-12-13 16:45:13;10.160.46.251;168;35.5;924.3
2025-12-13 16:45:13;10.160.47.251;168;35.5;937.8
2025-12-13 16:45:14;10.160.48.251;168;35.5;928.5
2025-12-13 16:45:14;10.160.49.251;168;35.5;929.3
2025-12-13 16:45:14;10.160.50.251;168;35.5;929.7
2025-12-13 16:45:14;10.160.51.251;168;35.3;938.2
2025-12-13 16:45:15;10.160.52.251;168;35.5;943.3
2025-12-13 16:45:15;10.160.53.251;168;35.3;935
2025-12-13 16:45:15;10.160.54.251;168;35.3;935
2025-12-13 16:45:15;10.160.55.251;168;35.2;955.9
