timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 19:08:25;10.160.48.251;119;50;35.2;691.3
2026-01-17 19:08:25;10.160.49.251;168;1;37;958.5
2026-01-17 19:08:26;10.160.50.251;169;0;36.6;975.6
2026-01-17 19:08:25;10.160.1.251;160;0;35.7;999
2026-01-17 19:08:26;10.160.51.251;169;0;35.6;959.6
2026-01-17 19:08:26;10.160.2.251;169;0;35.6;947.4
2026-01-17 19:08:27;10.160.52.251;118;51;34.9;682.4
2026-01-17 19:08:27;10.160.3.251;110;50;35.2;697.7
2026-01-17 19:08:28;10.160.4.251;169;0;35.4;955.1
2026-01-17 19:08:28;10.160.53.251;169;0;36;960.9
2026-01-17 19:08:28;10.160.5.251;169;0;35;944
2026-01-17 19:08:28;10.160.54.251;169;0;34.8;942.8
2026-01-17 19:08:28;10.160.6.251;169;0;35;938.2
2026-01-17 19:08:29;10.160.55.251;169;0;35.2;997.8
2026-01-17 19:08:29;10.160.7.251;187;0;35.1;1005
2026-01-17 19:08:29;10.160.56.251;169;0;35.1;960.8
2026-01-17 19:08:29;10.160.8.251;144;25;35.2;820.5
2026-01-17 19:08:29;10.160.57.251;169;0;36;956.2
2026-01-17 19:08:30;10.160.9.251;169;0;35.4;946.9
2026-01-17 19:08:30;10.160.58.251;168;0;35.9;961
2026-01-17 19:08:30;10.160.10.251;168;0;35.4;947.3
2026-01-17 19:08:30;10.160.59.251;169;0;36;981.8
2026-01-17 19:08:31;10.160.11.251;169;0;35.5;960.7
2026-01-17 19:08:31;10.160.60.251;119;50;34.7;680
2026-01-17 19:08:31;10.160.12.251;169;0;35;936.6
2026-01-17 19:08:31;10.160.61.251;118;51;35;700.9
2026-01-17 19:08:32;10.160.13.251;169;0;35.4;954.2
2026-01-17 19:08:32;10.160.62.251;168;1;35.6;966.4
2026-01-17 19:08:32;10.160.63.251;169;0;36.6;990.2
2026-01-17 19:08:33;10.160.64.251;169;0;35.7;973.3
2026-01-17 19:08:33;10.160.15.251;169;0;35.3;947.2
2026-01-17 19:08:33;10.160.65.251;168;1;36;989.9
2026-01-17 19:08:33;10.160.16.251;169;0;34.9;930.9
2026-01-17 19:08:34;10.160.66.251;169;0;34.6;945.4
2026-01-17 19:08:34;10.160.17.251;168;0;35.2;929
2026-01-17 19:08:34;10.160.67.251;169;0;34.9;936.9
2026-01-17 19:08:34;10.160.18.251;168;0;34.9;925.1
2026-01-17 19:08:35;10.160.19.251;169;0;34.7;935.5
