timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 04:00:30;10.160.1.251;161;0;35.2;964.1;64729.221
2026-02-12 04:00:30;10.160.2.251;170;0;35.2;915.6;62607.837
2026-02-12 04:00:30;10.160.3.251;159;0;35.2;960.4;64037.763
2026-02-12 04:00:31;10.160.4.251;169;0;34.9;909.8;62199.006
2026-02-12 04:00:31;10.160.5.251;169;0;35;910;62224.06
2026-02-12 04:00:31;10.160.6.251;169;0;35.2;914;62242.527
2026-02-12 04:00:31;10.160.7.251;188;0;35.1;985.9;65992.952
2026-02-12 04:00:31;10.160.8.251;170;0;35;918.4;62609.382
2026-02-12 04:00:31;10.160.9.251;169;0;34.9;910;62246.33
2026-02-12 04:00:31;10.160.10.251;169;0;34.6;906.3;62180.365
2026-02-12 04:00:31;10.160.11.251;169;0;35;917.3;62250.531
2026-02-12 04:00:32;10.160.12.251;170;0;34.9;916.1;62649.007
2026-02-12 04:00:32;10.160.13.251;170;0;35.1;921.7;62560.264
2026-02-12 04:00:32;10.160.14.251;159;0;34.8;948;63994.332
2026-02-12 04:00:32;10.160.15.251;169;0;34.8;908.7;62177.499
2026-02-12 04:00:32;10.160.16.251;168;0;35;909;61789.986
2026-02-12 04:00:32;10.160.17.251;169;0;35;906.8;62145.171
2026-02-12 04:00:32;10.160.18.251;169;0;35;908.5;62114.383
2026-02-12 04:00:32;10.160.19.251;170;0;34.8;913.2;62592.799
2026-02-12 04:00:32;10.160.20.251;169;0;34.8;909.3;62155.722
2026-02-12 04:00:33;10.160.21.251;169;0;34.8;910.8;62167.243
2026-02-12 04:00:33;10.160.22.251;169;0;34.7;908.9;62208.811
2026-02-12 04:00:33;10.160.23.251;169;0;34.9;912;62174.52
2026-02-12 04:00:33;10.160.24.251;169;0;34.9;905.4;62192.12
2026-02-12 04:00:33;10.160.25.251;169;0;35.1;923.1;62066.264
2026-02-12 04:00:33;10.160.26.251;169;0;34.9;920.4;62215.884
2026-02-12 04:00:33;10.160.27.251;168;0;34.6;906.9;61795.346
2026-02-12 04:00:33;10.160.28.251;170;0;34.8;914.7;62611.085
2026-02-12 04:00:33;10.160.29.251;170;0;35.1;925.6;62496.218
2026-02-12 04:00:34;10.160.30.251;169;1;34.9;907.4;62190.084
2026-02-12 04:00:34;10.160.31.251;168;2;35.1;908.5;61894.317
2026-02-12 04:00:34;10.160.32.251;169;0;35.1;912.7;62145.542
2026-02-12 04:00:34;10.160.33.251;169;0;35.2;912;62089.454
2026-02-12 04:00:34;10.160.34.251;169;0;35.1;910;62150.632
2026-02-12 04:00:34;10.160.35.251;169;0;35.4;917.7;62173.02
2026-02-12 04:00:34;10.160.36.251;187;0;35.2;949.5;65708.712
2026-02-12 04:00:35;10.160.37.251;169;0;35.1;920.6;62239.016
2026-02-12 04:00:35;10.160.38.251;169;0;35.1;913.6;62187.079
2026-02-12 04:00:35;10.160.39.251;169;0;35.1;913.6;62179.691
2026-02-12 04:00:35;10.160.40.251;169;0;35.7;921;62120.074
2026-02-12 04:00:35;10.160.41.251;140;29;35.7;761.8;51587.774
2026-02-12 04:00:35;10.160.42.251;140;30;35.7;770.6;51491.254
2026-02-12 04:00:35;10.160.43.251;169;0;35.5;919.1;62215.71
2026-02-12 04:00:35;10.160.44.251;169;0;35.4;919.8;62166.693
2026-02-12 04:00:36;10.160.45.251;139;30;35.9;761.6;51122.73
2026-02-12 04:00:36;10.160.46.251;140;29;35.1;759.3;51478.402
2026-02-12 04:00:36;10.160.47.251;142;27;35.4;779.6;52265.362
2026-02-12 04:00:36;10.160.48.251;139;30;35.1;755;51149.509
2026-02-12 04:00:36;10.160.49.251;140;29;35.4;764;51570.817
2026-02-12 04:00:36;10.160.50.251;139;30;35.1;760.6;51137.808
2026-02-12 04:00:36;10.160.51.251;169;0;35.5;922.7;62214.847
2026-02-12 04:00:36;10.160.52.251;139;30;35;760.5;51147.864
2026-02-12 04:00:36;10.160.53.251;139;30;35.7;761.6;51115.205
2026-02-12 04:00:36;10.160.54.251;169;0;35.6;924.8;62205.187
2026-02-12 04:00:37;10.160.55.251;141;29;35.3;801.5;51858.896
2026-02-12 04:00:37;10.160.56.251;140;30;35.5;769.1;51427.917
2026-02-12 04:00:37;10.160.57.251;141;28;35.7;762.3;51960.876
2026-02-12 04:00:37;10.160.58.251;139;30;35.2;761.8;51180.263
2026-02-12 04:00:37;10.160.59.251;139;30;35.5;783.9;51019.976
2026-02-12 04:00:37;10.160.60.251;139;30;35;759.1;51210.111
2026-02-12 04:00:37;10.160.61.251;122;47;35.3;687.8;44900.314
2026-02-12 04:00:38;10.160.62.251;141;28;35.1;781;51810.406
2026-02-12 04:00:38;10.160.63.251;139;30;35.6;782;51089.017
2026-02-12 04:00:38;10.160.64.251;169;0;35.2;932.1;62142.282
2026-02-12 04:00:38;10.160.65.251;140;29;35.6;797.4;51459.408
2026-02-12 04:00:38;10.160.66.251;139;30;35.4;767.1;51117.04
2026-02-12 04:00:38;10.160.67.251;140;30;35.2;759.9;51549.699
2026-02-12 04:00:38;10.160.68.251;141;29;35.1;770.4;51813.237
2026-02-12 04:00:39;10.160.69.251;129;30;35;767.1;51947.377
2026-02-12 04:00:39;10.160.70.251;139;30;35;761.7;51179.007
2026-02-12 04:00:39;10.160.71.251;145;24;34.9;814.8;53321.555
2026-02-12 04:00:39;10.160.72.251;139;29;34.9;778.4;51114.807
2026-02-12 04:00:39;10.160.73.251;139;30;34.9;777.9;50982.129
2026-02-12 04:00:39;10.160.74.251;169;0;34.9;915.9;62156.7
2026-02-12 04:00:39;10.160.75.251;139;30;34.7;773.1;51132.328
2026-02-12 04:00:39;10.160.76.251;139;30;34.8;769.5;51126.618
2026-02-12 04:00:40;10.160.77.251;139;30;35;763.5;51138.189
2026-02-12 04:00:40;10.160.78.251;159;1;34.9;935;64082.494
2026-02-12 04:00:40;10.160.79.251;170;0;35.2;930.5;62620.092
2026-02-12 04:00:40;10.160.80.251;169;0;35.3;922.5;62148.483
2026-02-12 04:00:40;10.160.81.251;169;0;35.3;933;62206.969
2026-02-12 04:00:40;10.160.82.251;169;0;35.2;919.7;62221.018
2026-02-12 04:00:40;10.160.83.251;168;0;35.3;945.5;61745.733
2026-02-12 04:00:40;10.160.84.251;169;0;35.2;950.5;62141.529
2026-02-12 04:00:40;10.160.85.251;170;0;35.5;947.3;62519.575
2026-02-12 04:00:40;10.160.86.251;169;0;35.4;945.1;62171.294
2026-02-12 04:00:40;10.160.87.251;169;0;35.2;923.7;62264.736
2026-02-12 04:00:40;10.160.88.251;169;0;34.8;928.9;62178.119
2026-02-12 04:00:40;10.160.89.251;169;0;35.2;935.7;62125.806
2026-02-12 04:00:40;10.160.90.251;160;0;34.9;946.4;64223.673
2026-02-12 04:00:41;10.160.91.251;159;0;35.2;942.8;63887.357
2026-02-12 04:00:41;10.160.92.251;169;0;35.3;952.7;62099.588
2026-02-12 04:00:41;10.160.93.251;169;0;35.1;928.1;62189.748
2026-02-12 04:00:41;10.160.94.251;169;0;35;934.3;62130.919
2026-02-12 04:00:41;10.160.95.251;160;0;35.8;946.7;64426.625
2026-02-12 04:00:41;10.160.96.251;160;0;35.5;952.4;64300.703
2026-02-12 04:00:41;10.160.97.251;169;0;35.6;956.7;62151.986
2026-02-12 04:00:41;10.160.98.251;169;0;35.1;948.7;62072.648
2026-02-12 04:00:41;10.160.99.251;169;0;35.8;954.7;62129.328
2026-02-12 04:00:41;10.160.100.251;168;0;35.4;947.1;61716.248
2026-02-12 04:00:41;10.160.101.251;186;1;35.7;950.7;65380.34
2026-02-12 04:00:41;10.160.102.251;187;0;35.2;949.1;65709.589
2026-02-12 04:00:42;10.160.103.251;169;0;34.9;944;62126.114
2026-02-12 04:00:42;10.160.104.251;170;0;35.1;954;62480.429
2026-02-12 04:00:42;10.160.105.251;168;1;35;943.3;61741.076
2026-02-12 04:00:42;10.160.106.251;170;0;35.1;946.8;62523.219
2026-02-12 04:00:42;10.160.107.251;170;0;34.9;951.3;62501.493
2026-02-12 04:00:42;10.160.108.251;187;0;34.9;948.7;65695.01
2026-02-12 04:00:42;10.160.109.251;163;0;35.3;944.8;64509.269
2026-02-12 04:00:42;10.160.110.251;187;0;34.9;948.3;65696.835
