timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 02:07:56;10.160.1.251;161;0;34.9;964.5;64742.239
2026-02-07 02:07:56;10.160.2.251;170;0;35.3;937.7;62600.941
2026-02-07 02:07:56;10.160.3.251;160;0;35.3;979.9;64374.845
2026-02-07 02:07:57;10.160.4.251;169;0;34.7;916.4;62262.202
2026-02-07 02:07:57;10.160.5.251;169;0;34.7;914;62252.739
2026-02-07 02:07:57;10.160.6.251;169;0;34.9;914.5;62240.946
2026-02-07 02:07:57;10.160.7.251;188;0;35.2;985.9;66022.624
2026-02-07 02:07:57;10.160.8.251;170;0;35.2;924.3;62527.964
2026-02-07 02:07:57;10.160.9.251;169;0;35.2;920;62200.699
2026-02-07 02:07:57;10.160.10.251;169;0;34.7;916;62303.226
2026-02-07 02:07:57;10.160.11.251;169;0;34.6;924.5;62259.209
2026-02-07 02:07:57;10.160.12.251;170;0;34.8;916.9;62652.665
2026-02-07 02:07:57;10.160.13.251;170;0;34.9;917.6;62362.589
2026-02-07 02:07:57;10.160.14.251;160;0;34.8;958.1;64308.653
2026-02-07 02:07:57;10.160.15.251;169;0;35;918.1;62183.225
2026-02-07 02:07:57;10.160.16.251;169;0;35;930.1;62209.952
2026-02-07 02:07:58;10.160.17.251;169;0;34.9;919.9;62122.65
2026-02-07 02:07:58;10.160.18.251;169;0;34.9;914.3;62264.476
2026-02-07 02:07:58;10.160.19.251;170;0;34.4;915.2;62511.666
2026-02-07 02:07:58;10.160.20.251;169;0;34.7;915.1;62132.431
2026-02-07 02:07:58;10.160.21.251;169;0;35;919.1;62163.622
2026-02-07 02:07:58;10.160.22.251;169;0;34.9;918.9;62198.36
2026-02-07 02:07:58;10.160.23.251;169;0;34.9;919;62197.915
2026-02-07 02:07:58;10.160.24.251;168;0;34.9;905;61764.31
2026-02-07 02:07:58;10.160.25.251;169;0;35;929.2;62084.591
2026-02-07 02:07:58;10.160.26.251;169;0;34.8;925.8;62046.435
2026-02-07 02:07:58;10.160.27.251;169;0;34.9;921.4;62175.091
2026-02-07 02:07:58;10.160.28.251;169;0;34.9;912.1;62211.442
2026-02-07 02:07:58;10.160.29.251;170;0;34.8;930.7;62542.708
2026-02-07 02:07:59;10.160.30.251;170;0;34.7;926.6;62535.291
2026-02-07 02:07:59;10.160.31.251;169;1;34.9;917.5;62154.753
2026-02-07 02:07:59;10.160.32.251;169;0;35.1;920.9;62224.609
2026-02-07 02:07:59;10.160.33.251;169;0;35;924.3;62227.323
2026-02-07 02:07:59;10.160.34.251;169;0;35;929.1;62121.688
2026-02-07 02:07:59;10.160.35.251;169;0;34.7;926.1;62136.259
2026-02-07 02:07:59;10.160.36.251;187;0;34.8;962.1;65791.623
2026-02-07 02:07:59;10.160.37.251;169;0;34.8;924.4;62223.397
2026-02-07 02:07:59;10.160.38.251;169;0;34.5;931.2;62192.813
2026-02-07 02:07:59;10.160.39.251;169;0;34.5;917;62181.241
2026-02-07 02:07:59;10.160.40.251;169;0;34.6;927.5;62218.592
2026-02-07 02:07:59;10.160.41.251;168;0;34.8;916.8;61829.059
2026-02-07 02:07:59;10.160.42.251;170;0;34.9;927.6;62521.742
2026-02-07 02:08:00;10.160.43.251;169;0;35;917.3;62169.873
2026-02-07 02:08:00;10.160.44.251;169;0;35;916.9;62231.3
2026-02-07 02:08:00;10.160.45.251;169;0;35.2;930.5;62164.977
2026-02-07 02:08:00;10.160.46.251;169;0;35.5;930.5;62174.055
2026-02-07 02:08:00;10.160.47.251;169;0;35.6;963.6;62187.394
2026-02-07 02:08:00;10.160.48.251;169;0;35.2;939.9;62248.399
2026-02-07 02:08:00;10.160.49.251;168;0;35.1;942.3;61813.641
2026-02-07 02:08:00;10.160.50.251;169;0;35.1;938.1;62199.263
2026-02-07 02:08:00;10.160.51.251;169;0;35;944.3;62099.334
2026-02-07 02:08:00;10.160.52.251;169;0;34.7;928.2;62174.957
2026-02-07 02:08:00;10.160.53.251;168;0;34.5;929.4;61848.561
