timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 17:45:29;10.160.1.251;161;0;36.3;1008.5;64801.498
2026-02-16 17:45:29;10.160.2.251;170;0;36.2;959.7;62558.893
2026-02-16 17:45:29;10.160.3.251;99;60;36.1;652.8;39747.532
2026-02-16 17:45:29;10.160.4.251;169;0;35.4;954.9;62192.954
2026-02-16 17:45:29;10.160.5.251;169;0;35.9;957.5;62218.758
2026-02-16 17:45:30;10.160.6.251;169;0;34.7;935.6;62269.184
2026-02-16 17:45:30;10.160.7.251;188;0;35.7;1027.2;65916.592
2026-02-16 17:45:30;10.160.8.251;170;0;37.2;966.8;62588.783
2026-02-16 17:45:30;10.160.9.251;169;0;36.9;962.6;62212.7
2026-02-16 17:45:30;10.160.10.251;169;0;36.3;955.1;62222.983
2026-02-16 17:45:30;10.160.11.251;169;0;36.4;958.2;62217.479
2026-02-16 17:45:30;10.160.12.251;170;0;35.2;955.1;62614.305
2026-02-16 17:45:30;10.160.13.251;170;0;37.2;973.3;62554.384
2026-02-16 17:45:30;10.160.14.251;160;0;37.7;1004.1;64386.838
2026-02-16 17:45:30;10.160.15.251;169;0;36.1;954.5;62173.854
2026-02-16 17:45:30;10.160.16.251;169;0;35.4;958.4;62109.098
2026-02-16 17:45:30;10.160.17.251;169;0;35.6;950.8;62121.641
2026-02-16 17:45:30;10.160.18.251;169;0;35.5;948.9;62066.848
2026-02-16 17:45:30;10.160.19.251;170;0;36.2;962.6;62598.877
2026-02-16 17:45:31;10.160.20.251;169;0;36;960.2;62149.78
2026-02-16 17:45:31;10.160.21.251;169;0;36.6;955.3;62215.165
2026-02-16 17:45:31;10.160.22.251;169;0;36.7;963.2;62129.631
2026-02-16 17:45:31;10.160.23.251;169;0;36.4;961.9;62225.068
2026-02-16 17:45:31;10.160.24.251;169;0;36;955.9;62188.605
2026-02-16 17:45:31;10.160.25.251;169;0;35.8;967.6;62106.464
2026-02-16 17:45:31;10.160.26.251;169;0;35.7;962.8;62283.872
2026-02-16 17:45:31;10.160.27.251;169;0;36.3;963.8;62173.382
2026-02-16 17:45:31;10.160.28.251;170;0;36.4;961.8;62562.06
2026-02-16 17:45:31;10.160.29.251;170;0;36.8;976.8;62601.85
2026-02-16 17:45:31;10.160.30.251;170;0;34.9;957.2;62591.72
2026-02-16 17:45:31;10.160.31.251;170;0;36.1;967.9;62561.661
2026-02-16 17:45:31;10.160.32.251;170;0;36.1;964.5;62557.013
2026-02-16 17:45:32;10.160.33.251;169;0;36.5;957.5;62220.767
2026-02-16 17:45:32;10.160.34.251;169;0;36.4;962.1;62143.225
2026-02-16 17:45:32;10.160.35.251;169;0;36.9;966.3;62149.964
2026-02-16 17:45:32;10.160.36.251;187;0;36.1;995.9;65658.735
2026-02-16 17:45:32;10.160.37.251;0;169;31.9;24.1;0
2026-02-16 17:45:32;10.160.38.251;169;0;37.1;964.3;62187.525
2026-02-16 17:45:32;10.160.39.251;169;0;37;963.8;62207.897
2026-02-16 17:45:32;10.160.40.251;169;0;36.7;968.4;62173.409
2026-02-16 17:45:32;10.160.41.251;120;49;35.6;698.4;44232.279
2026-02-16 17:45:32;10.160.42.251;170;0;35.7;968.9;62536.069
2026-02-16 17:45:32;10.160.43.251;119;50;36;698.9;43816.08
2026-02-16 17:45:33;10.160.44.251;169;0;36.3;960.3;62203.46
2026-02-16 17:45:33;10.160.45.251;169;0;36.8;964.7;62140.99
2026-02-16 17:45:33;10.160.46.251;169;0;36.8;960;62254.015
2026-02-16 17:45:33;10.160.47.251;0;169;32.5;24.4;0
2026-02-16 17:45:33;10.160.48.251;0;168;32.9;24.3;0
2026-02-16 17:45:33;10.160.49.251;0;169;32;25.8;0
2026-02-16 17:45:33;10.160.50.251;0;169;32.2;24.6;0
2026-02-16 17:45:33;10.160.51.251;119;50;36.4;701;43808.562
2026-02-16 17:45:33;10.160.52.251;120;49;37.1;700.6;44154.248
2026-02-16 17:45:33;10.160.53.251;119;50;36.7;698.9;43906.16
2026-02-16 17:45:33;10.160.54.251;169;0;36.8;972.5;62246.229
2026-02-16 17:45:33;10.160.55.251;0;170;29.4;24.4;0
2026-02-16 17:45:33;10.160.56.251;0;170;29.5;24.8;0
2026-02-16 17:45:34;10.160.57.251;0;169;30.1;24.3;0
2026-02-16 17:45:34;10.160.58.251;0;169;31;24.6;0
2026-02-16 17:45:34;10.160.59.251;0;169;30.7;24.6;0
2026-02-16 17:45:34;10.160.60.251;0;169;31.3;24.4;0
2026-02-16 17:45:34;10.160.61.251;0;169;30.6;24.6;0
2026-02-16 17:45:34;10.160.62.251;0;169;29.4;26.5;0
2026-02-16 17:45:34;10.160.63.251;0;169;31.4;24.3;0
2026-02-16 17:45:34;10.160.64.251;1;168;31;29.7;369.693
2026-02-16 17:45:34;10.160.65.251;0;169;30.1;25;0
2026-02-16 17:45:34;10.160.66.251;0;169;29.8;24.4;0
2026-02-16 17:45:34;10.160.67.251;170;0;34.9;945.4;62514.977
2026-02-16 17:45:35;10.160.68.251;170;0;34.9;962.3;62453.737
2026-02-16 17:45:35;10.160.69.251;160;0;35.2;986.4;64385.665
2026-02-16 17:45:35;10.160.70.251;169;0;35.5;965.5;62081.061
2026-02-16 17:45:35;10.160.71.251;0;168;30.4;24.2;0
2026-02-16 17:45:35;10.160.72.251;0;168;29.3;24.3;0
2026-02-16 17:45:35;10.160.73.251;0;169;29.6;24.7;0
2026-02-16 17:45:35;10.160.74.251;169;0;35.8;965.5;62172.513
2026-02-16 17:45:35;10.160.75.251;0;169;30.3;24.5;0
2026-02-16 17:45:35;10.160.76.251;169;0;35.8;973.5;62191.454
2026-02-16 17:45:36;10.160.77.251;169;0;35.7;963.2;62129.516
2026-02-16 17:45:36;10.160.78.251;160;0;37.1;990;64410.453
2026-02-16 17:45:36;10.160.79.251;170;0;36.6;974;62587.152
2026-02-16 17:45:36;10.160.80.251;0;169;32.9;71.1;0
2026-02-16 17:45:36;10.160.81.251;169;0;36.3;980.2;62165.148
2026-02-16 17:45:36;10.160.82.251;169;0;36.3;968;62205.816
2026-02-16 17:45:36;10.160.83.251;0;169;31.1;24.5;0
2026-02-16 17:45:36;10.160.84.251;0;169;30;24.3;0
2026-02-16 17:45:37;10.160.85.251;0;170;31;24.5;0
2026-02-16 17:45:37;10.160.86.251;0;169;29.8;24.5;0
2026-02-16 17:45:37;10.160.87.251;0;169;29.7;24.6;0
2026-02-16 17:45:37;10.160.88.251;0;169;30.6;24.4;0
2026-02-16 17:45:37;10.160.89.251;0;169;29.4;24.4;0
2026-02-16 17:45:37;10.160.90.251;0;160;29.7;24.2;0
2026-02-16 17:45:38;10.160.91.251;0;160;29.6;24.6;0
2026-02-16 17:45:38;10.160.92.251;0;169;29;24.4;0
2026-02-16 17:45:38;10.160.93.251;169;0;36.4;976.3;62134.958
2026-02-16 17:45:38;10.160.94.251;169;0;35.4;977.6;62185.889
2026-02-16 17:45:38;10.160.95.251;160;0;35.5;984.5;64394.718
2026-02-16 17:45:38;10.160.96.251;160;0;35;983.9;64312.139
2026-02-16 17:45:38;10.160.97.251;0;169;30.7;24.5;0
2026-02-16 17:45:38;10.160.98.251;0;169;30.1;24.4;0
2026-02-16 17:45:39;10.160.99.251;0;169;30.5;24.3;0
2026-02-16 17:45:39;10.160.100.251;0;169;29.5;24.6;0
2026-02-16 17:45:39;10.160.101.251;187;0;37.4;997.2;65672.459
2026-02-16 17:45:39;10.160.102.251;187;0;36.7;995.3;65676.679
2026-02-16 17:45:39;10.160.103.251;0;170;31.7;24.6;0
