timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 11:15:00;10.160.1.251;160;35.2;964.9
2025-12-18 11:15:01;10.160.2.251;168;35;907.5
2025-12-18 11:15:02;10.160.3.251;160;35.2;974
2025-12-18 11:15:02;10.160.4.251;168;35;911.2
2025-12-18 11:14:33;10.160.103.251;Error;0;0
2025-12-18 11:15:02;10.160.5.251;169;35;914.9
2025-12-18 11:15:02;10.160.104.251;169;34.3;951.9
2025-12-18 11:15:03;10.160.6.251;168;35;915.8
2025-12-18 11:15:03;10.160.105.251;169;34.7;958.2
2025-12-18 11:15:03;10.160.7.251;186;35.2;978.1
2025-12-18 11:15:03;10.160.106.251;169;35.2;958.7
2025-12-18 11:15:03;10.160.8.251;169;35.3;929.6
2025-12-18 11:15:03;10.160.107.251;169;35.4;965.3
2025-12-18 11:15:04;10.160.9.251;168;35.1;913.2
2025-12-18 11:15:04;10.160.108.251;187;35.9;995.9
2025-12-18 11:15:04;10.160.10.251;169;35;918.5
2025-12-18 11:15:04;10.160.109.251;163;35.4;958
2025-12-18 11:15:04;10.160.11.251;169;35;924.3
2025-12-18 11:15:04;10.160.110.251;187;35.6;969
